"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.81","-0.66","-0.66"
"2","A","Bpl","yes",3,2,"1.25","-0.15","-0.81"
"3","A","Pet","yes",1,0,"1.54","-0.42","-1.23"
"4","H","Mil","yes",3,2,"1.08","0.01","-1.22"
"5","H","Bri","yes",0,-1,"1.06","0.02","-1.20"
"6","A","Not","yes",3,1,"1.44","-0.32","-1.52"
"7","A","Cov","yes",0,-1,"1.10","-0.01","-1.54"
"8","H","Bou","yes",0,-1,"0.51","0.53","-1.01"
"9","A","BbR","yes",0,-4,"0.79","0.27","-0.73"
"10","H","WBA","yes",0,-4,"0.92","0.16","-0.58"
"11","H","Rea","yes",0,-1,"0.95","0.12","-0.46"
"12","A","Swa","yes",0,-3,"1.29","-0.18","-0.64"
"13","A","Ful","yes",0,-2,"0.85","0.22","-0.42"
"14","H","Mid","yes",0,-2,"0.79","0.27","-0.15"
"15","A","Sto","yes",1,0,"1.28","-0.18","-0.33"
"16","H","QPR","yes",0,-1,"0.53","0.52","0.19"
"17","H","Hud","yes",3,1,"0.80","0.26","0.45"
"18","A","PNE","yes",3,1,"1.36","-0.25","0.20"
"19","H","Hul","yes",0,-1,"1.04","0.04","0.24"
"20","A","Lut","yes",3,1,"1.16","-0.06","0.17"
"21","H","ShU","yes",0,-1,"0.64","0.41","0.58"
"22","A","Bir","yes",1,0,"1.53","-0.41","0.17"
"23","A","Bou","yes",0,-3,"1.06","0.02","0.19"
"24","A","WBA","yes",1,0,"0.90","0.17","0.37"
"25","H","BbR","yes",0,-1,"0.78","0.29","0.65"
"26","A","Bri","yes",0,-1,"1.42","-0.31","0.35"
"27","H","Not","yes",3,1,"0.63","0.42","0.76"
"28","A","Bar","yes",3,1,"1.96","-0.80","-0.04"
"29","H","Pet","no",NA,NA,"1.73","-0.59","-0.63"
"30","A","Mil","no",NA,NA,"1.16","-0.07","-0.70"
"31","H","Cov","no",NA,NA,"0.92","0.16","-0.54"
"32","H","Bpl","no",NA,NA,"0.92","0.15","-0.39"
"33","A","Hud","no",NA,NA,"1.03","0.05","-0.34"
"34","H","Ful","no",NA,NA,"0.39","0.64","0.30"
"35","H","Der","no",NA,NA,"1.22","-0.12","0.18"
"36","A","QPR","no",NA,NA,"1.06","0.03","0.21"
"37","H","PNE","no",NA,NA,"0.83","0.24","0.45"
"38","H","Sto","no",NA,NA,"0.76","0.30","0.75"
"39","A","Mid","no",NA,NA,"1.02","0.06","0.81"
"40","H","Swa","no",NA,NA,"1.06","0.03","0.84"
"41","A","Rea","no",NA,NA,"1.70","-0.56","0.28"
"42","A","Hul","no",NA,NA,"1.60","-0.48","-0.19"
"43","H","Lut","no",NA,NA,"0.74","0.32","0.13"
"44","A","ShU","no",NA,NA,"1.40","-0.29","-0.16"
"45","H","Bir","no",NA,NA,"0.99","0.09","-0.06"
"46","A","Der","no",NA,NA,"1.02","0.06","0.00"
