"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.96","-0.71","-0.71"
"2","A","Bpl","yes",3,2,"1.08","0.05","-0.66"
"3","A","Pet","yes",1,0,"1.64","-0.44","-1.10"
"4","H","Mil","yes",3,2,"1.19","-0.05","-1.15"
"5","H","Bri","yes",0,-1,"1.21","-0.06","-1.21"
"6","A","Not","yes",3,1,"0.97","0.15","-1.06"
"7","A","Cov","yes",0,-1,"1.16","-0.02","-1.08"
"8","H","Bou","yes",0,-1,"0.68","0.41","-0.68"
"9","A","BbR","yes",0,-4,"0.94","0.18","-0.49"
"10","H","WBA","yes",0,-4,"1.34","-0.17","-0.67"
"11","H","Rea","yes",0,-1,"1.29","-0.13","-0.80"
"12","A","Swa","yes",0,-3,"1.15","-0.01","-0.80"
"13","A","Ful","yes",0,-2,"0.88","0.23","-0.57"
"14","H","Mid","yes",0,-2,"1.10","0.03","-0.54"
"15","A","Sto","yes",1,0,"1.19","-0.04","-0.58"
"16","H","QPR","yes",0,-1,"1.06","0.07","-0.51"
"17","H","Hud","yes",3,1,"0.82","0.28","-0.23"
"18","A","PNE","yes",3,1,"1.18","-0.04","-0.26"
"19","H","Hul","yes",0,-1,"1.07","0.06","-0.20"
"20","A","Lut","yes",3,1,"0.96","0.16","-0.04"
"21","H","ShU","yes",0,-1,"0.97","0.15","0.11"
"22","A","Bir","yes",1,0,"1.45","-0.27","-0.16"
"23","A","Bou","yes",0,-3,"0.92","0.19","0.03"
"24","A","WBA","yes",1,0,"0.89","0.22","0.26"
"25","H","BbR","yes",0,-1,"1.13","0.01","0.27"
"26","A","Bri","yes",0,-1,"1.38","-0.21","0.06"
"27","H","Not","yes",3,1,"0.70","0.38","0.44"
"28","A","Bar","yes",3,1,"1.63","-0.43","0.01"
"29","H","Pet","yes",3,4,"1.72","-0.51","-0.50"
"30","A","Mil","yes",0,-1,"0.86","0.25","-0.25"
"31","H","Cov","yes",3,2,"1.02","0.11","-0.14"
"32","H","Bpl","yes",1,0,"1.16","-0.01","-0.15"
"33","A","Hud","yes",0,-1,"0.89","0.22","0.07"
"34","H","Ful","yes",0,-1,"0.54","0.53","0.60"
"35","H","Der","yes",3,1,"1.74","-0.53","0.07"
"36","A","QPR","yes",3,1,"1.17","-0.02","0.05"
"37","H","PNE","yes",1,0,"1.15","-0.01","0.04"
"38","H","Sto","yes",3,1,"1.06","0.07","0.10"
"39","H","Swa","yes",0,-4,"1.10","0.03","0.14"
"40","A","Rea","yes",3,1,"1.49","-0.30","-0.16"
"41","A","Hul","yes",0,-1,"1.60","-0.41","-0.57"
"42","H","Lut","yes",0,-1,"0.90","0.21","-0.36"
"43","A","ShU","yes",0,-1,"0.95","0.17","-0.19"
"44","A","Mid","yes",0,-2,"0.92","0.19","0.01"
"45","H","Bir","no",NA,NA,"1.35","-0.19","-0.18"
"46","A","Der","no",NA,NA,"0.93","0.18","0.00"
