"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"2.03","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.24","-0.01","-0.65"
"3","A","Pet","yes",1,0,"1.76","-0.43","-1.08"
"4","H","Mil","yes",3,2,"1.25","-0.02","-1.09"
"5","H","Bri","yes",0,-1,"1.45","-0.17","-1.27"
"6","A","Not","yes",3,1,"1.22","0.01","-1.26"
"7","A","Cov","yes",0,-1,"1.19","0.03","-1.22"
"8","H","Bou","yes",0,-1,"0.69","0.44","-0.78"
"9","A","BbR","yes",0,-4,"0.92","0.25","-0.53"
"10","H","WBA","yes",0,-4,"1.32","-0.07","-0.60"
"11","H","Rea","yes",0,-1,"1.39","-0.12","-0.72"
"12","A","Swa","yes",0,-3,"1.21","0.02","-0.70"
"13","A","Ful","yes",0,-2,"0.88","0.29","-0.41"
"14","H","Mid","yes",0,-2,"1.24","-0.01","-0.41"
"15","A","Sto","yes",1,0,"1.36","-0.10","-0.52"
"16","H","QPR","yes",0,-1,"0.97","0.21","-0.31"
"17","H","Hud","yes",3,1,"0.96","0.22","-0.08"
"18","A","PNE","yes",3,1,"1.34","-0.09","-0.17"
"19","H","Hul","yes",0,-1,"1.20","0.03","-0.14"
"20","A","Lut","yes",3,1,"1.06","0.14","0.00"
"21","H","ShU","yes",0,-1,"1.03","0.16","0.17"
"22","A","Bir","yes",1,0,"1.57","-0.27","-0.11"
"23","A","Bou","yes",0,-3,"1.02","0.17","0.07"
"24","A","WBA","yes",1,0,"0.99","0.20","0.27"
"25","H","BbR","yes",0,-1,"1.22","0.02","0.28"
"26","A","Bri","yes",0,-1,"1.43","-0.16","0.13"
"27","H","Not","yes",3,1,"0.79","0.36","0.48"
"28","A","Bar","yes",3,1,"1.60","-0.30","0.19"
"29","H","Pet","yes",3,4,"1.95","-0.58","-0.39"
"30","A","Mil","yes",0,-1,"0.93","0.24","-0.15"
"31","H","Cov","yes",3,2,"1.20","0.03","-0.12"
"32","H","Bpl","yes",1,0,"1.22","0.01","-0.11"
"33","A","Hud","yes",0,-1,"1.03","0.16","0.06"
"34","H","Ful","yes",0,-1,"0.59","0.52","0.58"
"35","H","Der","yes",3,1,"1.75","-0.42","0.16"
"36","A","QPR","yes",3,1,"1.23","0.00","0.16"
"37","H","PNE","yes",1,0,"1.16","0.06","0.22"
"38","H","Sto","yes",3,1,"1.26","-0.02","0.20"
"39","H","Swa","no",NA,NA,"1.32","-0.07","0.13"
"40","A","Rea","no",NA,NA,"1.62","-0.31","-0.18"
"41","A","Hul","no",NA,NA,"1.88","-0.52","-0.70"
"42","H","Lut","no",NA,NA,"0.94","0.24","-0.46"
"43","A","ShU","no",NA,NA,"1.08","0.13","-0.33"
"44","A","Mid","no",NA,NA,"0.85","0.31","-0.02"
"45","H","Bir","no",NA,NA,"1.35","-0.10","-0.12"
"46","A","Der","no",NA,NA,"1.09","0.12","-0.00"
