"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.51","-0.39","-0.39"
"2","A","Bpl","yes",3,2,"1.50","-0.38","-0.76"
"3","A","Pet","yes",1,0,"1.41","-0.29","-1.06"
"4","H","Mil","yes",3,2,"0.85","0.22","-0.83"
"5","H","Bri","yes",0,-1,"0.70","0.35","-0.48"
"6","A","Not","yes",3,1,"1.78","-0.63","-1.11"
"7","A","Cov","yes",0,-1,"0.74","0.33","-0.79"
"8","H","Bou","yes",0,-1,"0.43","0.61","-0.18"
"9","A","BbR","yes",0,-4,"1.00","0.08","-0.10"
"10","H","WBA","yes",0,-4,"0.72","0.34","0.25"
"11","H","Rea","yes",0,-1,"0.81","0.26","0.50"
"12","A","Swa","yes",0,-3,"1.24","-0.14","0.36"
"13","A","Ful","yes",0,-2,"0.84","0.23","0.60"
"14","H","Mid","yes",0,-2,"0.95","0.13","0.73"
"15","A","Sto","yes",1,0,"0.85","0.22","0.94"
"16","H","QPR","yes",0,-1,"0.82","0.25","1.20"
"17","H","Hud","yes",3,1,"1.00","0.08","1.28"
"18","A","PNE","yes",3,1,"1.36","-0.25","1.03"
"19","H","Hul","yes",0,-1,"0.87","0.21","1.24"
"20","A","Lut","no",NA,NA,"1.38","-0.27","0.97"
"21","H","ShU","no",NA,NA,"0.84","0.23","1.20"
"22","A","Bir","no",NA,NA,"1.49","-0.37","0.83"
"23","H","Der","no",NA,NA,"1.09","-0.00","0.83"
"24","H","Cov","no",NA,NA,"1.00","0.09","0.92"
"25","A","Bou","no",NA,NA,"0.93","0.15","1.07"
"26","A","WBA","no",NA,NA,"0.80","0.26","1.33"
"27","H","BbR","no",NA,NA,"0.91","0.17","1.50"
"28","A","Bri","no",NA,NA,"1.65","-0.51","0.98"
"29","H","Not","no",NA,NA,"0.51","0.53","1.52"
"30","A","Bar","no",NA,NA,"1.93","-0.77","0.74"
"31","H","Pet","no",NA,NA,"1.58","-0.45","0.30"
"32","A","Mil","no",NA,NA,"1.25","-0.15","0.15"
"33","H","Bpl","no",NA,NA,"0.75","0.31","0.46"
"34","A","Hud","no",NA,NA,"0.86","0.21","0.67"
"35","H","Ful","no",NA,NA,"0.35","0.68","1.35"
"36","A","QPR","no",NA,NA,"0.99","0.09","1.44"
"37","H","PNE","no",NA,NA,"1.04","0.04","1.48"
"38","H","Sto","no",NA,NA,"0.88","0.19","1.67"
"39","A","Mid","no",NA,NA,"1.58","-0.45","1.23"
"40","H","Swa","no",NA,NA,"0.82","0.25","1.48"
"41","A","Rea","no",NA,NA,"1.51","-0.38","1.09"
"42","A","Hul","no",NA,NA,"1.90","-0.74","0.35"
"43","H","Lut","no",NA,NA,"0.91","0.17","0.52"
"44","A","ShU","no",NA,NA,"1.73","-0.58","-0.06"
"45","H","Bir","no",NA,NA,"0.80","0.27","0.21"
"46","A","Der","no",NA,NA,"1.32","-0.21","0.00"
