"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.42","-0.27","-0.27"
"2","A","Bpl","yes",3,2,"1.66","-0.49","-0.76"
"3","A","Pet","yes",1,0,"1.60","-0.43","-1.19"
"4","H","Mil","yes",3,2,"0.90","0.19","-1.00"
"5","H","Bri","yes",0,-1,"0.76","0.32","-0.68"
"6","A","Not","yes",3,1,"1.77","-0.59","-1.27"
"7","A","Cov","yes",0,-1,"0.97","0.13","-1.14"
"8","H","Bou","yes",0,-1,"0.41","0.64","-0.50"
"9","A","BbR","yes",0,-4,"1.00","0.10","-0.40"
"10","H","WBA","yes",0,-4,"0.60","0.46","0.07"
"11","H","Rea","yes",0,-1,"0.67","0.40","0.46"
"12","A","Swa","yes",0,-3,"1.46","-0.31","0.15"
"13","A","Ful","yes",0,-2,"0.92","0.17","0.32"
"14","H","Mid","yes",0,-2,"0.76","0.32","0.64"
"15","A","Sto","yes",1,0,"1.09","0.02","0.67"
"16","H","QPR","yes",0,-1,"0.67","0.40","1.06"
"17","H","Hud","yes",3,1,"1.02","0.08","1.15"
"18","A","PNE","yes",3,1,"1.44","-0.29","0.86"
"19","H","Hul","yes",0,-1,"0.86","0.22","1.08"
"20","A","Lut","yes",3,1,"1.58","-0.41","0.67"
"21","H","ShU","yes",0,-1,"0.73","0.35","1.02"
"22","A","Bir","no",NA,NA,"1.48","-0.33","0.69"
"23","H","Der","no",NA,NA,"1.10","0.01","0.70"
"24","H","Cov","no",NA,NA,"0.90","0.19","0.89"
"25","A","Bou","no",NA,NA,"1.08","0.03","0.92"
"26","A","WBA","no",NA,NA,"0.94","0.16","1.08"
"27","H","BbR","no",NA,NA,"0.71","0.36","1.44"
"28","A","Bri","no",NA,NA,"1.64","-0.47","0.97"
"29","H","Not","no",NA,NA,"0.50","0.55","1.52"
"30","A","Bar","no",NA,NA,"2.03","-0.82","0.70"
"31","H","Pet","no",NA,NA,"1.60","-0.43","0.27"
"32","A","Mil","no",NA,NA,"1.24","-0.11","0.16"
"33","H","Bpl","no",NA,NA,"0.75","0.32","0.49"
"34","A","Hud","no",NA,NA,"1.10","0.01","0.50"
"35","H","Ful","no",NA,NA,"0.36","0.68","1.17"
"36","A","QPR","no",NA,NA,"1.09","0.02","1.20"
"37","H","PNE","no",NA,NA,"1.01","0.09","1.29"
"38","H","Sto","no",NA,NA,"0.83","0.26","1.55"
"39","A","Mid","no",NA,NA,"1.57","-0.40","1.14"
"40","H","Swa","no",NA,NA,"0.85","0.24","1.38"
"41","A","Rea","no",NA,NA,"1.63","-0.46","0.92"
"42","A","Hul","no",NA,NA,"1.84","-0.65","0.27"
"43","H","Lut","no",NA,NA,"0.74","0.33","0.61"
"44","A","ShU","no",NA,NA,"1.71","-0.54","0.07"
"45","H","Bir","no",NA,NA,"0.82","0.27","0.33"
"46","A","Der","no",NA,NA,"1.49","-0.33","-0.00"
