"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.48","-0.30","-0.30"
"2","A","Bpl","yes",3,2,"1.59","-0.39","-0.69"
"3","A","Pet","yes",1,0,"1.61","-0.41","-1.09"
"4","H","Mil","yes",3,2,"0.96","0.16","-0.94"
"5","H","Bri","yes",0,-1,"0.80","0.30","-0.64"
"6","A","Not","yes",3,1,"1.87","-0.63","-1.27"
"7","A","Cov","yes",0,-1,"0.81","0.30","-0.97"
"8","H","Bou","yes",0,-1,"0.43","0.63","-0.35"
"9","A","BbR","yes",0,-4,"1.09","0.04","-0.30"
"10","H","WBA","yes",0,-4,"0.75","0.34","0.04"
"11","H","Rea","yes",0,-1,"0.71","0.38","0.43"
"12","A","Swa","yes",0,-3,"1.48","-0.29","0.13"
"13","A","Ful","yes",0,-2,"0.89","0.22","0.35"
"14","H","Mid","yes",0,-2,"0.79","0.31","0.66"
"15","A","Sto","yes",1,0,"1.10","0.04","0.70"
"16","H","QPR","yes",0,-1,"0.82","0.28","0.99"
"17","H","Hud","yes",3,1,"1.02","0.11","1.09"
"18","A","PNE","yes",3,1,"1.45","-0.26","0.83"
"19","H","Hul","yes",0,-1,"0.90","0.22","1.04"
"20","A","Lut","yes",3,1,"1.57","-0.37","0.68"
"21","H","ShU","no",NA,NA,"0.85","0.25","0.93"
"22","A","Bir","no",NA,NA,"1.47","-0.29","0.64"
"23","H","Der","no",NA,NA,"1.07","0.07","0.71"
"24","H","Cov","no",NA,NA,"0.96","0.16","0.87"
"25","A","Bou","no",NA,NA,"1.12","0.02","0.89"
"26","A","WBA","no",NA,NA,"0.96","0.16","1.06"
"27","H","BbR","no",NA,NA,"0.77","0.33","1.38"
"28","A","Bri","no",NA,NA,"1.75","-0.53","0.85"
"29","H","Not","no",NA,NA,"0.53","0.54","1.39"
"30","A","Bar","no",NA,NA,"2.02","-0.77","0.62"
"31","H","Pet","no",NA,NA,"1.57","-0.37","0.25"
"32","A","Mil","no",NA,NA,"1.35","-0.18","0.07"
"33","H","Bpl","no",NA,NA,"0.82","0.28","0.35"
"34","A","Hud","no",NA,NA,"1.11","0.03","0.38"
"35","H","Ful","no",NA,NA,"0.39","0.66","1.04"
"36","A","QPR","no",NA,NA,"1.10","0.04","1.08"
"37","H","PNE","no",NA,NA,"1.04","0.09","1.17"
"38","H","Sto","no",NA,NA,"0.87","0.24","1.41"
"39","A","Mid","no",NA,NA,"1.70","-0.48","0.93"
"40","H","Swa","no",NA,NA,"0.81","0.29","1.22"
"41","A","Rea","no",NA,NA,"1.62","-0.41","0.80"
"42","A","Hul","no",NA,NA,"1.84","-0.61","0.19"
"43","H","Lut","no",NA,NA,"0.91","0.20","0.40"
"44","A","ShU","no",NA,NA,"1.70","-0.49","-0.09"
"45","H","Bir","no",NA,NA,"0.80","0.30","0.21"
"46","A","Der","no",NA,NA,"1.38","-0.21","0.00"
