"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.88","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.14","0.01","-0.63"
"3","A","Pet","yes",1,0,"1.61","-0.40","-1.03"
"4","H","Mil","yes",3,2,"1.19","-0.04","-1.06"
"5","H","Bri","yes",0,-1,"1.42","-0.24","-1.30"
"6","A","Not","yes",3,1,"1.28","-0.11","-1.41"
"7","A","Cov","yes",0,-1,"1.05","0.09","-1.33"
"8","H","Bou","yes",0,-1,"0.61","0.47","-0.85"
"9","A","BbR","yes",0,-4,"0.74","0.36","-0.50"
"10","H","WBA","yes",0,-4,"1.28","-0.11","-0.61"
"11","H","Rea","yes",0,-1,"1.24","-0.08","-0.69"
"12","A","Swa","yes",0,-3,"1.12","0.02","-0.67"
"13","A","Ful","yes",0,-2,"0.81","0.29","-0.38"
"14","H","Mid","yes",0,-2,"1.19","-0.03","-0.41"
"15","A","Sto","yes",1,0,"1.29","-0.12","-0.53"
"16","H","QPR","yes",0,-1,"0.90","0.22","-0.31"
"17","H","Hud","yes",3,1,"0.87","0.25","-0.07"
"18","A","PNE","yes",3,1,"1.37","-0.19","-0.26"
"19","H","Hul","yes",0,-1,"1.18","-0.03","-0.29"
"20","A","Lut","yes",3,1,"0.96","0.16","-0.12"
"21","H","ShU","yes",0,-1,"0.89","0.23","0.11"
"22","A","Bir","yes",1,0,"1.41","-0.22","-0.12"
"23","A","Bou","yes",0,-3,"0.85","0.26","0.14"
"24","A","WBA","yes",1,0,"0.99","0.14","0.28"
"25","H","BbR","yes",0,-1,"1.06","0.08","0.36"
"26","A","Bri","yes",0,-1,"1.23","-0.07","0.28"
"27","H","Not","yes",3,1,"0.78","0.33","0.61"
"28","A","Bar","yes",3,1,"1.62","-0.41","0.20"
"29","H","Pet","yes",3,4,"2.12","-0.84","-0.64"
"30","A","Mil","yes",0,-1,"0.87","0.25","-0.39"
"31","H","Cov","yes",3,2,"1.04","0.09","-0.30"
"32","H","Bpl","yes",1,0,"1.21","-0.05","-0.36"
"33","A","Hud","yes",0,-1,"0.90","0.22","-0.14"
"34","H","Ful","yes",0,-1,"0.46","0.60","0.46"
"35","H","Der","yes",3,1,"1.62","-0.41","0.06"
"36","A","QPR","no",NA,NA,"0.98","0.15","0.21"
"37","H","PNE","no",NA,NA,"0.99","0.14","0.35"
"38","H","Sto","no",NA,NA,"1.03","0.10","0.45"
"39","H","Swa","no",NA,NA,"1.23","-0.07","0.38"
"40","A","Rea","no",NA,NA,"1.57","-0.37","0.01"
"41","A","Hul","no",NA,NA,"1.67","-0.45","-0.44"
"42","H","Lut","no",NA,NA,"0.93","0.19","-0.25"
"43","A","ShU","no",NA,NA,"1.10","0.04","-0.20"
"44","A","Mid","no",NA,NA,"0.85","0.26","0.06"
"45","H","Bir","no",NA,NA,"1.35","-0.18","-0.12"
"46","A","Der","no",NA,NA,"1.01","0.12","-0.00"
