"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.62","-0.42","-0.42"
"2","A","Bpl","yes",3,2,"1.49","-0.31","-0.72"
"3","A","Pet","yes",1,0,"1.40","-0.23","-0.95"
"4","H","Mil","yes",3,2,"0.94","0.18","-0.77"
"5","H","Bri","yes",0,-1,"0.78","0.32","-0.46"
"6","A","Not","yes",3,1,"1.80","-0.57","-1.03"
"7","A","Cov","yes",0,-1,"0.75","0.35","-0.68"
"8","H","Bou","yes",0,-1,"0.44","0.61","-0.07"
"9","A","BbR","yes",0,-4,"1.08","0.05","-0.01"
"10","H","WBA","yes",0,-4,"0.79","0.31","0.29"
"11","H","Rea","yes",0,-1,"0.89","0.22","0.51"
"12","A","Swa","yes",0,-3,"1.25","-0.09","0.42"
"13","A","Ful","yes",0,-2,"0.72","0.37","0.78"
"14","H","Mid","yes",0,-2,"1.03","0.10","0.88"
"15","A","Sto","yes",1,0,"0.85","0.26","1.14"
"16","H","QPR","yes",0,-1,"0.88","0.23","1.37"
"17","H","Hud","yes",3,1,"1.04","0.09","1.46"
"18","A","PNE","yes",3,1,"1.38","-0.21","1.25"
"19","H","Hul","no",NA,NA,"1.06","0.07","1.33"
"20","A","Lut","no",NA,NA,"1.40","-0.22","1.10"
"21","H","ShU","no",NA,NA,"1.07","0.06","1.16"
"22","A","Bir","no",NA,NA,"1.49","-0.31","0.85"
"23","H","Der","no",NA,NA,"1.24","-0.09","0.77"
"24","H","Cov","no",NA,NA,"1.10","0.03","0.80"
"25","A","Bou","no",NA,NA,"0.94","0.17","0.97"
"26","A","WBA","no",NA,NA,"0.82","0.28","1.25"
"27","H","BbR","no",NA,NA,"1.02","0.11","1.36"
"28","A","Bri","no",NA,NA,"1.82","-0.59","0.77"
"29","H","Not","no",NA,NA,"0.58","0.49","1.26"
"30","A","Bar","no",NA,NA,"1.89","-0.66","0.60"
"31","H","Pet","no",NA,NA,"1.64","-0.43","0.17"
"32","A","Mil","no",NA,NA,"1.25","-0.10","0.07"
"33","H","Bpl","no",NA,NA,"0.84","0.26","0.34"
"34","A","Hud","no",NA,NA,"0.87","0.24","0.57"
"35","H","Ful","no",NA,NA,"0.40","0.65","1.22"
"36","A","QPR","no",NA,NA,"1.08","0.05","1.27"
"37","H","PNE","no",NA,NA,"1.16","-0.01","1.26"
"38","H","Sto","no",NA,NA,"0.87","0.24","1.50"
"39","A","Mid","no",NA,NA,"1.59","-0.40","1.10"
"40","H","Swa","no",NA,NA,"1.02","0.11","1.21"
"41","A","Rea","no",NA,NA,"1.38","-0.21","1.00"
"42","A","Hul","no",NA,NA,"1.91","-0.67","0.33"
"43","H","Lut","no",NA,NA,"1.03","0.10","0.43"
"44","A","ShU","no",NA,NA,"1.72","-0.50","-0.07"
"45","H","Bir","no",NA,NA,"0.89","0.22","0.15"
"46","A","Der","no",NA,NA,"1.31","-0.15","-0.00"
