"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.49","-0.30","-0.30"
"2","A","Bpl","yes",3,2,"1.58","-0.38","-0.67"
"3","A","Pet","yes",1,0,"1.60","-0.39","-1.07"
"4","H","Mil","yes",3,2,"0.97","0.16","-0.91"
"5","H","Bri","yes",0,-1,"0.81","0.30","-0.61"
"6","A","Not","yes",3,1,"1.87","-0.63","-1.24"
"7","A","Cov","yes",0,-1,"0.81","0.30","-0.94"
"8","H","Bou","yes",0,-1,"0.45","0.61","-0.33"
"9","A","BbR","yes",0,-4,"1.09","0.05","-0.28"
"10","H","WBA","yes",0,-4,"0.76","0.34","0.06"
"11","H","Rea","yes",0,-1,"0.72","0.37","0.43"
"12","A","Swa","yes",0,-3,"1.48","-0.29","0.14"
"13","A","Ful","yes",0,-2,"0.93","0.19","0.34"
"14","H","Mid","yes",0,-2,"0.80","0.30","0.64"
"15","A","Sto","yes",1,0,"1.10","0.04","0.68"
"16","H","QPR","yes",0,-1,"0.72","0.38","1.05"
"17","H","Hud","yes",3,1,"1.04","0.10","1.15"
"18","A","PNE","yes",3,1,"1.45","-0.26","0.89"
"19","H","Hul","yes",0,-1,"0.91","0.21","1.10"
"20","A","Lut","yes",3,1,"1.56","-0.36","0.74"
"21","H","ShU","no",NA,NA,"0.86","0.25","0.99"
"22","A","Bir","no",NA,NA,"1.47","-0.29","0.70"
"23","H","Der","no",NA,NA,"1.08","0.06","0.77"
"24","H","Cov","no",NA,NA,"0.96","0.16","0.93"
"25","A","Bou","no",NA,NA,"1.11","0.03","0.96"
"26","A","WBA","no",NA,NA,"0.95","0.18","1.14"
"27","H","BbR","no",NA,NA,"0.78","0.32","1.45"
"28","A","Bri","no",NA,NA,"1.75","-0.53","0.93"
"29","H","Not","no",NA,NA,"0.54","0.53","1.46"
"30","A","Bar","no",NA,NA,"2.02","-0.76","0.70"
"31","H","Pet","no",NA,NA,"1.58","-0.37","0.33"
"32","A","Mil","no",NA,NA,"1.35","-0.18","0.15"
"33","H","Bpl","no",NA,NA,"0.83","0.28","0.43"
"34","A","Hud","no",NA,NA,"1.11","0.03","0.46"
"35","H","Ful","no",NA,NA,"0.39","0.66","1.11"
"36","A","QPR","no",NA,NA,"1.09","0.05","1.16"
"37","H","PNE","no",NA,NA,"1.04","0.09","1.25"
"38","H","Sto","no",NA,NA,"0.89","0.23","1.48"
"39","A","Mid","no",NA,NA,"1.68","-0.47","1.01"
"40","H","Swa","no",NA,NA,"0.83","0.28","1.29"
"41","A","Rea","no",NA,NA,"1.60","-0.40","0.89"
"42","A","Hul","no",NA,NA,"1.83","-0.60","0.29"
"43","H","Lut","no",NA,NA,"0.93","0.19","0.49"
"44","A","ShU","no",NA,NA,"1.70","-0.48","0.01"
"45","H","Bir","no",NA,NA,"0.81","0.30","0.30"
"46","A","Der","no",NA,NA,"1.50","-0.30","0.00"
