"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.97","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.25","-0.04","-0.67"
"3","A","Pet","yes",1,0,"1.81","-0.50","-1.17"
"4","H","Mil","yes",3,2,"1.18","0.02","-1.15"
"5","H","Bri","yes",0,-1,"1.42","-0.17","-1.33"
"6","A","Not","yes",3,1,"1.18","0.02","-1.30"
"7","A","Cov","yes",0,-1,"1.23","-0.02","-1.32"
"8","H","Bou","yes",0,-1,"0.71","0.41","-0.91"
"9","A","BbR","yes",0,-4,"0.92","0.24","-0.67"
"10","H","WBA","yes",0,-4,"1.31","-0.09","-0.76"
"11","H","Rea","yes",0,-1,"1.33","-0.10","-0.86"
"12","A","Swa","yes",0,-3,"1.23","-0.02","-0.88"
"13","A","Ful","yes",0,-2,"0.89","0.26","-0.62"
"14","H","Mid","yes",0,-2,"1.12","0.08","-0.54"
"15","A","Sto","yes",1,0,"1.29","-0.07","-0.61"
"16","H","QPR","yes",0,-1,"0.96","0.20","-0.41"
"17","H","Hud","yes",3,1,"0.90","0.26","-0.15"
"18","A","PNE","yes",3,1,"1.28","-0.06","-0.22"
"19","H","Hul","yes",0,-1,"1.12","0.07","-0.14"
"20","A","Lut","yes",3,1,"1.10","0.09","-0.06"
"21","H","ShU","yes",0,-1,"1.02","0.15","0.09"
"22","A","Bir","yes",1,0,"1.51","-0.25","-0.16"
"23","A","Bou","yes",0,-3,"0.99","0.18","0.02"
"24","A","WBA","yes",1,0,"0.91","0.24","0.27"
"25","H","BbR","yes",0,-1,"1.15","0.04","0.31"
"26","A","Bri","yes",0,-1,"1.44","-0.19","0.12"
"27","H","Not","yes",3,1,"0.74","0.39","0.50"
"28","A","Bar","yes",3,1,"1.62","-0.35","0.16"
"29","H","Pet","yes",3,4,"1.88","-0.56","-0.40"
"30","A","Mil","yes",0,-1,"1.03","0.15","-0.25"
"31","H","Cov","yes",3,2,"1.19","0.01","-0.24"
"32","H","Bpl","yes",1,0,"1.21","-0.00","-0.24"
"33","A","Hud","yes",0,-1,"1.04","0.14","-0.10"
"34","H","Ful","yes",0,-1,"0.48","0.61","0.51"
"35","H","Der","yes",3,1,"1.68","-0.40","0.11"
"36","A","QPR","yes",3,1,"1.27","-0.05","0.06"
"37","H","PNE","yes",1,0,"1.14","0.06","0.11"
"38","H","Sto","yes",3,1,"1.26","-0.04","0.07"
"39","H","Swa","yes",0,-4,"1.09","0.10","0.16"
"40","A","Rea","no",NA,NA,"1.55","-0.29","-0.13"
"41","A","Hul","no",NA,NA,"1.89","-0.56","-0.69"
"42","H","Lut","no",NA,NA,"0.91","0.25","-0.44"
"43","A","ShU","no",NA,NA,"1.03","0.14","-0.30"
"44","A","Mid","no",NA,NA,"0.92","0.23","-0.06"
"45","H","Bir","no",NA,NA,"1.29","-0.07","-0.13"
"46","A","Der","no",NA,NA,"1.05","0.13","0.00"
