"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.52","-0.55","-0.55"
"2","A","Bpl","yes",3,2,"1.28","-0.31","-0.87"
"3","A","Pet","yes",1,0,"1.41","-0.44","-1.31"
"4","H","Mil","yes",3,2,"0.87","0.11","-1.20"
"5","H","Bri","yes",0,-1,"0.77","0.21","-0.99"
"6","A","Not","yes",3,1,"1.47","-0.50","-1.49"
"7","A","Cov","yes",0,-1,"0.98","0.00","-1.49"
"8","H","Bou","yes",0,-1,"0.43","0.56","-0.93"
"9","A","BbR","yes",0,-4,"0.83","0.15","-0.78"
"10","H","WBA","yes",0,-4,"0.71","0.28","-0.50"
"11","H","Rea","yes",0,-1,"0.74","0.24","-0.26"
"12","A","Swa","yes",0,-3,"1.26","-0.29","-0.55"
"13","A","Ful","yes",0,-2,"0.79","0.20","-0.35"
"14","H","Mid","yes",0,-2,"0.62","0.37","0.02"
"15","A","Sto","yes",1,0,"1.26","-0.28","-0.27"
"16","H","QPR","yes",0,-1,"0.47","0.52","0.25"
"17","H","Hud","yes",3,1,"0.66","0.32","0.58"
"18","A","PNE","yes",3,1,"1.27","-0.30","0.28"
"19","H","Hul","yes",0,-1,"0.97","0.01","0.29"
"20","A","Lut","yes",3,1,"1.19","-0.22","0.07"
"21","H","ShU","yes",0,-1,"0.61","0.38","0.45"
"22","A","Bir","yes",1,0,"1.33","-0.36","0.09"
"23","A","Bou","yes",0,-3,"0.91","0.07","0.16"
"24","A","WBA","yes",1,0,"0.74","0.24","0.40"
"25","H","BbR","yes",0,-1,"0.58","0.41","0.81"
"26","A","Bri","yes",0,-1,"1.37","-0.40","0.41"
"27","H","Not","no",NA,NA,"0.43","0.56","0.97"
"28","A","Bar","no",NA,NA,"1.82","-0.85","0.12"
"29","H","Pet","no",NA,NA,"1.60","-0.64","-0.52"
"30","A","Mil","no",NA,NA,"1.13","-0.15","-0.67"
"31","H","Cov","no",NA,NA,"0.71","0.28","-0.40"
"32","H","Bpl","no",NA,NA,"0.77","0.21","-0.18"
"33","A","Hud","no",NA,NA,"0.99","-0.01","-0.19"
"34","H","Ful","no",NA,NA,"0.34","0.65","0.46"
"35","H","Der","no",NA,NA,"0.97","0.01","0.47"
"36","A","QPR","no",NA,NA,"1.00","-0.03","0.45"
"37","H","PNE","no",NA,NA,"0.85","0.13","0.57"
"38","H","Sto","no",NA,NA,"0.56","0.42","1.00"
"39","A","Mid","no",NA,NA,"1.03","-0.05","0.94"
"40","H","Swa","no",NA,NA,"0.74","0.24","1.18"
"41","A","Rea","no",NA,NA,"1.67","-0.70","0.48"
"42","A","Hul","no",NA,NA,"1.57","-0.61","-0.13"
"43","H","Lut","no",NA,NA,"0.66","0.32","0.20"
"44","A","ShU","no",NA,NA,"1.35","-0.38","-0.18"
"45","H","Bir","no",NA,NA,"0.82","0.17","-0.02"
"46","A","Der","no",NA,NA,"0.96","0.02","-0.00"
