"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"2.00","-0.61","-0.61"
"2","A","Bpl","yes",3,2,"1.31","-0.06","-0.67"
"3","A","Pet","yes",1,0,"1.87","-0.51","-1.17"
"4","H","Mil","yes",3,2,"1.20","0.04","-1.14"
"5","H","Bri","yes",0,-1,"1.43","-0.15","-1.29"
"6","A","Not","yes",3,1,"1.19","0.04","-1.24"
"7","A","Cov","yes",0,-1,"1.30","-0.04","-1.29"
"8","H","Bou","yes",0,-1,"0.72","0.42","-0.86"
"9","A","BbR","yes",0,-4,"1.02","0.18","-0.69"
"10","H","WBA","yes",0,-4,"1.32","-0.06","-0.75"
"11","H","Rea","yes",0,-1,"1.34","-0.08","-0.83"
"12","A","Swa","yes",0,-3,"1.25","-0.00","-0.83"
"13","A","Ful","yes",0,-2,"1.03","0.17","-0.66"
"14","H","Mid","yes",0,-2,"1.13","0.09","-0.57"
"15","A","Sto","yes",1,0,"1.36","-0.09","-0.66"
"16","H","QPR","yes",0,-1,"1.03","0.17","-0.49"
"17","H","Hud","yes",3,1,"0.90","0.27","-0.22"
"18","A","PNE","yes",3,1,"1.27","-0.03","-0.24"
"19","H","Hul","yes",0,-1,"1.04","0.16","-0.08"
"20","A","Lut","yes",3,1,"1.16","0.07","-0.02"
"21","H","ShU","yes",0,-1,"1.03","0.17","0.16"
"22","A","Bir","yes",1,0,"1.58","-0.27","-0.11"
"23","A","Bou","yes",0,-3,"1.05","0.16","0.04"
"24","A","WBA","yes",1,0,"1.06","0.15","0.19"
"25","H","BbR","yes",0,-1,"1.16","0.06","0.25"
"26","A","Bri","yes",0,-1,"1.55","-0.25","0.00"
"27","H","Not","yes",3,1,"0.75","0.40","0.40"
"28","A","Bar","yes",3,1,"1.69","-0.36","0.04"
"29","H","Pet","yes",3,4,"1.87","-0.50","-0.46"
"30","A","Mil","yes",0,-1,"1.07","0.14","-0.32"
"31","H","Cov","yes",3,2,"1.10","0.12","-0.20"
"32","H","Bpl","yes",1,0,"1.20","0.03","-0.17"
"33","A","Hud","yes",0,-1,"1.03","0.17","-0.00"
"34","H","Ful","yes",0,-1,"0.48","0.61","0.61"
"35","H","Der","yes",3,1,"1.73","-0.39","0.22"
"36","A","QPR","yes",3,1,"1.33","-0.07","0.15"
"37","H","PNE","yes",1,0,"1.15","0.08","0.23"
"38","H","Sto","yes",3,1,"1.17","0.06","0.29"
"39","H","Swa","yes",0,-4,"1.10","0.11","0.40"
"40","A","Rea","yes",3,1,"1.67","-0.34","0.06"
"41","A","Hul","no",NA,NA,"1.95","-0.57","-0.52"
"42","H","Lut","no",NA,NA,"0.96","0.23","-0.28"
"43","A","ShU","no",NA,NA,"1.10","0.12","-0.17"
"44","A","Mid","no",NA,NA,"1.07","0.14","-0.03"
"45","H","Bir","no",NA,NA,"1.34","-0.08","-0.11"
"46","A","Der","no",NA,NA,"1.11","0.11","-0.00"
