"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.37","-0.42","-0.42"
"2","A","Bpl","yes",3,2,"1.31","-0.35","-0.77"
"3","A","Pet","yes",1,0,"1.20","-0.24","-1.01"
"4","H","Mil","yes",3,2,"0.74","0.23","-0.78"
"5","H","Bri","yes",0,-1,"0.56","0.42","-0.36"
"6","A","Not","yes",3,1,"1.65","-0.71","-1.07"
"7","A","Cov","yes",0,-1,"0.64","0.34","-0.73"
"8","H","Bou","yes",0,-1,"0.26","0.73","0.00"
"9","A","BbR","yes",0,-4,"0.94","0.02","0.02"
"10","H","WBA","yes",0,-4,"0.54","0.44","0.46"
"11","H","Rea","yes",0,-1,"0.89","0.08","0.53"
"12","A","Swa","yes",0,-3,"1.04","-0.08","0.45"
"13","A","Ful","yes",0,-2,"0.67","0.30","0.76"
"14","H","Mid","yes",0,-2,"0.86","0.10","0.86"
"15","A","Sto","yes",1,0,"0.74","0.23","1.09"
"16","H","QPR","yes",0,-1,"0.69","0.29","1.38"
"17","H","Hud","no",NA,1,"0.71","0.26","1.64"
"18","A","PNE","no",NA,NA,"1.08","-0.12","1.52"
"19","H","Hul","no",NA,NA,"0.84","0.13","1.65"
"20","A","Lut","no",NA,NA,"1.08","-0.12","1.53"
"21","H","ShU","no",NA,NA,"0.85","0.12","1.65"
"22","A","Bir","no",NA,NA,"1.21","-0.26","1.39"
"23","H","Der","no",NA,NA,"1.01","-0.05","1.34"
"24","H","Cov","no",NA,NA,"0.87","0.10","1.44"
"25","A","Bou","no",NA,NA,"0.79","0.19","1.63"
"26","A","WBA","no",NA,NA,"0.68","0.30","1.92"
"27","H","BbR","no",NA,NA,"0.79","0.18","2.10"
"28","A","Bri","no",NA,NA,"1.64","-0.70","1.40"
"29","H","Not","no",NA,NA,"0.43","0.56","1.96"
"30","A","Bar","no",NA,NA,"1.72","-0.78","1.18"
"31","H","Pet","no",NA,NA,"1.35","-0.40","0.78"
"32","A","Mil","no",NA,NA,"1.11","-0.15","0.64"
"33","H","Bpl","no",NA,NA,"0.65","0.33","0.96"
"34","A","Hud","no",NA,NA,"0.85","0.12","1.09"
"35","H","Ful","no",NA,NA,"0.31","0.68","1.77"
"36","A","QPR","no",NA,NA,"1.01","-0.05","1.71"
"37","H","PNE","no",NA,NA,"1.10","-0.14","1.58"
"38","H","Sto","no",NA,NA,"0.80","0.17","1.75"
"39","A","Mid","no",NA,NA,"1.24","-0.28","1.46"
"40","H","Swa","no",NA,NA,"0.80","0.17","1.63"
"41","A","Rea","no",NA,NA,"1.21","-0.25","1.38"
"42","A","Hul","no",NA,NA,"1.95","-1.02","0.36"
"43","H","Lut","no",NA,NA,"0.73","0.25","0.60"
"44","A","ShU","no",NA,NA,"1.53","-0.59","0.02"
"45","H","Bir","no",NA,NA,"0.60","0.38","0.39"
"46","A","Der","no",NA,NA,"1.34","-0.39","0.00"
