"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.47","-0.34","-0.34"
"2","A","Bpl","yes",3,2,"1.55","-0.43","-0.77"
"3","A","Pet","yes",1,0,"1.48","-0.36","-1.13"
"4","H","Mil","yes",3,2,"0.94","0.13","-1.00"
"5","H","Bri","yes",0,-1,"0.77","0.30","-0.70"
"6","A","Not","yes",3,1,"1.63","-0.50","-1.19"
"7","A","Cov","yes",0,-1,"0.97","0.11","-1.08"
"8","H","Bou","yes",0,-1,"0.46","0.58","-0.50"
"9","A","BbR","yes",0,-4,"0.92","0.16","-0.34"
"10","H","WBA","yes",0,-4,"0.69","0.36","0.02"
"11","H","Rea","yes",0,-1,"0.71","0.35","0.37"
"12","A","Swa","yes",0,-3,"1.51","-0.39","-0.02"
"13","A","Ful","yes",0,-2,"1.04","0.04","0.03"
"14","H","Mid","yes",0,-2,"0.73","0.33","0.35"
"15","A","Sto","yes",1,0,"1.14","-0.05","0.31"
"16","H","QPR","yes",0,-1,"0.64","0.42","0.72"
"17","H","Hud","yes",3,1,"0.89","0.18","0.91"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.66"
"19","H","Hul","yes",0,-1,"0.94","0.14","0.80"
"20","A","Lut","yes",3,1,"1.50","-0.38","0.42"
"21","H","ShU","yes",0,-1,"0.60","0.45","0.87"
"22","A","Bir","yes",1,0,"1.48","-0.36","0.51"
"23","A","Bou","no",NA,NA,"1.17","-0.07","0.44"
"24","A","WBA","no",NA,NA,"0.83","0.24","0.68"
"25","H","BbR","no",NA,NA,"0.59","0.46","1.14"
"26","A","Bri","no",NA,NA,"1.70","-0.56","0.58"
"27","H","Not","no",NA,NA,"0.50","0.54","1.12"
"28","A","Bar","no",NA,NA,"1.97","-0.81","0.31"
"29","H","Pet","no",NA,NA,"1.63","-0.49","-0.18"
"30","A","Mil","no",NA,NA,"1.21","-0.11","-0.30"
"31","H","Bpl","no",NA,NA,"0.84","0.23","-0.07"
"32","A","Hud","no",NA,NA,"1.09","0.00","-0.06"
"33","H","Ful","no",NA,NA,"0.38","0.65","0.58"
"34","A","QPR","no",NA,NA,"1.18","-0.08","0.50"
"35","H","PNE","no",NA,NA,"0.99","0.09","0.60"
"36","H","Sto","no",NA,NA,"0.70","0.36","0.95"
"37","A","Mid","no",NA,NA,"1.27","-0.17","0.79"
"38","H","Swa","no",NA,NA,"0.82","0.25","1.03"
"39","A","Rea","no",NA,NA,"1.61","-0.48","0.55"
"40","A","Hul","no",NA,NA,"1.82","-0.67","-0.11"
"41","H","Lut","no",NA,NA,"0.72","0.34","0.23"
"42","A","ShU","no",NA,NA,"1.68","-0.54","-0.31"
"43","H","Bir","no",NA,NA,"0.83","0.24","-0.07"
"44","A","Der","no",NA,NA,"1.23","-0.13","-0.20"
"45","H","Der","no",NA,NA,"1.09","0.00","-0.20"
"46","H","Cov","no",NA,NA,"0.87","0.20","0.00"
