"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.96","-0.67","-0.67"
"2","A","Bpl","yes",3,2,"1.25","-0.07","-0.74"
"3","A","Pet","yes",1,0,"1.66","-0.41","-1.15"
"4","H","Mil","yes",3,2,"1.21","-0.03","-1.18"
"5","H","Bri","yes",0,-1,"1.23","-0.05","-1.23"
"6","A","Not","yes",3,1,"1.01","0.14","-1.08"
"7","A","Cov","yes",0,-1,"1.30","-0.11","-1.19"
"8","H","Bou","yes",0,-1,"0.62","0.47","-0.72"
"9","A","BbR","yes",0,-4,"1.07","0.09","-0.63"
"10","H","WBA","yes",0,-4,"1.25","-0.06","-0.69"
"11","H","Rea","yes",0,-1,"1.30","-0.11","-0.80"
"12","A","Swa","yes",0,-3,"1.29","-0.10","-0.91"
"13","A","Ful","yes",0,-2,"0.91","0.23","-0.68"
"14","H","Mid","yes",0,-2,"1.13","0.04","-0.64"
"15","A","Sto","yes",1,0,"1.30","-0.10","-0.74"
"16","H","QPR","yes",0,-1,"0.98","0.17","-0.57"
"17","H","Hud","yes",3,1,"0.76","0.35","-0.22"
"18","A","PNE","yes",3,1,"1.22","-0.04","-0.26"
"19","H","Hul","yes",0,-1,"1.10","0.06","-0.20"
"20","A","Lut","yes",3,1,"1.00","0.15","-0.05"
"21","H","ShU","yes",0,-1,"0.95","0.19","0.14"
"22","A","Bir","yes",1,0,"1.59","-0.36","-0.22"
"23","A","Bou","yes",0,-3,"0.90","0.23","0.01"
"24","A","WBA","yes",1,0,"0.95","0.19","0.20"
"25","H","BbR","yes",0,-1,"1.05","0.10","0.30"
"26","A","Bri","yes",0,-1,"1.41","-0.20","0.11"
"27","H","Not","yes",3,1,"0.76","0.35","0.46"
"28","A","Bar","yes",3,1,"1.77","-0.50","-0.04"
"29","H","Pet","yes",3,4,"1.73","-0.48","-0.52"
"30","A","Mil","yes",0,-1,"0.91","0.22","-0.30"
"31","H","Cov","yes",3,2,"1.01","0.14","-0.16"
"32","H","Bpl","yes",1,0,"1.20","-0.02","-0.18"
"33","A","Hud","yes",0,-1,"0.93","0.21","0.03"
"34","H","Ful","yes",0,-1,"0.57","0.52","0.54"
"35","H","Der","yes",3,1,"1.60","-0.36","0.18"
"36","A","QPR","yes",3,1,"1.26","-0.08","0.11"
"37","H","PNE","yes",1,0,"1.08","0.08","0.18"
"38","H","Sto","yes",3,1,"1.08","0.08","0.26"
"39","H","Swa","yes",0,-4,"1.12","0.05","0.31"
"40","A","Rea","yes",3,1,"1.63","-0.39","-0.08"
"41","A","Hul","yes",0,-1,"1.68","-0.43","-0.51"
"42","H","Lut","yes",0,-1,"0.92","0.22","-0.29"
"43","A","ShU","yes",0,-1,"0.96","0.18","-0.11"
"44","A","Mid","yes",0,-2,"0.95","0.19","0.08"
"45","H","Bir","yes",1,0,"1.35","-0.15","-0.07"
"46","A","Der","yes",3,1,"1.09","0.07","0.00"
