"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.60","-0.49","-0.49"
"2","A","Bpl","yes",3,2,"1.35","-0.26","-0.75"
"3","A","Pet","yes",1,0,"1.23","-0.14","-0.89"
"4","H","Mil","yes",3,2,"0.93","0.13","-0.76"
"5","H","Bri","yes",0,-1,"0.78","0.27","-0.49"
"6","A","Not","yes",3,1,"1.66","-0.54","-1.03"
"7","A","Cov","yes",0,-1,"0.55","0.48","-0.55"
"8","H","Bou","yes",0,-1,"0.35","0.68","0.12"
"9","A","BbR","yes",0,-4,"0.94","0.13","0.25"
"10","H","WBA","yes",0,-4,"0.70","0.35","0.60"
"11","H","Rea","yes",0,-1,"0.93","0.13","0.73"
"12","A","Swa","yes",0,-3,"1.05","0.02","0.75"
"13","A","Ful","yes",0,-2,"0.65","0.39","1.14"
"14","H","Mid","yes",0,-2,"1.08","-0.01","1.14"
"15","A","Sto","yes",1,0,"0.75","0.31","1.44"
"16","H","QPR","yes",0,-1,"0.91","0.16","1.60"
"17","H","Hud","yes",3,1,"1.07","0.00","1.60"
"18","A","PNE","no",NA,NA,"1.08","-0.01","1.59"
"19","H","Hul","no",NA,NA,"1.07","0.00","1.59"
"20","A","Lut","no",NA,NA,"1.24","-0.15","1.44"
"21","H","ShU","no",NA,NA,"1.10","-0.02","1.42"
"22","A","Bir","no",NA,NA,"1.35","-0.25","1.17"
"23","H","Der","no",NA,NA,"1.27","-0.18","0.99"
"24","H","Cov","no",NA,NA,"1.11","-0.04","0.95"
"25","A","Bou","no",NA,NA,"0.81","0.25","1.20"
"26","A","WBA","no",NA,NA,"0.69","0.36","1.56"
"27","H","BbR","no",NA,NA,"1.01","0.06","1.61"
"28","A","Bri","no",NA,NA,"1.65","-0.54","1.08"
"29","H","Not","no",NA,NA,"0.57","0.47","1.55"
"30","A","Bar","no",NA,NA,"1.73","-0.61","0.94"
"31","H","Pet","no",NA,NA,"1.62","-0.51","0.43"
"32","A","Mil","no",NA,NA,"1.09","-0.02","0.41"
"33","H","Bpl","no",NA,NA,"0.85","0.21","0.63"
"34","A","Hud","no",NA,NA,"0.84","0.22","0.85"
"35","H","Ful","no",NA,NA,"0.41","0.62","1.46"
"36","A","QPR","no",NA,NA,"1.03","0.04","1.50"
"37","H","PNE","no",NA,NA,"1.37","-0.27","1.23"
"38","H","Sto","no",NA,NA,"0.89","0.17","1.40"
"39","A","Mid","no",NA,NA,"1.26","-0.17","1.23"
"40","H","Swa","no",NA,NA,"1.04","0.03","1.27"
"41","A","Rea","no",NA,NA,"1.23","-0.14","1.12"
"42","A","Hul","no",NA,NA,"1.96","-0.83","0.30"
"43","H","Lut","no",NA,NA,"0.94","0.13","0.43"
"44","A","ShU","no",NA,NA,"1.54","-0.44","-0.01"
"45","H","Bir","no",NA,NA,"0.80","0.26","0.24"
"46","A","Der","no",NA,NA,"1.34","-0.24","-0.00"
