"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.78","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.24","-0.14","-0.77"
"3","A","Pet","yes",1,0,"1.53","-0.41","-1.18"
"4","H","Mil","yes",3,2,"1.05","0.03","-1.15"
"5","H","Bri","yes",0,-1,"1.07","0.01","-1.13"
"6","A","Not","yes",3,1,"1.42","-0.31","-1.44"
"7","A","Cov","yes",0,-1,"1.04","0.04","-1.40"
"8","H","Bou","yes",0,-1,"0.52","0.52","-0.88"
"9","A","BbR","yes",0,-4,"0.78","0.28","-0.60"
"10","H","WBA","yes",0,-4,"0.93","0.14","-0.46"
"11","H","Rea","yes",0,-1,"0.97","0.11","-0.36"
"12","A","Swa","yes",0,-3,"1.37","-0.26","-0.62"
"13","A","Ful","yes",0,-2,"0.89","0.19","-0.43"
"14","H","Mid","yes",0,-2,"0.81","0.26","-0.17"
"15","A","Sto","yes",1,0,"1.34","-0.24","-0.41"
"16","H","QPR","yes",0,-1,"0.53","0.51","0.10"
"17","H","Hud","yes",3,1,"0.82","0.25","0.35"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.11"
"19","H","Hul","yes",0,-1,"1.02","0.07","0.17"
"20","A","Lut","yes",3,1,"1.18","-0.08","0.09"
"21","H","ShU","yes",0,-1,"0.65","0.40","0.49"
"22","A","Bir","yes",1,0,"1.52","-0.40","0.09"
"23","A","Bou","yes",0,-3,"1.05","0.04","0.13"
"24","A","WBA","yes",1,0,"0.89","0.18","0.31"
"25","H","BbR","yes",0,-1,"0.73","0.33","0.64"
"26","A","Bri","yes",0,-1,"1.40","-0.29","0.35"
"27","H","Not","yes",3,1,"0.65","0.41","0.75"
"28","A","Bar","yes",3,1,"1.94","-0.79","-0.03"
"29","H","Pet","no",NA,NA,"1.75","-0.61","-0.64"
"30","A","Mil","no",NA,NA,"1.15","-0.06","-0.70"
"31","H","Cov","no",NA,NA,"0.92","0.15","-0.55"
"32","H","Bpl","no",NA,NA,"0.94","0.14","-0.41"
"33","A","Hud","no",NA,NA,"1.02","0.06","-0.35"
"34","H","Ful","no",NA,NA,"0.39","0.64","0.29"
"35","H","Der","no",NA,NA,"1.23","-0.13","0.16"
"36","A","QPR","no",NA,NA,"1.04","0.04","0.20"
"37","H","PNE","no",NA,NA,"0.84","0.23","0.43"
"38","H","Sto","no",NA,NA,"0.77","0.29","0.72"
"39","A","Mid","no",NA,NA,"1.00","0.08","0.80"
"40","H","Swa","no",NA,NA,"1.01","0.07","0.87"
"41","A","Rea","no",NA,NA,"1.69","-0.55","0.32"
"42","A","Hul","no",NA,NA,"1.59","-0.46","-0.14"
"43","H","Lut","no",NA,NA,"0.75","0.31","0.17"
"44","A","ShU","no",NA,NA,"1.39","-0.28","-0.11"
"45","H","Bir","no",NA,NA,"0.99","0.09","-0.02"
"46","A","Der","no",NA,NA,"1.06","0.02","-0.00"
