"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.59","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.25","-0.29","-0.93"
"3","A","Pet","yes",1,0,"1.47","-0.51","-1.44"
"4","H","Mil","yes",3,2,"0.87","0.11","-1.34"
"5","H","Bri","yes",0,-1,"0.83","0.14","-1.19"
"6","A","Not","yes",3,1,"1.37","-0.42","-1.61"
"7","A","Cov","yes",0,-1,"0.97","-0.00","-1.61"
"8","H","Bou","yes",0,-1,"0.40","0.58","-1.03"
"9","A","BbR","yes",0,-4,"0.75","0.23","-0.80"
"10","H","WBA","yes",0,-4,"0.76","0.22","-0.59"
"11","H","Rea","yes",0,-1,"0.79","0.19","-0.40"
"12","A","Swa","yes",0,-3,"1.23","-0.27","-0.67"
"13","A","Ful","yes",0,-2,"0.83","0.14","-0.53"
"14","H","Mid","yes",0,-2,"0.66","0.32","-0.20"
"15","A","Sto","yes",1,0,"1.28","-0.32","-0.52"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.04"
"17","H","Hud","yes",3,1,"0.66","0.32","0.36"
"18","A","PNE","yes",3,1,"1.29","-0.33","0.03"
"19","H","Hul","yes",0,-1,"0.84","0.13","0.17"
"20","A","Lut","yes",3,1,"1.12","-0.15","0.02"
"21","H","ShU","yes",0,-1,"0.56","0.42","0.44"
"22","A","Bir","yes",1,0,"1.39","-0.43","0.01"
"23","A","Bou","yes",0,-3,"1.01","-0.04","-0.03"
"24","A","WBA","yes",1,0,"0.84","0.14","0.10"
"25","H","BbR","yes",0,-1,"0.58","0.40","0.50"
"26","A","Bri","yes",0,-1,"1.34","-0.38","0.12"
"27","H","Not","no",NA,NA,"0.43","0.55","0.67"
"28","A","Bar","no",NA,NA,"1.83","-0.89","-0.22"
"29","H","Pet","no",NA,NA,"1.53","-0.57","-0.79"
"30","A","Mil","no",NA,NA,"1.04","-0.07","-0.86"
"31","H","Cov","no",NA,NA,"0.75","0.23","-0.63"
"32","H","Bpl","no",NA,NA,"0.75","0.23","-0.40"
"33","A","Hud","no",NA,NA,"1.00","-0.03","-0.44"
"34","H","Ful","no",NA,NA,"0.31","0.68","0.25"
"35","H","Der","no",NA,NA,"0.97","-0.00","0.24"
"36","A","QPR","no",NA,NA,"0.98","-0.01","0.23"
"37","H","PNE","no",NA,NA,"0.74","0.24","0.47"
"38","H","Sto","no",NA,NA,"0.61","0.37","0.84"
"39","A","Mid","no",NA,NA,"0.94","0.03","0.87"
"40","H","Swa","no",NA,NA,"0.81","0.16","1.04"
"41","A","Rea","no",NA,NA,"1.62","-0.67","0.36"
"42","A","Hul","no",NA,NA,"1.45","-0.49","-0.13"
"43","H","Lut","no",NA,NA,"0.66","0.32","0.19"
"44","A","ShU","no",NA,NA,"1.33","-0.37","-0.18"
"45","H","Bir","no",NA,NA,"0.81","0.16","-0.02"
"46","A","Der","no",NA,NA,"0.95","0.02","0.00"
