"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.97","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.25","-0.03","-0.67"
"3","A","Pet","yes",1,0,"1.81","-0.50","-1.17"
"4","H","Mil","yes",3,2,"1.19","0.01","-1.15"
"5","H","Bri","yes",0,-1,"1.42","-0.18","-1.33"
"6","A","Not","yes",3,1,"1.17","0.03","-1.30"
"7","A","Cov","yes",0,-1,"1.23","-0.02","-1.32"
"8","H","Bou","yes",0,-1,"0.65","0.46","-0.85"
"9","A","BbR","yes",0,-4,"0.92","0.24","-0.62"
"10","H","WBA","yes",0,-4,"1.32","-0.09","-0.71"
"11","H","Rea","yes",0,-1,"1.34","-0.11","-0.82"
"12","A","Swa","yes",0,-3,"1.23","-0.02","-0.83"
"13","A","Ful","yes",0,-2,"0.88","0.27","-0.56"
"14","H","Mid","yes",0,-2,"1.12","0.07","-0.49"
"15","A","Sto","yes",1,0,"1.28","-0.07","-0.56"
"16","H","QPR","yes",0,-1,"0.97","0.20","-0.36"
"17","H","Hud","yes",3,1,"0.90","0.25","-0.11"
"18","A","PNE","yes",3,1,"1.28","-0.06","-0.17"
"19","H","Hul","yes",0,-1,"1.13","0.07","-0.10"
"20","A","Lut","yes",3,1,"1.10","0.09","-0.01"
"21","H","ShU","yes",0,-1,"1.03","0.15","0.14"
"22","A","Bir","yes",1,0,"1.50","-0.25","-0.11"
"23","A","Bou","yes",0,-3,"0.99","0.18","0.07"
"24","A","WBA","yes",1,0,"0.98","0.18","0.26"
"25","H","BbR","yes",0,-1,"1.16","0.04","0.30"
"26","A","Bri","yes",0,-1,"1.43","-0.19","0.11"
"27","H","Not","yes",3,1,"0.74","0.39","0.49"
"28","A","Bar","yes",3,1,"1.62","-0.34","0.15"
"29","H","Pet","yes",3,4,"1.88","-0.56","-0.41"
"30","A","Mil","yes",0,-1,"1.02","0.15","-0.26"
"31","H","Cov","yes",3,2,"1.19","0.01","-0.25"
"32","H","Bpl","yes",1,0,"1.21","-0.00","-0.25"
"33","A","Hud","yes",0,-1,"1.03","0.14","-0.11"
"34","H","Ful","yes",0,-1,"0.48","0.60","0.50"
"35","H","Der","yes",3,1,"1.69","-0.40","0.10"
"36","A","QPR","yes",3,1,"1.27","-0.05","0.04"
"37","H","PNE","yes",1,0,"1.14","0.05","0.10"
"38","H","Sto","yes",3,1,"1.26","-0.05","0.05"
"39","H","Swa","yes",0,-4,"1.09","0.09","0.14"
"40","A","Rea","no",NA,NA,"1.55","-0.29","-0.14"
"41","A","Hul","no",NA,NA,"1.88","-0.56","-0.70"
"42","H","Lut","no",NA,NA,"0.91","0.24","-0.46"
"43","A","ShU","no",NA,NA,"1.02","0.16","-0.30"
"44","A","Mid","no",NA,NA,"0.92","0.24","-0.07"
"45","H","Bir","no",NA,NA,"1.29","-0.07","-0.13"
"46","A","Der","no",NA,NA,"1.04","0.13","0.00"
