"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.51","-0.38","-0.38"
"2","A","Bpl","yes",3,2,"1.50","-0.37","-0.76"
"3","A","Pet","yes",1,0,"1.41","-0.29","-1.05"
"4","H","Mil","yes",3,2,"0.85","0.22","-0.82"
"5","H","Bri","yes",0,-1,"0.71","0.35","-0.47"
"6","A","Not","yes",3,1,"1.78","-0.63","-1.10"
"7","A","Cov","yes",0,-1,"0.74","0.33","-0.78"
"8","H","Bou","yes",0,-1,"0.43","0.61","-0.17"
"9","A","BbR","yes",0,-4,"1.00","0.08","-0.09"
"10","H","WBA","yes",0,-4,"0.72","0.34","0.26"
"11","H","Rea","yes",0,-1,"0.81","0.26","0.52"
"12","A","Swa","yes",0,-3,"1.24","-0.14","0.38"
"13","A","Ful","yes",0,-2,"0.83","0.24","0.61"
"14","H","Mid","yes",0,-2,"0.95","0.13","0.74"
"15","A","Sto","yes",1,0,"0.85","0.22","0.96"
"16","H","QPR","yes",0,-1,"0.82","0.25","1.21"
"17","H","Hud","yes",3,1,"1.00","0.08","1.30"
"18","A","PNE","yes",3,1,"1.36","-0.25","1.05"
"19","H","Hul","yes",0,-1,"0.87","0.21","1.26"
"20","A","Lut","no",NA,NA,"1.38","-0.27","0.99"
"21","H","ShU","no",NA,NA,"0.84","0.23","1.22"
"22","A","Bir","no",NA,NA,"1.49","-0.37","0.85"
"23","H","Der","no",NA,NA,"1.10","-0.00","0.85"
"24","H","Cov","no",NA,NA,"1.00","0.09","0.94"
"25","A","Bou","no",NA,NA,"0.92","0.15","1.09"
"26","A","WBA","no",NA,NA,"0.86","0.21","1.31"
"27","H","BbR","no",NA,NA,"0.91","0.17","1.47"
"28","A","Bri","no",NA,NA,"1.65","-0.51","0.96"
"29","H","Not","no",NA,NA,"0.52","0.53","1.49"
"30","A","Bar","no",NA,NA,"1.93","-0.77","0.72"
"31","H","Pet","no",NA,NA,"1.58","-0.44","0.28"
"32","A","Mil","no",NA,NA,"1.25","-0.15","0.13"
"33","H","Bpl","no",NA,NA,"0.75","0.31","0.44"
"34","A","Hud","no",NA,NA,"0.86","0.21","0.65"
"35","H","Ful","no",NA,NA,"0.35","0.68","1.33"
"36","A","QPR","no",NA,NA,"1.00","0.09","1.42"
"37","H","PNE","no",NA,NA,"1.04","0.05","1.47"
"38","H","Sto","no",NA,NA,"0.88","0.19","1.66"
"39","A","Mid","no",NA,NA,"1.58","-0.45","1.22"
"40","H","Swa","no",NA,NA,"0.82","0.25","1.47"
"41","A","Rea","no",NA,NA,"1.51","-0.38","1.09"
"42","A","Hul","no",NA,NA,"1.90","-0.74","0.35"
"43","H","Lut","no",NA,NA,"0.91","0.17","0.52"
"44","A","ShU","no",NA,NA,"1.73","-0.58","-0.06"
"45","H","Bir","no",NA,NA,"0.80","0.27","0.20"
"46","A","Der","no",NA,NA,"1.32","-0.20","0.00"
