"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.52","-0.44","-0.44"
"2","A","Bpl","yes",3,2,"1.46","-0.38","-0.82"
"3","A","Pet","yes",1,0,"1.37","-0.29","-1.12"
"4","H","Mil","yes",3,2,"0.91","0.14","-0.98"
"5","H","Bri","yes",0,-1,"0.80","0.25","-0.73"
"6","A","Not","yes",3,1,"1.63","-0.55","-1.28"
"7","A","Cov","yes",0,-1,"1.03","0.02","-1.25"
"8","H","Bou","yes",0,-1,"0.42","0.60","-0.66"
"9","A","BbR","yes",0,-4,"0.83","0.21","-0.44"
"10","H","WBA","yes",0,-4,"0.72","0.32","-0.12"
"11","H","Rea","yes",0,-1,"0.74","0.29","0.17"
"12","A","Swa","yes",0,-3,"1.43","-0.36","-0.19"
"13","A","Ful","yes",0,-2,"0.94","0.10","-0.08"
"14","H","Mid","yes",0,-2,"0.68","0.35","0.27"
"15","A","Sto","yes",1,0,"1.20","-0.13","0.14"
"16","H","QPR","yes",0,-1,"0.52","0.51","0.64"
"17","H","Hud","yes",3,1,"0.82","0.22","0.86"
"18","A","PNE","yes",3,1,"1.28","-0.21","0.65"
"19","H","Hul","yes",0,-1,"1.04","0.02","0.67"
"20","A","Lut","yes",3,1,"1.42","-0.35","0.32"
"21","H","ShU","yes",0,-1,"0.61","0.42","0.74"
"22","A","Bir","yes",1,0,"1.47","-0.39","0.35"
"23","A","Bou","yes",0,-3,"0.98","0.07","0.42"
"24","A","WBA","yes",1,0,"0.81","0.23","0.66"
"25","H","BbR","no",NA,NA,"0.61","0.42","1.08"
"26","A","Bri","no",NA,NA,"1.56","-0.48","0.60"
"27","H","Not","no",NA,NA,"0.53","0.50","1.10"
"28","A","Bar","no",NA,NA,"1.89","-0.79","0.31"
"29","H","Pet","no",NA,NA,"1.67","-0.58","-0.27"
"30","A","Mil","no",NA,NA,"1.12","-0.06","-0.33"
"31","H","Bpl","no",NA,NA,"0.86","0.19","-0.14"
"32","A","Hud","no",NA,NA,"1.01","0.04","-0.10"
"33","H","Ful","no",NA,NA,"0.40","0.62","0.52"
"34","A","QPR","no",NA,NA,"1.17","-0.11","0.41"
"35","H","PNE","no",NA,NA,"1.01","0.04","0.45"
"36","H","Sto","no",NA,NA,"0.72","0.32","0.77"
"37","A","Mid","no",NA,NA,"1.17","-0.11","0.66"
"38","H","Swa","no",NA,NA,"0.84","0.20","0.86"
"39","A","Rea","no",NA,NA,"1.52","-0.44","0.43"
"40","A","Hul","no",NA,NA,"1.70","-0.61","-0.19"
"41","H","Lut","no",NA,NA,"0.73","0.30","0.12"
"42","A","ShU","no",NA,NA,"1.57","-0.49","-0.38"
"43","H","Bir","no",NA,NA,"0.85","0.19","-0.19"
"44","A","Der","no",NA,NA,"1.13","-0.07","-0.25"
"45","H","Der","no",NA,NA,"0.96","0.09","-0.16"
"46","H","Cov","no",NA,NA,"0.89","0.16","-0.00"
