"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.88","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.14","0.01","-0.63"
"3","A","Pet","yes",1,0,"1.61","-0.40","-1.03"
"4","H","Mil","yes",3,2,"1.20","-0.04","-1.07"
"5","H","Bri","yes",0,-1,"1.43","-0.24","-1.31"
"6","A","Not","yes",3,1,"1.28","-0.11","-1.42"
"7","A","Cov","yes",0,-1,"1.05","0.09","-1.33"
"8","H","Bou","yes",0,-1,"0.61","0.47","-0.86"
"9","A","BbR","yes",0,-4,"0.74","0.36","-0.50"
"10","H","WBA","yes",0,-4,"1.29","-0.12","-0.62"
"11","H","Rea","yes",0,-1,"1.25","-0.08","-0.71"
"12","A","Swa","yes",0,-3,"1.12","0.03","-0.68"
"13","A","Ful","yes",0,-2,"0.86","0.25","-0.43"
"14","H","Mid","yes",0,-2,"1.19","-0.04","-0.47"
"15","A","Sto","yes",1,0,"1.28","-0.12","-0.58"
"16","H","QPR","yes",0,-1,"0.90","0.21","-0.37"
"17","H","Hud","yes",3,1,"0.87","0.24","-0.13"
"18","A","PNE","yes",3,1,"1.37","-0.19","-0.32"
"19","H","Hul","yes",0,-1,"1.19","-0.03","-0.35"
"20","A","Lut","yes",3,1,"0.96","0.17","-0.19"
"21","H","ShU","yes",0,-1,"0.89","0.22","0.04"
"22","A","Bir","yes",1,0,"1.40","-0.22","-0.18"
"23","A","Bou","yes",0,-3,"0.85","0.26","0.08"
"24","A","WBA","yes",1,0,"0.99","0.14","0.22"
"25","H","BbR","yes",0,-1,"1.02","0.11","0.33"
"26","A","Bri","yes",0,-1,"1.23","-0.07","0.26"
"27","H","Not","yes",3,1,"0.76","0.34","0.60"
"28","A","Bar","yes",3,1,"1.61","-0.40","0.20"
"29","H","Pet","yes",3,4,"2.10","-0.83","-0.63"
"30","A","Mil","yes",0,-1,"0.86","0.25","-0.38"
"31","H","Cov","yes",3,2,"1.05","0.09","-0.29"
"32","H","Bpl","yes",1,0,"1.22","-0.06","-0.35"
"33","A","Hud","yes",0,-1,"0.91","0.21","-0.14"
"34","H","Ful","yes",0,-1,"0.46","0.60","0.45"
"35","H","Der","yes",3,1,"1.62","-0.41","0.04"
"36","A","QPR","no",NA,NA,"0.97","0.15","0.20"
"37","H","PNE","no",NA,NA,"0.99","0.14","0.33"
"38","H","Sto","no",NA,NA,"1.03","0.10","0.44"
"39","A","Mid","no",NA,NA,"0.84","0.27","0.70"
"40","H","Swa","no",NA,NA,"1.24","-0.08","0.62"
"41","A","Rea","no",NA,NA,"1.57","-0.37","0.26"
"42","A","Hul","no",NA,NA,"1.66","-0.45","-0.19"
"43","H","Lut","no",NA,NA,"0.93","0.19","0.00"
"44","A","ShU","no",NA,NA,"1.08","0.06","0.06"
"45","H","Bir","no",NA,NA,"1.36","-0.18","-0.12"
"46","A","Der","no",NA,NA,"1.01","0.12","0.00"
