"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.44","-0.44"
"2","A","Bpl","yes",3,2,"1.42","-0.40","-0.83"
"3","A","Pet","yes",1,0,"1.46","-0.43","-1.27"
"4","H","Mil","yes",3,2,"0.84","0.17","-1.09"
"5","H","Bri","yes",0,-1,"0.74","0.27","-0.82"
"6","A","Not","yes",3,1,"1.61","-0.58","-1.40"
"7","A","Cov","yes",0,-1,"1.03","-0.01","-1.41"
"8","H","Bou","yes",0,-1,"0.44","0.57","-0.84"
"9","A","BbR","yes",0,-4,"0.88","0.14","-0.70"
"10","H","WBA","yes",0,-4,"0.72","0.29","-0.41"
"11","H","Rea","yes",0,-1,"0.75","0.26","-0.15"
"12","A","Swa","yes",0,-3,"1.43","-0.41","-0.56"
"13","A","Ful","yes",0,-2,"0.96","0.06","-0.49"
"14","H","Mid","yes",0,-2,"0.64","0.38","-0.12"
"15","A","Sto","yes",1,0,"1.31","-0.29","-0.41"
"16","H","QPR","yes",0,-1,"0.48","0.53","0.12"
"17","H","Hud","yes",3,1,"0.75","0.27","0.39"
"18","A","PNE","yes",3,1,"1.30","-0.28","0.12"
"19","H","Hul","yes",0,-1,"0.98","0.04","0.15"
"20","A","Lut","yes",3,1,"1.26","-0.24","-0.09"
"21","H","ShU","yes",0,-1,"0.61","0.40","0.31"
"22","A","Bir","yes",1,0,"1.45","-0.42","-0.11"
"23","A","Bou","yes",0,-3,"0.96","0.06","-0.04"
"24","A","WBA","yes",1,0,"0.81","0.21","0.16"
"25","H","BbR","yes",0,-1,"0.52","0.49","0.65"
"26","A","Bri","no",NA,NA,"1.53","-0.50","0.15"
"27","H","Not","no",NA,NA,"0.49","0.52","0.67"
"28","A","Bar","no",NA,NA,"1.87","-0.83","-0.16"
"29","H","Pet","no",NA,NA,"1.59","-0.56","-0.73"
"30","A","Mil","no",NA,NA,"1.10","-0.08","-0.81"
"31","H","Cov","no",NA,NA,"0.72","0.30","-0.51"
"32","H","Bpl","no",NA,NA,"0.79","0.22","-0.29"
"33","A","Hud","no",NA,NA,"1.04","-0.02","-0.31"
"34","H","Ful","no",NA,NA,"0.34","0.66","0.36"
"35","A","QPR","no",NA,NA,"1.06","-0.04","0.32"
"36","H","PNE","no",NA,NA,"0.82","0.20","0.52"
"37","H","Sto","no",NA,NA,"0.65","0.37","0.88"
"38","A","Mid","no",NA,NA,"1.08","-0.06","0.82"
"39","H","Swa","no",NA,NA,"0.76","0.25","1.08"
"40","A","Rea","no",NA,NA,"1.59","-0.56","0.52"
"41","A","Hul","no",NA,NA,"1.69","-0.66","-0.14"
"42","H","Lut","no",NA,NA,"0.67","0.34","0.20"
"43","A","ShU","no",NA,NA,"1.54","-0.51","-0.31"
"44","H","Bir","no",NA,NA,"0.79","0.23","-0.08"
"45","A","Der","no",NA,NA,"1.04","-0.02","-0.10"
"46","H","Der","no",NA,NA,"0.92","0.10","0.00"
