"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.33","-0.33"
"2","A","Bpl","yes",3,2,"1.56","-0.42","-0.75"
"3","A","Pet","yes",1,0,"1.49","-0.36","-1.11"
"4","H","Mil","yes",3,2,"0.95","0.14","-0.98"
"5","H","Bri","yes",0,-1,"0.77","0.30","-0.68"
"6","A","Not","yes",3,1,"1.65","-0.51","-1.18"
"7","A","Cov","yes",0,-1,"0.96","0.12","-1.06"
"8","H","Bou","yes",0,-1,"0.46","0.58","-0.48"
"9","A","BbR","yes",0,-4,"0.93","0.15","-0.33"
"10","H","WBA","yes",0,-4,"0.63","0.42","0.09"
"11","H","Rea","yes",0,-1,"0.70","0.36","0.45"
"12","A","Swa","yes",0,-3,"1.52","-0.39","0.07"
"13","A","Ful","yes",0,-2,"0.92","0.16","0.23"
"14","H","Mid","yes",0,-2,"0.73","0.34","0.56"
"15","A","Sto","yes",1,0,"1.14","-0.04","0.52"
"16","H","QPR","yes",0,-1,"0.64","0.42","0.94"
"17","H","Hud","yes",3,1,"0.89","0.19","1.13"
"18","A","PNE","yes",3,1,"1.36","-0.24","0.89"
"19","H","Hul","yes",0,-1,"0.93","0.16","1.05"
"20","A","Lut","yes",3,1,"1.53","-0.39","0.65"
"21","H","ShU","yes",0,-1,"0.70","0.36","1.02"
"22","A","Bir","yes",1,0,"1.48","-0.35","0.66"
"23","H","Cov","no",NA,NA,"0.87","0.21","0.87"
"24","A","Bou","no",NA,NA,"1.19","-0.08","0.79"
"25","A","WBA","no",NA,NA,"0.84","0.23","1.02"
"26","H","BbR","no",NA,NA,"0.60","0.46","1.47"
"27","A","Bri","no",NA,NA,"1.70","-0.56","0.92"
"28","H","Not","no",NA,NA,"0.45","0.59","1.51"
"29","A","Bar","no",NA,NA,"1.98","-0.81","0.70"
"30","H","Pet","no",NA,NA,"1.62","-0.48","0.22"
"31","A","Mil","no",NA,NA,"1.22","-0.11","0.11"
"32","H","Bpl","no",NA,NA,"0.80","0.27","0.37"
"33","A","Hud","no",NA,NA,"1.16","-0.06","0.31"
"34","H","Ful","no",NA,NA,"0.38","0.65","0.96"
"35","A","QPR","no",NA,NA,"1.19","-0.08","0.88"
"36","H","PNE","no",NA,NA,"0.99","0.09","0.98"
"37","H","Sto","no",NA,NA,"0.69","0.37","1.35"
"38","A","Mid","no",NA,NA,"1.41","-0.29","1.06"
"39","H","Swa","no",NA,NA,"0.82","0.25","1.31"
"40","A","Rea","no",NA,NA,"1.63","-0.48","0.82"
"41","A","Hul","no",NA,NA,"1.84","-0.68","0.15"
"42","H","Lut","no",NA,NA,"0.72","0.35","0.49"
"43","A","ShU","no",NA,NA,"1.69","-0.54","-0.05"
"44","H","Bir","no",NA,NA,"0.83","0.24","0.20"
"45","A","Der","no",NA,NA,"1.33","-0.22","-0.02"
"46","H","Der","no",NA,NA,"1.07","0.02","0.00"
