"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.99","-0.73","-0.73"
"2","A","Bpl","yes",3,2,"1.26","-0.09","-0.82"
"3","A","Pet","yes",1,0,"1.59","-0.38","-1.20"
"4","H","Mil","yes",3,2,"1.27","-0.10","-1.30"
"5","H","Bri","yes",0,-1,"1.31","-0.14","-1.44"
"6","A","Not","yes",3,1,"1.39","-0.21","-1.65"
"7","A","Cov","yes",0,-1,"1.07","0.07","-1.57"
"8","H","Bou","yes",0,-1,"0.58","0.50","-1.07"
"9","A","BbR","yes",0,-4,"0.84","0.27","-0.80"
"10","H","WBA","yes",0,-4,"1.16","-0.00","-0.81"
"11","H","Rea","yes",0,-1,"1.22","-0.06","-0.87"
"12","A","Swa","yes",0,-3,"1.17","-0.01","-0.88"
"13","A","Ful","yes",0,-2,"0.82","0.29","-0.59"
"14","H","Mid","yes",0,-2,"0.98","0.15","-0.45"
"15","A","Sto","yes",1,0,"1.22","-0.06","-0.50"
"16","H","QPR","yes",0,-1,"0.81","0.30","-0.21"
"17","H","Hud","yes",3,1,"0.99","0.14","-0.06"
"18","A","PNE","yes",3,1,"1.34","-0.17","-0.23"
"19","H","Hul","yes",0,-1,"1.24","-0.07","-0.30"
"20","A","Lut","yes",3,1,"1.11","0.04","-0.26"
"21","H","ShU","yes",0,-1,"0.80","0.31","0.04"
"22","A","Bir","yes",1,0,"1.38","-0.20","-0.16"
"23","A","Bou","yes",0,-3,"0.97","0.16","0.00"
"24","A","WBA","yes",1,0,"0.91","0.21","0.21"
"25","H","BbR","yes",0,-1,"0.92","0.20","0.41"
"26","A","Bri","yes",0,-1,"1.29","-0.12","0.30"
"27","H","Not","yes",3,1,"0.68","0.41","0.70"
"28","A","Bar","yes",3,1,"1.77","-0.54","0.16"
"29","H","Pet","yes",3,4,"2.00","-0.74","-0.57"
"30","A","Mil","yes",0,-1,"0.95","0.17","-0.40"
"31","H","Cov","yes",3,2,"1.11","0.03","-0.37"
"32","H","Bpl","no",NA,NA,"1.09","0.06","-0.31"
"33","A","Hud","no",NA,NA,"1.00","0.13","-0.18"
"34","H","Ful","no",NA,NA,"0.46","0.60","0.42"
"35","H","Der","no",NA,NA,"1.45","-0.26","0.16"
"36","A","QPR","no",NA,NA,"1.04","0.10","0.26"
"37","H","PNE","no",NA,NA,"0.94","0.18","0.44"
"38","H","Sto","no",NA,NA,"0.94","0.18","0.62"
"39","A","Mid","no",NA,NA,"0.92","0.20","0.82"
"40","H","Swa","no",NA,NA,"1.24","-0.08","0.74"
"41","A","Rea","no",NA,NA,"1.71","-0.48","0.26"
"42","A","Hul","no",NA,NA,"1.59","-0.38","-0.12"
"43","H","Lut","no",NA,NA,"0.97","0.16","0.04"
"44","A","ShU","no",NA,NA,"1.30","-0.13","-0.09"
"45","H","Bir","no",NA,NA,"1.23","-0.06","-0.15"
"46","A","Der","no",NA,NA,"0.98","0.15","-0.00"
