"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.53","-0.46","-0.46"
"2","A","Bpl","yes",3,2,"1.46","-0.38","-0.84"
"3","A","Pet","yes",1,0,"1.36","-0.29","-1.14"
"4","H","Mil","yes",3,2,"0.83","0.21","-0.93"
"5","H","Bri","yes",0,-1,"0.79","0.25","-0.68"
"6","A","Not","yes",3,1,"1.62","-0.54","-1.22"
"7","A","Cov","yes",0,-1,"1.02","0.03","-1.19"
"8","H","Bou","yes",0,-1,"0.43","0.59","-0.59"
"9","A","BbR","yes",0,-4,"0.82","0.22","-0.38"
"10","H","WBA","yes",0,-4,"0.72","0.32","-0.06"
"11","H","Rea","yes",0,-1,"0.74","0.30","0.24"
"12","A","Swa","yes",0,-3,"1.42","-0.35","-0.11"
"13","A","Ful","yes",0,-2,"0.94","0.10","-0.01"
"14","H","Mid","yes",0,-2,"0.68","0.35","0.34"
"15","A","Sto","yes",1,0,"1.19","-0.13","0.21"
"16","H","QPR","yes",0,-1,"0.58","0.45","0.65"
"17","H","Hud","yes",3,1,"0.83","0.21","0.87"
"18","A","PNE","yes",3,1,"1.27","-0.21","0.66"
"19","H","Hul","yes",0,-1,"1.04","0.01","0.67"
"20","A","Lut","yes",3,1,"1.41","-0.34","0.33"
"21","H","ShU","yes",0,-1,"0.61","0.42","0.74"
"22","A","Bir","yes",1,0,"1.38","-0.32","0.43"
"23","A","Bou","yes",0,-3,"0.98","0.07","0.49"
"24","A","WBA","no",NA,NA,"0.73","0.30","0.79"
"25","H","BbR","no",NA,NA,"0.61","0.42","1.21"
"26","A","Bri","no",NA,NA,"1.66","-0.58","0.63"
"27","H","Not","no",NA,NA,"0.53","0.49","1.13"
"28","A","Bar","no",NA,NA,"1.87","-0.78","0.34"
"29","H","Pet","no",NA,NA,"1.67","-0.59","-0.25"
"30","A","Mil","no",NA,NA,"1.11","-0.06","-0.30"
"31","H","Bpl","no",NA,NA,"0.86","0.18","-0.12"
"32","A","Hud","no",NA,NA,"1.00","0.05","-0.07"
"33","H","Ful","no",NA,NA,"0.40","0.62","0.55"
"34","A","QPR","no",NA,NA,"1.16","-0.10","0.44"
"35","H","PNE","no",NA,NA,"1.02","0.03","0.47"
"36","H","Sto","no",NA,NA,"0.72","0.31","0.79"
"37","A","Mid","no",NA,NA,"1.16","-0.11","0.68"
"38","H","Swa","no",NA,NA,"0.85","0.19","0.88"
"39","A","Rea","no",NA,NA,"1.51","-0.44","0.44"
"40","A","Hul","no",NA,NA,"1.69","-0.61","-0.18"
"41","H","Lut","no",NA,NA,"0.74","0.30","0.12"
"42","A","ShU","no",NA,NA,"1.56","-0.48","-0.36"
"43","H","Bir","no",NA,NA,"0.85","0.19","-0.17"
"44","A","Der","no",NA,NA,"1.12","-0.07","-0.24"
"45","H","Der","no",NA,NA,"0.96","0.09","-0.16"
"46","H","Cov","no",NA,NA,"0.89","0.16","-0.00"
