"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.81","-0.62","-0.62"
"2","A","Bpl","yes",3,2,"1.15","-0.03","-0.65"
"3","A","Pet","yes",1,0,"1.61","-0.45","-1.10"
"4","H","Mil","yes",3,2,"1.12","-0.00","-1.10"
"5","H","Bri","yes",0,-1,"1.34","-0.20","-1.30"
"6","A","Not","yes",3,1,"1.28","-0.15","-1.45"
"7","A","Cov","yes",0,-1,"1.02","0.08","-1.37"
"8","H","Bou","yes",0,-1,"0.56","0.50","-0.87"
"9","A","BbR","yes",0,-4,"0.75","0.33","-0.54"
"10","H","WBA","yes",0,-4,"1.21","-0.08","-0.63"
"11","H","Rea","yes",0,-1,"1.16","-0.04","-0.67"
"12","A","Swa","yes",0,-3,"1.13","-0.01","-0.68"
"13","A","Ful","yes",0,-2,"0.87","0.22","-0.46"
"14","H","Mid","yes",0,-2,"1.11","0.00","-0.46"
"15","A","Sto","yes",1,0,"1.30","-0.16","-0.62"
"16","H","QPR","yes",0,-1,"0.83","0.26","-0.37"
"17","H","Hud","yes",3,1,"0.86","0.23","-0.14"
"18","A","PNE","yes",3,1,"1.38","-0.24","-0.38"
"19","H","Hul","yes",0,-1,"1.11","0.01","-0.37"
"20","A","Lut","yes",3,1,"0.97","0.13","-0.24"
"21","H","ShU","yes",0,-1,"0.82","0.27","0.02"
"22","A","Bir","yes",1,0,"1.36","-0.22","-0.20"
"23","A","Bou","yes",0,-3,"0.86","0.23","0.03"
"24","A","WBA","yes",1,0,"0.89","0.20","0.23"
"25","H","BbR","yes",0,-1,"0.95","0.15","0.38"
"26","A","Bri","yes",0,-1,"1.24","-0.11","0.27"
"27","H","Not","yes",3,1,"0.69","0.38","0.65"
"28","A","Bar","yes",3,1,"1.63","-0.46","0.19"
"29","H","Pet","yes",3,4,"2.03","-0.82","-0.63"
"30","A","Mil","yes",0,-1,"0.87","0.22","-0.40"
"31","H","Cov","yes",3,2,"0.98","0.13","-0.28"
"32","H","Bpl","yes",1,0,"1.14","-0.02","-0.30"
"33","A","Hud","yes",0,-1,"0.92","0.17","-0.13"
"34","H","Ful","yes",0,-1,"0.42","0.62","0.50"
"35","H","Der","no",NA,NA,"1.46","-0.31","0.18"
"36","A","QPR","no",NA,NA,"0.99","0.12","0.30"
"37","H","PNE","no",NA,NA,"0.90","0.19","0.49"
"38","H","Sto","no",NA,NA,"0.96","0.14","0.63"
"39","A","Mid","no",NA,NA,"0.85","0.24","0.87"
"40","H","Swa","no",NA,NA,"1.28","-0.15","0.72"
"41","A","Rea","no",NA,NA,"1.58","-0.41","0.31"
"42","A","Hul","no",NA,NA,"1.67","-0.50","-0.19"
"43","H","Lut","no",NA,NA,"0.85","0.24","0.04"
"44","A","ShU","no",NA,NA,"1.09","0.02","0.06"
"45","H","Bir","no",NA,NA,"1.27","-0.14","-0.08"
"46","A","Der","no",NA,NA,"1.02","0.08","0.00"
