"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.47","-0.34","-0.34"
"2","A","Bpl","yes",3,2,"1.55","-0.42","-0.76"
"3","A","Pet","yes",1,0,"1.48","-0.35","-1.12"
"4","H","Mil","yes",3,2,"0.95","0.13","-0.98"
"5","H","Bri","yes",0,-1,"0.77","0.30","-0.69"
"6","A","Not","yes",3,1,"1.63","-0.49","-1.18"
"7","A","Cov","yes",0,-1,"0.96","0.12","-1.06"
"8","H","Bou","yes",0,-1,"0.46","0.58","-0.48"
"9","A","BbR","yes",0,-4,"0.92","0.16","-0.32"
"10","H","WBA","yes",0,-4,"0.64","0.41","0.09"
"11","H","Rea","yes",0,-1,"0.71","0.35","0.44"
"12","A","Swa","yes",0,-3,"1.50","-0.37","0.07"
"13","A","Ful","yes",0,-2,"1.04","0.05","0.12"
"14","H","Mid","yes",0,-2,"0.74","0.33","0.44"
"15","A","Sto","yes",1,0,"1.13","-0.04","0.40"
"16","H","QPR","yes",0,-1,"0.65","0.41","0.81"
"17","H","Hud","yes",3,1,"0.89","0.18","1.00"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.76"
"19","H","Hul","yes",0,-1,"0.94","0.15","0.91"
"20","A","Lut","yes",3,1,"1.51","-0.38","0.53"
"21","H","ShU","yes",0,-1,"0.60","0.45","0.98"
"22","A","Bir","yes",1,0,"1.48","-0.35","0.63"
"23","H","Cov","no",NA,NA,"0.87","0.20","0.83"
"24","A","Bou","no",NA,NA,"1.17","-0.07","0.76"
"25","A","WBA","no",NA,NA,"0.83","0.24","1.00"
"26","H","BbR","no",NA,NA,"0.60","0.45","1.46"
"27","A","Bri","no",NA,NA,"1.70","-0.55","0.90"
"28","H","Not","no",NA,NA,"0.45","0.59","1.49"
"29","A","Bar","no",NA,NA,"1.97","-0.80","0.70"
"30","H","Pet","no",NA,NA,"1.63","-0.49","0.21"
"31","A","Mil","no",NA,NA,"1.22","-0.11","0.10"
"32","H","Bpl","no",NA,NA,"0.81","0.26","0.36"
"33","A","Hud","no",NA,NA,"1.16","-0.06","0.31"
"34","H","Ful","no",NA,NA,"0.39","0.65","0.96"
"35","A","QPR","no",NA,NA,"1.18","-0.08","0.88"
"36","H","PNE","no",NA,NA,"1.00","0.09","0.97"
"37","H","Sto","no",NA,NA,"0.70","0.36","1.33"
"38","A","Mid","no",NA,NA,"1.39","-0.27","1.05"
"39","H","Swa","no",NA,NA,"0.83","0.24","1.29"
"40","A","Rea","no",NA,NA,"1.61","-0.47","0.82"
"41","A","Hul","no",NA,NA,"1.82","-0.66","0.16"
"42","H","Lut","no",NA,NA,"0.72","0.34","0.50"
"43","A","ShU","no",NA,NA,"1.68","-0.53","-0.03"
"44","H","Bir","no",NA,NA,"0.83","0.24","0.21"
"45","A","Der","no",NA,NA,"1.33","-0.21","-0.01"
"46","H","Der","no",NA,NA,"1.09","0.01","-0.00"
