"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.62","-0.41","-0.41"
"2","A","Bpl","yes",3,2,"1.50","-0.31","-0.72"
"3","A","Pet","yes",1,0,"1.41","-0.23","-0.95"
"4","H","Mil","yes",3,2,"0.94","0.18","-0.77"
"5","H","Bri","yes",0,-1,"0.77","0.33","-0.44"
"6","A","Not","yes",3,1,"1.81","-0.58","-1.01"
"7","A","Cov","yes",0,-1,"0.65","0.43","-0.58"
"8","H","Bou","yes",0,-1,"0.44","0.61","0.03"
"9","A","BbR","yes",0,-4,"1.09","0.05","0.08"
"10","H","WBA","yes",0,-4,"0.77","0.33","0.42"
"11","H","Rea","yes",0,-1,"0.89","0.22","0.64"
"12","A","Swa","yes",0,-3,"1.26","-0.10","0.55"
"13","A","Ful","yes",0,-2,"0.73","0.36","0.91"
"14","H","Mid","yes",0,-2,"1.03","0.10","1.01"
"15","A","Sto","yes",1,0,"0.86","0.26","1.27"
"16","H","QPR","yes",0,-1,"0.88","0.23","1.50"
"17","H","Hud","yes",3,1,"1.05","0.09","1.59"
"18","A","PNE","yes",3,1,"1.39","-0.21","1.39"
"19","H","Hul","no",NA,NA,"1.06","0.07","1.46"
"20","A","Lut","no",NA,NA,"1.42","-0.23","1.23"
"21","H","ShU","no",NA,NA,"1.07","0.07","1.29"
"22","A","Bir","no",NA,NA,"1.52","-0.33","0.97"
"23","H","Der","no",NA,NA,"1.25","-0.09","0.88"
"24","H","Cov","no",NA,NA,"1.11","0.03","0.91"
"25","A","Bou","no",NA,NA,"0.96","0.16","1.08"
"26","A","WBA","no",NA,NA,"0.83","0.28","1.35"
"27","H","BbR","no",NA,NA,"1.02","0.11","1.46"
"28","A","Bri","no",NA,NA,"1.84","-0.60","0.86"
"29","H","Not","no",NA,NA,"0.58","0.49","1.35"
"30","A","Bar","no",NA,NA,"1.91","-0.66","0.69"
"31","H","Pet","no",NA,NA,"1.64","-0.42","0.27"
"32","A","Mil","no",NA,NA,"1.26","-0.10","0.17"
"33","H","Bpl","no",NA,NA,"0.84","0.27","0.44"
"34","A","Hud","no",NA,NA,"0.89","0.22","0.66"
"35","H","Ful","no",NA,NA,"0.40","0.65","1.31"
"36","A","QPR","no",NA,NA,"1.10","0.04","1.35"
"37","H","PNE","no",NA,NA,"1.35","-0.17","1.18"
"38","H","Sto","no",NA,NA,"0.87","0.24","1.42"
"39","A","Mid","no",NA,NA,"1.48","-0.29","1.13"
"40","H","Swa","no",NA,NA,"1.02","0.11","1.24"
"41","A","Rea","no",NA,NA,"1.41","-0.23","1.01"
"42","A","Hul","no",NA,NA,"1.92","-0.67","0.34"
"43","H","Lut","no",NA,NA,"1.00","0.13","0.47"
"44","A","ShU","no",NA,NA,"1.75","-0.52","-0.05"
"45","H","Bir","no",NA,NA,"0.92","0.20","0.15"
"46","A","Der","no",NA,NA,"1.32","-0.15","-0.00"
