"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.47","-0.35","-0.35"
"2","A","Bpl","yes",3,2,"1.56","-0.43","-0.77"
"3","A","Pet","yes",1,0,"1.48","-0.35","-1.13"
"4","H","Mil","yes",3,2,"0.95","0.13","-1.00"
"5","H","Bri","yes",0,-1,"0.77","0.29","-0.70"
"6","A","Not","yes",3,1,"1.63","-0.49","-1.19"
"7","A","Cov","yes",0,-1,"0.97","0.11","-1.08"
"8","H","Bou","yes",0,-1,"0.41","0.63","-0.45"
"9","A","BbR","yes",0,-4,"0.92","0.16","-0.30"
"10","H","WBA","yes",0,-4,"0.70","0.36","0.07"
"11","H","Rea","yes",0,-1,"0.71","0.35","0.42"
"12","A","Swa","yes",0,-3,"1.52","-0.39","0.03"
"13","A","Ful","yes",0,-2,"1.04","0.05","0.08"
"14","H","Mid","yes",0,-2,"0.73","0.33","0.41"
"15","A","Sto","yes",1,0,"1.14","-0.04","0.37"
"16","H","QPR","yes",0,-1,"0.64","0.42","0.79"
"17","H","Hud","yes",3,1,"0.90","0.18","0.97"
"18","A","PNE","yes",3,1,"1.36","-0.24","0.72"
"19","H","Hul","yes",0,-1,"0.94","0.14","0.86"
"20","A","Lut","yes",3,1,"1.51","-0.38","0.49"
"21","H","ShU","yes",0,-1,"0.60","0.45","0.93"
"22","A","Bir","yes",1,0,"1.48","-0.35","0.58"
"23","A","Bou","no",NA,NA,"1.17","-0.07","0.51"
"24","A","WBA","no",NA,NA,"0.83","0.24","0.75"
"25","H","BbR","no",NA,NA,"0.59","0.46","1.20"
"26","A","Bri","no",NA,NA,"1.70","-0.56","0.65"
"27","H","Not","no",NA,NA,"0.51","0.54","1.18"
"28","A","Bar","no",NA,NA,"1.98","-0.81","0.37"
"29","H","Pet","no",NA,NA,"1.63","-0.49","-0.12"
"30","A","Mil","no",NA,NA,"1.21","-0.10","-0.22"
"31","H","Bpl","no",NA,NA,"0.84","0.23","0.01"
"32","A","Hud","no",NA,NA,"1.09","0.00","0.01"
"33","H","Ful","no",NA,NA,"0.38","0.65","0.66"
"34","A","QPR","no",NA,NA,"1.27","-0.16","0.50"
"35","H","PNE","no",NA,NA,"1.00","0.09","0.59"
"36","H","Sto","no",NA,NA,"0.70","0.36","0.94"
"37","A","Mid","no",NA,NA,"1.27","-0.16","0.78"
"38","H","Swa","no",NA,NA,"0.83","0.24","1.03"
"39","A","Rea","no",NA,NA,"1.61","-0.47","0.56"
"40","A","Hul","no",NA,NA,"1.82","-0.66","-0.11"
"41","H","Lut","no",NA,NA,"0.72","0.34","0.23"
"42","A","ShU","no",NA,NA,"1.68","-0.54","-0.31"
"43","H","Bir","no",NA,NA,"0.83","0.24","-0.07"
"44","A","Der","no",NA,NA,"1.23","-0.13","-0.20"
"45","H","Der","no",NA,NA,"1.09","0.00","-0.20"
"46","H","Cov","no",NA,NA,"0.88","0.20","-0.00"
