"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.97","-0.64","-0.64"
"2","A","Bpl","yes",3,2,"1.22","-0.02","-0.65"
"3","A","Pet","yes",1,0,"1.70","-0.41","-1.07"
"4","H","Mil","yes",3,2,"1.20","-0.00","-1.07"
"5","H","Bri","yes",0,-1,"1.34","-0.11","-1.18"
"6","A","Not","yes",3,1,"1.10","0.08","-1.10"
"7","A","Cov","yes",0,-1,"1.21","-0.01","-1.11"
"8","H","Bou","yes",0,-1,"0.72","0.40","-0.71"
"9","A","BbR","yes",0,-4,"0.94","0.21","-0.49"
"10","H","WBA","yes",0,-4,"1.33","-0.11","-0.60"
"11","H","Rea","yes",0,-1,"1.25","-0.04","-0.64"
"12","A","Swa","yes",0,-3,"1.22","-0.02","-0.66"
"13","A","Ful","yes",0,-2,"0.95","0.21","-0.45"
"14","H","Mid","yes",0,-2,"1.13","0.06","-0.38"
"15","A","Sto","yes",1,0,"1.35","-0.12","-0.51"
"16","H","QPR","yes",0,-1,"1.03","0.14","-0.37"
"17","H","Hud","yes",3,1,"0.91","0.24","-0.12"
"18","A","PNE","yes",3,1,"1.21","-0.01","-0.13"
"19","H","Hul","yes",0,-1,"1.05","0.12","-0.01"
"20","A","Lut","yes",3,1,"1.01","0.16","0.15"
"21","H","ShU","yes",0,-1,"1.03","0.14","0.29"
"22","A","Bir","yes",1,0,"1.54","-0.28","0.01"
"23","A","Bou","yes",0,-3,"1.00","0.16","0.18"
"24","A","WBA","yes",1,0,"0.94","0.22","0.39"
"25","H","BbR","yes",0,-1,"1.24","-0.03","0.36"
"26","A","Bri","yes",0,-1,"1.47","-0.22","0.14"
"27","H","Not","yes",3,1,"0.81","0.33","0.47"
"28","A","Bar","yes",3,1,"1.60","-0.33","0.13"
"29","H","Pet","yes",3,4,"1.87","-0.56","-0.43"
"30","A","Mil","yes",0,-1,"0.99","0.18","-0.25"
"31","H","Cov","yes",3,2,"1.04","0.13","-0.12"
"32","H","Bpl","yes",1,0,"1.25","-0.04","-0.16"
"33","A","Hud","yes",0,-1,"0.96","0.20","0.04"
"34","H","Ful","yes",0,-1,"0.48","0.60","0.64"
"35","H","Der","yes",3,1,"1.73","-0.44","0.20"
"36","A","QPR","yes",3,1,"1.25","-0.04","0.16"
"37","H","PNE","yes",1,0,"1.15","0.04","0.20"
"38","H","Sto","yes",3,1,"1.17","0.03","0.23"
"39","H","Swa","yes",0,-4,"1.11","0.08","0.31"
"40","A","Rea","yes",3,1,"1.58","-0.32","-0.01"
"41","A","Hul","yes",0,-1,"1.78","-0.48","-0.49"
"42","H","Lut","no",NA,NA,"0.97","0.20","-0.29"
"43","A","ShU","no",NA,NA,"1.09","0.09","-0.20"
"44","A","Mid","no",NA,NA,"0.99","0.18","-0.03"
"45","H","Bir","no",NA,NA,"1.34","-0.12","-0.14"
"46","A","Der","no",NA,NA,"1.03","0.14","-0.00"
