"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.34","-0.34"
"2","A","Bpl","yes",3,2,"1.61","-0.48","-0.81"
"3","A","Pet","yes",1,0,"1.47","-0.35","-1.16"
"4","H","Mil","yes",3,2,"0.96","0.12","-1.04"
"5","H","Bri","yes",0,-1,"0.77","0.29","-0.75"
"6","A","Not","yes",3,1,"1.74","-0.59","-1.34"
"7","A","Cov","yes",0,-1,"0.94","0.14","-1.20"
"8","H","Bou","yes",0,-1,"0.39","0.64","-0.56"
"9","A","BbR","yes",0,-4,"0.98","0.10","-0.46"
"10","H","WBA","yes",0,-4,"0.59","0.46","-0.00"
"11","H","Rea","yes",0,-1,"0.70","0.36","0.35"
"12","A","Swa","yes",0,-3,"1.50","-0.38","-0.02"
"13","A","Ful","yes",0,-2,"0.89","0.19","0.17"
"14","H","Mid","yes",0,-2,"0.73","0.33","0.50"
"15","A","Sto","yes",1,0,"1.11","-0.02","0.48"
"16","H","QPR","yes",0,-1,"0.65","0.41","0.89"
"17","H","Hud","yes",3,1,"1.01","0.08","0.96"
"18","A","PNE","yes",3,1,"1.33","-0.22","0.75"
"19","H","Hul","yes",0,-1,"0.85","0.22","0.97"
"20","A","Lut","yes",3,1,"1.51","-0.38","0.58"
"21","H","ShU","yes",0,-1,"0.72","0.34","0.93"
"22","A","Bir","yes",1,0,"1.46","-0.34","0.59"
"23","H","Der","no",NA,NA,"1.06","0.03","0.61"
"24","H","Cov","no",NA,NA,"0.88","0.20","0.81"
"25","A","Bou","no",NA,NA,"1.18","-0.08","0.73"
"26","A","WBA","no",NA,NA,"0.83","0.24","0.97"
"27","H","BbR","no",NA,NA,"0.61","0.44","1.42"
"28","A","Bri","no",NA,NA,"1.59","-0.45","0.96"
"29","H","Not","no",NA,NA,"0.44","0.59","1.56"
"30","A","Bar","no",NA,NA,"1.99","-0.82","0.74"
"31","H","Pet","no",NA,NA,"1.58","-0.44","0.30"
"32","A","Mil","no",NA,NA,"1.20","-0.10","0.20"
"33","H","Bpl","no",NA,NA,"0.81","0.26","0.46"
"34","A","Hud","no",NA,NA,"1.14","-0.04","0.42"
"35","H","Ful","no",NA,NA,"0.39","0.65","1.07"
"36","A","QPR","no",NA,NA,"1.18","-0.08","0.98"
"37","H","PNE","no",NA,NA,"1.01","0.08","1.06"
"38","H","Sto","no",NA,NA,"0.69","0.37","1.43"
"39","A","Mid","no",NA,NA,"1.54","-0.41","1.02"
"40","H","Swa","no",NA,NA,"0.83","0.24","1.27"
"41","A","Rea","no",NA,NA,"1.60","-0.46","0.80"
"42","A","Hul","no",NA,NA,"1.82","-0.66","0.14"
"43","H","Lut","no",NA,NA,"0.73","0.34","0.48"
"44","A","ShU","no",NA,NA,"1.68","-0.54","-0.06"
"45","H","Bir","no",NA,NA,"0.80","0.27","0.21"
"46","A","Der","no",NA,NA,"1.32","-0.21","0.00"
