"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.83","-0.59","-0.59"
"2","A","Bpl","yes",3,2,"1.25","-0.08","-0.68"
"3","A","Pet","yes",1,0,"1.57","-0.36","-1.04"
"4","H","Mil","yes",3,2,"1.28","-0.11","-1.15"
"5","H","Bri","yes",0,-1,"1.32","-0.14","-1.29"
"6","A","Not","yes",3,1,"1.38","-0.20","-1.49"
"7","A","Cov","yes",0,-1,"1.04","0.09","-1.40"
"8","H","Bou","yes",0,-1,"0.58","0.49","-0.91"
"9","A","BbR","yes",0,-4,"0.84","0.27","-0.63"
"10","H","WBA","yes",0,-4,"1.25","-0.09","-0.72"
"11","H","Rea","yes",0,-1,"1.13","0.02","-0.70"
"12","A","Swa","yes",0,-3,"1.16","-0.01","-0.71"
"13","A","Ful","yes",0,-2,"0.91","0.21","-0.50"
"14","H","Mid","yes",0,-2,"1.06","0.08","-0.42"
"15","A","Sto","yes",1,0,"1.26","-0.09","-0.51"
"16","H","QPR","yes",0,-1,"0.81","0.29","-0.22"
"17","H","Hud","yes",3,1,"0.90","0.22","0.00"
"18","A","PNE","yes",3,1,"1.41","-0.22","-0.22"
"19","H","Hul","yes",0,-1,"1.23","-0.07","-0.29"
"20","A","Lut","yes",3,1,"1.04","0.10","-0.19"
"21","H","ShU","yes",0,-1,"0.81","0.30","0.11"
"22","A","Bir","yes",1,0,"1.38","-0.19","-0.09"
"23","A","Bou","yes",0,-3,"0.96","0.17","0.08"
"24","A","WBA","yes",1,0,"0.91","0.21","0.29"
"25","H","BbR","yes",0,-1,"0.93","0.19","0.48"
"26","A","Bri","yes",0,-1,"1.27","-0.10","0.38"
"27","H","Not","yes",3,1,"0.72","0.38","0.76"
"28","A","Bar","yes",3,1,"1.77","-0.54","0.22"
"29","H","Pet","yes",3,4,"2.03","-0.76","-0.54"
"30","A","Mil","yes",0,-1,"0.95","0.17","-0.37"
"31","H","Cov","yes",3,2,"1.02","0.11","-0.26"
"32","H","Bpl","yes",1,0,"1.12","0.02","-0.24"
"33","A","Hud","no",NA,NA,"1.01","0.13","-0.11"
"34","H","Ful","no",NA,NA,"0.47","0.60","0.48"
"35","H","Der","no",NA,NA,"1.46","-0.27","0.22"
"36","A","QPR","no",NA,NA,"1.08","0.07","0.28"
"37","H","PNE","no",NA,NA,"0.94","0.18","0.46"
"38","H","Sto","no",NA,NA,"0.95","0.17","0.64"
"39","A","Mid","no",NA,NA,"0.87","0.24","0.88"
"40","H","Swa","no",NA,NA,"1.32","-0.15","0.73"
"41","A","Rea","no",NA,NA,"1.60","-0.39","0.34"
"42","A","Hul","no",NA,NA,"1.69","-0.47","-0.13"
"43","H","Lut","no",NA,NA,"0.97","0.16","0.03"
"44","A","ShU","no",NA,NA,"1.22","-0.06","-0.03"
"45","H","Bir","no",NA,NA,"1.31","-0.14","-0.17"
"46","A","Der","no",NA,NA,"0.96","0.17","0.00"
