"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.92","-0.60","-0.60"
"2","A","Bpl","yes",3,2,"1.17","0.02","-0.59"
"3","A","Pet","yes",1,0,"1.69","-0.41","-1.00"
"4","H","Mil","yes",3,2,"1.11","0.08","-0.92"
"5","H","Bri","yes",0,-1,"1.29","-0.08","-1.00"
"6","A","Not","yes",3,1,"1.30","-0.09","-1.09"
"7","A","Cov","yes",0,-1,"1.12","0.06","-1.03"
"8","H","Bou","yes",0,-1,"0.69","0.43","-0.60"
"9","A","BbR","yes",0,-4,"0.96","0.20","-0.40"
"10","H","WBA","yes",0,-4,"1.21","-0.01","-0.41"
"11","H","Rea","yes",0,-1,"1.30","-0.09","-0.50"
"12","A","Swa","yes",0,-3,"1.17","0.02","-0.48"
"13","A","Ful","yes",0,-2,"0.88","0.26","-0.22"
"14","H","Mid","yes",0,-2,"1.24","-0.04","-0.25"
"15","A","Sto","yes",1,0,"1.45","-0.21","-0.47"
"16","H","QPR","yes",0,-1,"0.84","0.30","-0.17"
"17","H","Hud","yes",3,1,"0.89","0.26","0.09"
"18","A","PNE","yes",3,1,"1.35","-0.13","-0.04"
"19","H","Hul","yes",0,-1,"1.20","-0.00","-0.05"
"20","A","Lut","yes",3,1,"1.12","0.06","0.02"
"21","H","ShU","yes",0,-1,"0.94","0.21","0.23"
"22","A","Bir","yes",1,0,"1.52","-0.27","-0.04"
"23","A","Bou","yes",0,-3,"0.97","0.19","0.15"
"24","A","WBA","yes",1,0,"1.09","0.09","0.24"
"25","H","BbR","yes",0,-1,"1.06","0.11","0.35"
"26","A","Bri","yes",0,-1,"1.40","-0.17","0.17"
"27","H","Not","yes",3,1,"0.78","0.35","0.52"
"28","A","Bar","yes",3,1,"1.68","-0.40","0.12"
"29","H","Pet","yes",3,4,"2.06","-0.72","-0.60"
"30","A","Mil","yes",0,-1,"0.99","0.17","-0.43"
"31","H","Cov","yes",3,2,"1.11","0.07","-0.36"
"32","H","Bpl","yes",1,0,"1.13","0.06","-0.30"
"33","A","Hud","yes",0,-1,"0.98","0.18","-0.12"
"34","H","Ful","yes",0,-1,"0.48","0.60","0.48"
"35","H","Der","yes",3,1,"1.65","-0.38","0.10"
"36","A","QPR","yes",3,1,"1.13","0.05","0.15"
"37","H","PNE","yes",1,0,"1.03","0.14","0.29"
"38","H","Sto","no",NA,NA,"1.09","0.09","0.38"
"39","H","Swa","no",NA,NA,"1.30","-0.08","0.30"
"40","A","Rea","no",NA,NA,"1.72","-0.43","-0.14"
"41","A","Hul","no",NA,NA,"1.81","-0.51","-0.65"
"42","H","Lut","no",NA,NA,"0.90","0.25","-0.40"
"43","A","ShU","no",NA,NA,"1.11","0.07","-0.33"
"44","A","Mid","no",NA,NA,"0.86","0.28","-0.05"
"45","H","Bir","no",NA,NA,"1.27","-0.06","-0.11"
"46","A","Der","no",NA,NA,"1.07","0.11","0.00"
