"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.44","-0.33","-0.33"
"2","A","Bpl","yes",3,2,"1.61","-0.48","-0.81"
"3","A","Pet","yes",1,0,"1.48","-0.36","-1.17"
"4","H","Mil","yes",3,2,"0.95","0.13","-1.04"
"5","H","Bri","yes",0,-1,"0.76","0.30","-0.74"
"6","A","Not","yes",3,1,"1.74","-0.60","-1.34"
"7","A","Cov","yes",0,-1,"0.94","0.13","-1.21"
"8","H","Bou","yes",0,-1,"0.45","0.58","-0.63"
"9","A","BbR","yes",0,-4,"0.98","0.10","-0.53"
"10","H","WBA","yes",0,-4,"0.63","0.42","-0.11"
"11","H","Rea","yes",0,-1,"0.70","0.35","0.24"
"12","A","Swa","yes",0,-3,"1.50","-0.38","-0.14"
"13","A","Ful","yes",0,-2,"0.90","0.17","0.03"
"14","H","Mid","yes",0,-2,"0.73","0.33","0.36"
"15","A","Sto","yes",1,0,"1.12","-0.03","0.33"
"16","H","QPR","yes",0,-1,"0.64","0.41","0.74"
"17","H","Hud","yes",3,1,"1.00","0.08","0.82"
"18","A","PNE","yes",3,1,"1.33","-0.23","0.60"
"19","H","Hul","yes",0,-1,"0.84","0.22","0.82"
"20","A","Lut","yes",3,1,"1.51","-0.39","0.43"
"21","H","ShU","yes",0,-1,"0.70","0.35","0.79"
"22","A","Bir","yes",1,0,"1.46","-0.35","0.44"
"23","H","Cov","no",NA,NA,"0.87","0.20","0.64"
"24","A","Bou","no",NA,NA,"1.18","-0.09","0.55"
"25","A","WBA","no",NA,NA,"0.82","0.24","0.80"
"26","H","BbR","no",NA,NA,"0.60","0.45","1.25"
"27","A","Bri","no",NA,NA,"1.59","-0.46","0.79"
"28","H","Not","no",NA,NA,"0.44","0.59","1.38"
"29","A","Bar","no",NA,NA,"1.96","-0.81","0.58"
"30","H","Pet","no",NA,NA,"1.56","-0.44","0.14"
"31","A","Mil","no",NA,NA,"1.20","-0.11","0.04"
"32","H","Bpl","no",NA,NA,"0.80","0.27","0.30"
"33","A","Hud","no",NA,NA,"1.14","-0.05","0.26"
"34","H","Ful","no",NA,NA,"0.38","0.65","0.90"
"35","A","QPR","no",NA,NA,"1.17","-0.08","0.82"
"36","H","PNE","no",NA,NA,"0.99","0.09","0.91"
"37","H","Sto","no",NA,NA,"0.68","0.37","1.28"
"38","A","Mid","no",NA,NA,"1.39","-0.28","1.00"
"39","H","Swa","no",NA,NA,"0.81","0.25","1.25"
"40","A","Rea","no",NA,NA,"1.60","-0.47","0.78"
"41","A","Hul","no",NA,NA,"1.81","-0.67","0.11"
"42","H","Lut","no",NA,NA,"0.72","0.34","0.45"
"43","A","ShU","no",NA,NA,"1.67","-0.54","-0.09"
"44","H","Bir","no",NA,NA,"0.79","0.28","0.19"
"45","A","Der","no",NA,NA,"1.32","-0.22","-0.03"
"46","H","Der","no",NA,NA,"1.06","0.03","-0.00"
