"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.62","-0.42","-0.42"
"2","A","Bpl","yes",3,2,"1.50","-0.31","-0.74"
"3","A","Pet","yes",1,0,"1.41","-0.23","-0.97"
"4","H","Mil","yes",3,2,"0.93","0.18","-0.79"
"5","H","Bri","yes",0,-1,"0.78","0.31","-0.47"
"6","A","Not","yes",3,1,"1.79","-0.57","-1.04"
"7","A","Cov","yes",0,-1,"0.75","0.34","-0.70"
"8","H","Bou","yes",0,-1,"0.44","0.61","-0.09"
"9","A","BbR","yes",0,-4,"1.07","0.06","-0.03"
"10","H","WBA","yes",0,-4,"0.79","0.31","0.28"
"11","H","Rea","yes",0,-1,"0.89","0.22","0.50"
"12","A","Swa","yes",0,-3,"1.24","-0.09","0.41"
"13","A","Ful","yes",0,-2,"0.73","0.36","0.78"
"14","H","Mid","yes",0,-2,"1.03","0.10","0.87"
"15","A","Sto","yes",1,0,"0.85","0.25","1.12"
"16","H","QPR","yes",0,-1,"0.89","0.22","1.35"
"17","H","Hud","yes",3,1,"1.03","0.09","1.44"
"18","A","PNE","yes",3,1,"1.38","-0.21","1.23"
"19","H","Hul","no",NA,NA,"1.05","0.08","1.31"
"20","A","Lut","no",NA,NA,"1.39","-0.22","1.10"
"21","H","ShU","no",NA,NA,"0.93","0.18","1.28"
"22","A","Bir","no",NA,NA,"1.50","-0.32","0.96"
"23","H","Der","no",NA,NA,"1.24","-0.08","0.88"
"24","H","Cov","no",NA,NA,"1.10","0.04","0.92"
"25","A","Bou","no",NA,NA,"0.94","0.18","1.10"
"26","A","WBA","no",NA,NA,"0.82","0.28","1.38"
"27","H","BbR","no",NA,NA,"1.02","0.11","1.49"
"28","A","Bri","no",NA,NA,"1.82","-0.60","0.89"
"29","H","Not","no",NA,NA,"0.58","0.49","1.38"
"30","A","Bar","no",NA,NA,"1.88","-0.65","0.73"
"31","H","Pet","no",NA,NA,"1.64","-0.44","0.29"
"32","A","Mil","no",NA,NA,"1.25","-0.10","0.19"
"33","H","Bpl","no",NA,NA,"0.85","0.26","0.45"
"34","A","Hud","no",NA,NA,"0.88","0.23","0.68"
"35","H","Ful","no",NA,NA,"0.40","0.65","1.33"
"36","A","QPR","no",NA,NA,"1.09","0.05","1.38"
"37","H","PNE","no",NA,NA,"1.16","-0.02","1.36"
"38","H","Sto","no",NA,NA,"0.86","0.24","1.60"
"39","A","Mid","no",NA,NA,"1.59","-0.39","1.21"
"40","H","Swa","no",NA,NA,"1.01","0.11","1.32"
"41","A","Rea","no",NA,NA,"1.51","-0.33","1.00"
"42","A","Hul","no",NA,NA,"1.90","-0.67","0.33"
"43","H","Lut","no",NA,NA,"1.02","0.11","0.44"
"44","A","ShU","no",NA,NA,"1.72","-0.51","-0.07"
"45","H","Bir","no",NA,NA,"0.89","0.22","0.15"
"46","A","Der","no",NA,NA,"1.31","-0.15","-0.00"
