"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.93","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.17","0.01","-0.62"
"3","A","Pet","yes",1,0,"1.70","-0.44","-1.07"
"4","H","Mil","yes",3,2,"1.17","0.01","-1.05"
"5","H","Bri","yes",0,-1,"1.30","-0.10","-1.15"
"6","A","Not","yes",3,1,"1.06","0.11","-1.05"
"7","A","Cov","yes",0,-1,"1.26","-0.06","-1.11"
"8","H","Bou","yes",0,-1,"0.65","0.45","-0.66"
"9","A","BbR","yes",0,-4,"1.02","0.14","-0.52"
"10","H","WBA","yes",0,-4,"1.33","-0.12","-0.64"
"11","H","Rea","yes",0,-1,"1.22","-0.03","-0.67"
"12","A","Swa","yes",0,-3,"1.22","-0.03","-0.71"
"13","A","Ful","yes",0,-2,"0.90","0.24","-0.47"
"14","H","Mid","yes",0,-2,"1.09","0.08","-0.39"
"15","A","Sto","yes",1,0,"1.35","-0.14","-0.53"
"16","H","QPR","yes",0,-1,"1.00","0.16","-0.38"
"17","H","Hud","yes",3,1,"0.82","0.31","-0.07"
"18","A","PNE","yes",3,1,"1.21","-0.02","-0.09"
"19","H","Hul","yes",0,-1,"1.06","0.11","0.02"
"20","A","Lut","yes",3,1,"1.01","0.15","0.16"
"21","H","ShU","yes",0,-1,"1.02","0.14","0.30"
"22","A","Bir","yes",1,0,"1.53","-0.30","0.00"
"23","A","Bou","yes",0,-3,"1.00","0.15","0.16"
"24","A","WBA","yes",1,0,"0.94","0.20","0.36"
"25","H","BbR","yes",0,-1,"1.20","-0.01","0.35"
"26","A","Bri","yes",0,-1,"1.47","-0.25","0.10"
"27","H","Not","yes",3,1,"0.78","0.34","0.44"
"28","A","Bar","yes",3,1,"1.68","-0.42","0.02"
"29","H","Pet","yes",3,4,"1.72","-0.45","-0.43"
"30","A","Mil","yes",0,-1,"0.94","0.20","-0.23"
"31","H","Cov","yes",3,2,"1.01","0.15","-0.08"
"32","H","Bpl","yes",1,0,"1.22","-0.03","-0.11"
"33","A","Hud","yes",0,-1,"0.99","0.16","0.06"
"34","H","Ful","yes",0,-1,"0.51","0.57","0.62"
"35","H","Der","yes",3,1,"1.74","-0.47","0.15"
"36","A","QPR","yes",3,1,"1.21","-0.02","0.13"
"37","H","PNE","yes",1,0,"1.15","0.03","0.16"
"38","H","Sto","yes",3,1,"1.05","0.11","0.27"
"39","H","Swa","yes",0,-4,"1.09","0.08","0.35"
"40","A","Rea","yes",3,1,"1.59","-0.34","0.01"
"41","A","Hul","yes",0,-1,"1.77","-0.50","-0.49"
"42","H","Lut","yes",0,-1,"0.89","0.25","-0.25"
"43","A","ShU","no",NA,NA,"1.09","0.08","-0.17"
"44","A","Mid","no",NA,NA,"1.06","0.11","-0.06"
"45","H","Bir","no",NA,NA,"1.35","-0.14","-0.20"
"46","A","Der","no",NA,NA,"0.94","0.20","-0.00"
