"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.88","-0.72","-0.72"
"2","A","Bpl","yes",3,2,"1.26","-0.15","-0.87"
"3","A","Pet","yes",1,0,"1.57","-0.43","-1.31"
"4","H","Mil","yes",3,2,"1.14","-0.04","-1.35"
"5","H","Bri","yes",0,-1,"1.19","-0.09","-1.44"
"6","A","Not","yes",3,1,"1.40","-0.28","-1.72"
"7","A","Cov","yes",0,-1,"1.07","0.02","-1.69"
"8","H","Bou","yes",0,-1,"0.50","0.54","-1.15"
"9","A","BbR","yes",0,-4,"0.84","0.23","-0.92"
"10","H","WBA","yes",0,-4,"1.04","0.05","-0.87"
"11","H","Rea","yes",0,-1,"1.08","0.01","-0.86"
"12","A","Swa","yes",0,-3,"1.17","-0.07","-0.94"
"13","A","Ful","yes",0,-2,"0.82","0.25","-0.69"
"14","H","Mid","yes",0,-2,"0.87","0.20","-0.49"
"15","A","Sto","yes",1,0,"1.22","-0.12","-0.61"
"16","H","QPR","yes",0,-1,"0.66","0.40","-0.21"
"17","H","Hud","yes",3,1,"0.88","0.20","-0.01"
"18","A","PNE","yes",3,1,"1.34","-0.23","-0.24"
"19","H","Hul","yes",0,-1,"1.11","-0.02","-0.26"
"20","A","Lut","yes",3,1,"1.11","-0.01","-0.27"
"21","H","ShU","yes",0,-1,"0.70","0.36","0.09"
"22","A","Bir","yes",1,0,"1.38","-0.27","-0.18"
"23","A","Bou","yes",0,-3,"0.96","0.12","-0.06"
"24","A","WBA","yes",1,0,"0.87","0.21","0.15"
"25","H","BbR","yes",0,-1,"0.82","0.25","0.40"
"26","A","Bri","yes",0,-1,"1.29","-0.18","0.22"
"27","H","Not","yes",3,1,"0.60","0.45","0.67"
"28","A","Bar","yes",3,1,"1.77","-0.62","0.05"
"29","H","Pet","yes",3,4,"1.89","-0.73","-0.68"
"30","A","Mil","yes",0,-1,"1.03","0.06","-0.62"
"31","H","Cov","no",NA,NA,"0.91","0.17","-0.45"
"32","H","Bpl","no",NA,NA,"0.97","0.11","-0.34"
"33","A","Hud","no",NA,NA,"1.00","0.08","-0.25"
"34","H","Ful","no",NA,NA,"0.40","0.63","0.38"
"35","H","Der","no",NA,NA,"1.32","-0.21","0.17"
"36","A","QPR","no",NA,NA,"1.04","0.05","0.22"
"37","H","PNE","no",NA,NA,"0.83","0.24","0.46"
"38","H","Sto","no",NA,NA,"0.83","0.24","0.70"
"39","A","Mid","no",NA,NA,"0.92","0.16","0.86"
"40","H","Swa","no",NA,NA,"1.12","-0.02","0.84"
"41","A","Rea","no",NA,NA,"1.71","-0.56","0.28"
"42","A","Hul","no",NA,NA,"1.58","-0.45","-0.17"
"43","H","Lut","no",NA,NA,"0.86","0.22","0.05"
"44","A","ShU","no",NA,NA,"1.26","-0.15","-0.10"
"45","H","Bir","no",NA,NA,"1.10","-0.00","-0.11"
"46","A","Der","no",NA,NA,"0.98","0.11","-0.00"
