"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.54","-0.57","-0.57"
"2","A","Bpl","yes",3,2,"1.26","-0.29","-0.86"
"3","A","Pet","yes",1,0,"1.40","-0.42","-1.29"
"4","H","Mil","yes",3,2,"0.89","0.10","-1.19"
"5","H","Bri","yes",0,-1,"0.79","0.20","-1.00"
"6","A","Not","yes",3,1,"1.45","-0.48","-1.48"
"7","A","Cov","yes",0,-1,"1.05","-0.07","-1.55"
"8","H","Bou","yes",0,-1,"0.44","0.55","-1.00"
"9","A","BbR","yes",0,-4,"0.82","0.17","-0.83"
"10","H","WBA","yes",0,-4,"0.72","0.26","-0.57"
"11","H","Rea","yes",0,-1,"0.75","0.23","-0.34"
"12","A","Swa","yes",0,-3,"1.25","-0.27","-0.61"
"13","A","Ful","yes",0,-2,"0.77","0.21","-0.40"
"14","H","Mid","yes",0,-2,"0.63","0.35","-0.05"
"15","A","Sto","yes",1,0,"1.29","-0.32","-0.37"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.20"
"17","H","Hud","yes",3,1,"0.68","0.31","0.51"
"18","A","PNE","yes",3,1,"1.25","-0.28","0.23"
"19","H","Hul","yes",0,-1,"0.85","0.13","0.36"
"20","A","Lut","yes",3,1,"1.17","-0.20","0.17"
"21","H","ShU","yes",0,-1,"0.62","0.36","0.53"
"22","A","Bir","yes",1,0,"1.32","-0.35","0.18"
"23","A","Bou","yes",0,-3,"1.02","-0.04","0.14"
"24","A","WBA","yes",1,0,"0.73","0.26","0.40"
"25","H","BbR","yes",0,-1,"0.59","0.39","0.80"
"26","A","Bri","yes",0,-1,"1.35","-0.38","0.41"
"27","H","Not","no",NA,NA,"0.44","0.55","0.96"
"28","A","Bar","no",NA,NA,"1.80","-0.84","0.12"
"29","H","Pet","no",NA,NA,"1.62","-0.66","-0.53"
"30","A","Mil","no",NA,NA,"1.12","-0.14","-0.67"
"31","H","Cov","no",NA,NA,"0.72","0.26","-0.41"
"32","H","Bpl","no",NA,NA,"0.79","0.20","-0.21"
"33","A","Hud","no",NA,NA,"0.97","0.01","-0.20"
"34","H","Ful","no",NA,NA,"0.32","0.68","0.48"
"35","H","Der","no",NA,NA,"0.99","-0.01","0.47"
"36","A","QPR","no",NA,NA,"1.00","-0.02","0.45"
"37","H","PNE","no",NA,NA,"0.87","0.11","0.56"
"38","H","Sto","no",NA,NA,"0.57","0.42","0.98"
"39","A","Mid","no",NA,NA,"1.02","-0.04","0.93"
"40","H","Swa","no",NA,NA,"0.76","0.22","1.16"
"41","A","Rea","no",NA,NA,"1.65","-0.68","0.47"
"42","A","Hul","no",NA,NA,"1.56","-0.59","-0.12"
"43","H","Lut","no",NA,NA,"0.67","0.31","0.19"
"44","A","ShU","no",NA,NA,"1.35","-0.37","-0.18"
"45","H","Bir","no",NA,NA,"0.83","0.15","-0.03"
"46","A","Der","no",NA,NA,"0.95","0.03","0.00"
