"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.99","-0.73","-0.73"
"2","A","Bpl","yes",3,2,"1.26","-0.10","-0.82"
"3","A","Pet","yes",1,0,"1.58","-0.37","-1.20"
"4","H","Mil","yes",3,2,"1.26","-0.10","-1.29"
"5","H","Bri","yes",0,-1,"1.31","-0.14","-1.43"
"6","A","Not","yes",3,1,"1.39","-0.21","-1.64"
"7","A","Cov","yes",0,-1,"1.07","0.07","-1.58"
"8","H","Bou","yes",0,-1,"0.57","0.50","-1.08"
"9","A","BbR","yes",0,-4,"0.84","0.27","-0.81"
"10","H","WBA","yes",0,-4,"1.20","-0.05","-0.85"
"11","H","Rea","yes",0,-1,"1.12","0.03","-0.83"
"12","A","Swa","yes",0,-3,"1.16","-0.01","-0.83"
"13","A","Ful","yes",0,-2,"0.91","0.21","-0.63"
"14","H","Mid","yes",0,-2,"1.05","0.09","-0.54"
"15","A","Sto","yes",1,0,"1.25","-0.09","-0.63"
"16","H","QPR","yes",0,-1,"0.81","0.30","-0.33"
"17","H","Hud","yes",3,1,"0.89","0.23","-0.11"
"18","A","PNE","yes",3,1,"1.42","-0.24","-0.34"
"19","H","Hul","yes",0,-1,"1.24","-0.08","-0.42"
"20","A","Lut","yes",3,1,"1.04","0.09","-0.33"
"21","H","ShU","yes",0,-1,"0.80","0.30","-0.02"
"22","A","Bir","yes",1,0,"1.38","-0.20","-0.22"
"23","A","Bou","yes",0,-3,"0.96","0.16","-0.06"
"24","A","WBA","yes",1,0,"0.91","0.21","0.15"
"25","H","BbR","yes",0,-1,"0.91","0.20","0.35"
"26","A","Bri","yes",0,-1,"1.20","-0.04","0.31"
"27","H","Not","yes",3,1,"0.68","0.41","0.72"
"28","A","Bar","yes",3,1,"1.77","-0.54","0.18"
"29","H","Pet","yes",3,4,"2.02","-0.76","-0.58"
"30","A","Mil","yes",0,-1,"0.95","0.17","-0.41"
"31","H","Cov","yes",3,2,"1.11","0.04","-0.37"
"32","H","Bpl","yes",1,0,"1.11","0.03","-0.34"
"33","A","Hud","no",NA,NA,"1.00","0.13","-0.22"
"34","H","Ful","no",NA,NA,"0.46","0.60","0.38"
"35","H","Der","no",NA,NA,"1.45","-0.26","0.12"
"36","A","QPR","no",NA,NA,"1.03","0.10","0.22"
"37","H","PNE","no",NA,NA,"0.93","0.19","0.41"
"38","H","Sto","no",NA,NA,"0.93","0.19","0.60"
"39","A","Mid","no",NA,NA,"0.92","0.20","0.80"
"40","H","Swa","no",NA,NA,"1.30","-0.13","0.66"
"41","A","Rea","no",NA,NA,"1.71","-0.49","0.18"
"42","A","Hul","no",NA,NA,"1.59","-0.39","-0.21"
"43","H","Lut","no",NA,NA,"0.96","0.16","-0.04"
"44","A","ShU","no",NA,NA,"1.22","-0.06","-0.11"
"45","H","Bir","no",NA,NA,"1.22","-0.07","-0.17"
"46","A","Der","no",NA,NA,"0.95","0.17","-0.00"
