"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.47","-0.34","-0.34"
"2","A","Bpl","yes",3,2,"1.55","-0.42","-0.76"
"3","A","Pet","yes",1,0,"1.48","-0.35","-1.11"
"4","H","Mil","yes",3,2,"0.95","0.14","-0.98"
"5","H","Bri","yes",0,-1,"0.77","0.30","-0.68"
"6","A","Not","yes",3,1,"1.63","-0.49","-1.18"
"7","A","Cov","yes",0,-1,"0.96","0.12","-1.06"
"8","H","Bou","yes",0,-1,"0.46","0.58","-0.48"
"9","A","BbR","yes",0,-4,"0.92","0.16","-0.32"
"10","H","WBA","yes",0,-4,"0.64","0.41","0.10"
"11","H","Rea","yes",0,-1,"0.72","0.35","0.44"
"12","A","Swa","yes",0,-3,"1.51","-0.38","0.06"
"13","A","Ful","yes",0,-2,"1.04","0.05","0.11"
"14","H","Mid","yes",0,-2,"0.74","0.32","0.43"
"15","A","Sto","yes",1,0,"1.14","-0.04","0.39"
"16","H","QPR","yes",0,-1,"0.64","0.41","0.80"
"17","H","Hud","yes",3,1,"0.90","0.18","0.98"
"18","A","PNE","yes",3,1,"1.35","-0.24","0.74"
"19","H","Hul","yes",0,-1,"0.94","0.14","0.89"
"20","A","Lut","yes",3,1,"1.51","-0.38","0.51"
"21","H","ShU","yes",0,-1,"0.60","0.45","0.96"
"22","A","Bir","yes",1,0,"1.49","-0.36","0.60"
"23","A","Bou","no",NA,NA,"1.17","-0.07","0.53"
"24","A","WBA","no",NA,NA,"0.83","0.24","0.77"
"25","H","BbR","no",NA,NA,"0.60","0.46","1.22"
"26","A","Bri","no",NA,NA,"1.71","-0.56","0.66"
"27","H","Not","no",NA,NA,"0.51","0.53","1.20"
"28","A","Bar","no",NA,NA,"1.97","-0.80","0.40"
"29","H","Pet","no",NA,NA,"1.63","-0.49","-0.09"
"30","A","Mil","no",NA,NA,"1.22","-0.11","-0.20"
"31","H","Bpl","no",NA,NA,"0.85","0.22","0.02"
"32","A","Hud","no",NA,NA,"1.08","0.01","0.03"
"33","H","Ful","no",NA,NA,"0.38","0.65","0.68"
"34","A","QPR","no",NA,NA,"1.18","-0.08","0.60"
"35","H","PNE","no",NA,NA,"0.99","0.09","0.69"
"36","H","Sto","no",NA,NA,"0.71","0.35","1.04"
"37","A","Mid","no",NA,NA,"1.27","-0.17","0.88"
"38","H","Swa","no",NA,NA,"0.83","0.24","1.12"
"39","A","Rea","no",NA,NA,"1.62","-0.48","0.64"
"40","A","Hul","no",NA,NA,"1.82","-0.67","-0.02"
"41","H","Lut","no",NA,NA,"0.72","0.34","0.31"
"42","A","ShU","no",NA,NA,"1.68","-0.54","-0.22"
"43","H","Bir","no",NA,NA,"0.83","0.24","0.02"
"44","A","Der","no",NA,NA,"1.34","-0.22","-0.20"
"45","H","Der","no",NA,NA,"1.09","0.00","-0.20"
"46","H","Cov","no",NA,NA,"0.87","0.20","0.00"
