"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.59","-0.63","-0.63"
"2","A","Bpl","yes",3,2,"1.26","-0.29","-0.92"
"3","A","Pet","yes",1,0,"1.41","-0.44","-1.36"
"4","H","Mil","yes",3,2,"0.87","0.10","-1.25"
"5","H","Bri","yes",0,-1,"0.84","0.14","-1.11"
"6","A","Not","yes",3,1,"1.40","-0.43","-1.54"
"7","A","Cov","yes",0,-1,"0.98","-0.00","-1.54"
"8","H","Bou","yes",0,-1,"0.43","0.56","-0.99"
"9","A","BbR","yes",0,-4,"0.75","0.23","-0.76"
"10","H","WBA","yes",0,-4,"0.71","0.27","-0.48"
"11","H","Rea","yes",0,-1,"0.75","0.23","-0.25"
"12","A","Swa","yes",0,-3,"1.24","-0.27","-0.52"
"13","A","Ful","yes",0,-2,"0.78","0.20","-0.33"
"14","H","Mid","yes",0,-2,"0.66","0.33","0.00"
"15","A","Sto","yes",1,0,"1.29","-0.32","-0.32"
"16","H","QPR","yes",0,-1,"0.42","0.57","0.25"
"17","H","Hud","yes",3,1,"0.66","0.32","0.57"
"18","A","PNE","yes",3,1,"1.26","-0.29","0.29"
"19","H","Hul","yes",0,-1,"0.83","0.15","0.43"
"20","A","Lut","yes",3,1,"1.10","-0.13","0.30"
"21","H","ShU","yes",0,-1,"0.61","0.38","0.68"
"22","A","Bir","yes",1,0,"1.40","-0.43","0.24"
"23","A","Bou","yes",0,-3,"1.02","-0.04","0.20"
"24","A","WBA","yes",1,0,"0.85","0.13","0.33"
"25","H","BbR","yes",0,-1,"0.59","0.40","0.73"
"26","A","Bri","yes",0,-1,"1.36","-0.39","0.34"
"27","H","Not","no",NA,NA,"0.44","0.55","0.89"
"28","A","Bar","no",NA,NA,"1.80","-0.85","0.05"
"29","H","Pet","no",NA,NA,"1.54","-0.57","-0.53"
"30","A","Mil","no",NA,NA,"1.13","-0.16","-0.69"
"31","H","Cov","no",NA,NA,"0.71","0.28","-0.41"
"32","H","Bpl","no",NA,NA,"0.78","0.21","-0.21"
"33","A","Hud","no",NA,NA,"1.01","-0.03","-0.24"
"34","H","Ful","no",NA,NA,"0.31","0.69","0.45"
"35","H","Der","no",NA,NA,"0.98","0.00","0.45"
"36","A","QPR","no",NA,NA,"1.05","-0.08","0.38"
"37","H","PNE","no",NA,NA,"0.74","0.24","0.61"
"38","H","Sto","no",NA,NA,"0.61","0.37","0.99"
"39","A","Mid","no",NA,NA,"1.02","-0.05","0.94"
"40","H","Swa","no",NA,NA,"0.74","0.24","1.18"
"41","A","Rea","no",NA,NA,"1.65","-0.69","0.49"
"42","A","Hul","no",NA,NA,"1.57","-0.61","-0.12"
"43","H","Lut","no",NA,NA,"0.67","0.32","0.20"
"44","A","ShU","no",NA,NA,"1.35","-0.38","-0.18"
"45","H","Bir","no",NA,NA,"0.82","0.16","-0.01"
"46","A","Der","no",NA,NA,"0.96","0.01","0.00"
