"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.46","-0.33","-0.33"
"2","A","Bpl","yes",3,2,"1.61","-0.48","-0.81"
"3","A","Pet","yes",1,0,"1.47","-0.35","-1.16"
"4","H","Mil","yes",3,2,"0.96","0.12","-1.04"
"5","H","Bri","yes",0,-1,"0.77","0.29","-0.75"
"6","A","Not","yes",3,1,"1.74","-0.59","-1.34"
"7","A","Cov","yes",0,-1,"0.95","0.13","-1.20"
"8","H","Bou","yes",0,-1,"0.39","0.64","-0.56"
"9","A","BbR","yes",0,-4,"0.99","0.10","-0.46"
"10","H","WBA","yes",0,-4,"0.64","0.42","-0.05"
"11","H","Rea","yes",0,-1,"0.70","0.36","0.31"
"12","A","Swa","yes",0,-3,"1.50","-0.38","-0.07"
"13","A","Ful","yes",0,-2,"0.89","0.18","0.12"
"14","H","Mid","yes",0,-2,"0.73","0.33","0.45"
"15","A","Sto","yes",1,0,"1.12","-0.02","0.42"
"16","H","QPR","yes",0,-1,"0.65","0.41","0.83"
"17","H","Hud","yes",3,1,"1.00","0.08","0.92"
"18","A","PNE","yes",3,1,"1.33","-0.22","0.69"
"19","H","Hul","yes",0,-1,"0.85","0.23","0.92"
"20","A","Lut","yes",3,1,"1.51","-0.38","0.53"
"21","H","ShU","yes",0,-1,"0.71","0.35","0.88"
"22","A","Bir","yes",1,0,"1.46","-0.34","0.54"
"23","H","Der","no",NA,NA,"1.06","0.03","0.57"
"24","H","Cov","no",NA,NA,"0.87","0.20","0.77"
"25","A","Bou","no",NA,NA,"1.18","-0.09","0.69"
"26","A","WBA","no",NA,NA,"0.82","0.24","0.93"
"27","H","BbR","no",NA,NA,"0.60","0.45","1.38"
"28","A","Bri","no",NA,NA,"1.58","-0.45","0.93"
"29","H","Not","no",NA,NA,"0.44","0.60","1.52"
"30","A","Bar","no",NA,NA,"1.97","-0.80","0.72"
"31","H","Pet","no",NA,NA,"1.57","-0.44","0.28"
"32","A","Mil","no",NA,NA,"1.19","-0.10","0.18"
"33","H","Bpl","no",NA,NA,"0.81","0.26","0.44"
"34","A","Hud","no",NA,NA,"1.14","-0.05","0.40"
"35","H","Ful","no",NA,NA,"0.38","0.65","1.05"
"36","A","QPR","no",NA,NA,"1.18","-0.08","0.96"
"37","H","PNE","no",NA,NA,"1.00","0.08","1.04"
"38","H","Sto","no",NA,NA,"0.68","0.37","1.42"
"39","A","Mid","no",NA,NA,"1.53","-0.41","1.01"
"40","H","Swa","no",NA,NA,"0.82","0.25","1.26"
"41","A","Rea","no",NA,NA,"1.60","-0.46","0.79"
"42","A","Hul","no",NA,NA,"1.81","-0.66","0.13"
"43","H","Lut","no",NA,NA,"0.72","0.34","0.47"
"44","A","ShU","no",NA,NA,"1.68","-0.54","-0.06"
"45","H","Bir","no",NA,NA,"0.80","0.27","0.21"
"46","A","Der","no",NA,NA,"1.32","-0.21","0.00"
