"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Bar","yes",1,0,"1.42","-0.27","-0.27"
"2","A","Bpl","yes",3,2,"1.66","-0.48","-0.75"
"3","A","Pet","yes",1,0,"1.60","-0.44","-1.19"
"4","H","Mil","yes",3,2,"0.91","0.19","-1.00"
"5","H","Bri","yes",0,-1,"0.76","0.32","-0.68"
"6","A","Not","yes",3,1,"1.77","-0.59","-1.27"
"7","A","Cov","yes",0,-1,"0.98","0.13","-1.14"
"8","H","Bou","yes",0,-1,"0.40","0.64","-0.50"
"9","A","BbR","yes",0,-4,"1.01","0.10","-0.40"
"10","H","WBA","yes",0,-4,"0.60","0.47","0.06"
"11","H","Rea","yes",0,-1,"0.67","0.40","0.46"
"12","A","Swa","yes",0,-3,"1.45","-0.30","0.16"
"13","A","Ful","yes",0,-2,"0.92","0.18","0.34"
"14","H","Mid","yes",0,-2,"0.76","0.32","0.66"
"15","A","Sto","yes",1,0,"1.10","0.02","0.68"
"16","H","QPR","yes",0,-1,"0.67","0.40","1.08"
"17","H","Hud","yes",3,1,"1.02","0.08","1.16"
"18","A","PNE","yes",3,1,"1.43","-0.28","0.89"
"19","H","Hul","yes",0,-1,"0.86","0.23","1.11"
"20","A","Lut","yes",3,1,"1.57","-0.40","0.71"
"21","H","ShU","yes",0,-1,"0.72","0.35","1.06"
"22","A","Bir","no",NA,NA,"1.48","-0.32","0.74"
"23","H","Der","no",NA,NA,"1.09","0.02","0.76"
"24","H","Cov","no",NA,NA,"0.89","0.20","0.97"
"25","A","Bou","no",NA,NA,"1.09","0.03","0.99"
"26","A","WBA","no",NA,NA,"0.94","0.16","1.15"
"27","H","BbR","no",NA,NA,"0.72","0.35","1.50"
"28","A","Bri","no",NA,NA,"1.63","-0.46","1.04"
"29","H","Not","no",NA,NA,"0.51","0.54","1.58"
"30","A","Bar","no",NA,NA,"2.03","-0.82","0.76"
"31","H","Pet","no",NA,NA,"1.59","-0.42","0.34"
"32","A","Mil","no",NA,NA,"1.23","-0.11","0.24"
"33","H","Bpl","no",NA,NA,"0.75","0.33","0.57"
"34","A","Hud","no",NA,NA,"1.18","-0.06","0.51"
"35","H","Ful","no",NA,NA,"0.36","0.68","1.18"
"36","A","QPR","no",NA,NA,"1.23","-0.10","1.08"
"37","H","PNE","no",NA,NA,"1.02","0.09","1.17"
"38","H","Sto","no",NA,NA,"0.70","0.37","1.54"
"39","A","Mid","no",NA,NA,"1.57","-0.41","1.13"
"40","H","Swa","no",NA,NA,"0.84","0.24","1.37"
"41","A","Rea","no",NA,NA,"1.64","-0.46","0.91"
"42","A","Hul","no",NA,NA,"1.84","-0.65","0.26"
"43","H","Lut","no",NA,NA,"0.75","0.33","0.59"
"44","A","ShU","no",NA,NA,"1.71","-0.53","0.07"
"45","H","Bir","no",NA,NA,"0.83","0.26","0.33"
"46","A","Der","no",NA,NA,"1.48","-0.33","0.00"
