"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.84","0.42","0.42"
"2","H","Lut","yes",3,1,"1.62","-0.11","0.31"
"3","H","ShU","yes",3,4,"1.68","-0.15","0.16"
"4","A","BbR","yes",3,1,"0.76","0.48","0.64"
"5","A","Pet","yes",3,1,"1.56","-0.07","0.57"
"6","H","Mil","yes",1,0,"1.84","-0.26","0.31"
"7","H","Der","yes",1,0,"2.30","-0.58","-0.27"
"8","A","PNE","yes",1,0,"1.15","0.21","-0.06"
"9","H","QPR","yes",3,1,"1.62","-0.11","-0.17"
"10","A","Car","yes",3,4,"1.40","0.04","-0.13"
"11","A","Sto","yes",0,-1,"1.24","0.15","0.02"
"12","H","Bir","yes",3,1,"1.99","-0.37","-0.35"
"13","A","Swa","yes",0,-1,"0.98","0.32","-0.03"
"14","H","Bri","yes",3,3,"2.07","-0.42","-0.44"
"15","A","Ful","yes",0,-3,"0.72","0.51","0.07"
"16","H","Hul","yes",3,1,"1.85","-0.27","-0.20"
"17","H","Mid","yes",1,0,"1.89","-0.30","-0.50"
"18","A","Hud","yes",0,-1,"0.80","0.45","-0.05"
"19","A","Bpl","yes",1,0,"1.00","0.31","0.27"
"20","H","Not","yes",1,0,"1.47","-0.01","0.26"
"21","A","Cov","yes",3,1,"1.01","0.31","0.57"
"22","H","Rea","yes",3,1,"2.01","-0.38","0.19"
"23","A","Bar","yes",1,0,"1.39","0.04","0.23"
"24","A","Der","yes",0,-1,"0.88","0.40","0.63"
"25","H","Car","yes",1,0,"1.76","-0.21","0.42"
"26","A","QPR","yes",0,-1,"0.94","0.36","0.78"
"27","H","Pet","yes",3,3,"2.54","-0.74","0.03"
"28","H","PNE","yes",0,-2,"1.81","-0.24","-0.21"
"29","A","Mil","yes",0,-2,"0.77","0.47","0.26"
"30","A","ShU","yes",0,-2,"0.92","0.37","0.63"
"31","H","BbR","yes",1,0,"1.79","-0.23","0.41"
"32","A","Lut","yes",0,-2,"0.88","0.40","0.80"
"33","A","Mid","yes",0,-1,"0.70","0.52","1.32"
"34","H","Swa","yes",0,-2,"1.95","-0.34","0.98"
"35","A","Hul","yes",3,2,"1.61","-0.11","0.88"
"36","H","Hud","yes",1,0,"1.65","-0.13","0.75"
"37","H","Ful","yes",3,1,"1.13","0.23","0.98"
"38","A","Bri","no",NA,NA,"1.20","0.18","1.15"
"39","A","Bir","no",NA,NA,"1.38","0.05","1.20"
"40","H","Bou","no",NA,NA,"1.34","0.08","1.28"
"41","H","Sto","no",NA,NA,"1.90","-0.30","0.98"
"42","H","Bpl","no",NA,NA,"1.87","-0.28","0.70"
"43","A","Not","no",NA,NA,"1.03","0.29","0.99"
"44","H","Cov","no",NA,NA,"1.84","-0.26","0.73"
"45","A","Rea","no",NA,NA,"1.51","-0.04","0.69"
"46","H","Bar","no",NA,NA,"2.47","-0.69","-0.00"
