"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.93","0.46","0.46"
"2","H","Lut","yes",3,1,"2.19","-0.27","0.19"
"3","H","ShU","yes",3,4,"2.22","-0.29","-0.11"
"4","A","BbR","yes",3,1,"1.07","0.38","0.27"
"5","A","Pet","yes",3,1,"1.38","0.19","0.46"
"6","H","Mil","yes",1,0,"2.11","-0.23","0.24"
"7","H","Der","yes",1,0,"2.34","-0.36","-0.13"
"8","A","PNE","yes",1,0,"1.36","0.21","0.08"
"9","H","QPR","yes",3,1,"2.06","-0.20","-0.12"
"10","A","Car","yes",3,4,"1.91","-0.11","-0.23"
"11","A","Sto","yes",0,-1,"0.83","0.51","0.28"
"12","H","Bir","yes",3,1,"2.07","-0.20","0.08"
"13","A","Swa","yes",0,-1,"1.23","0.28","0.36"
"14","H","Bri","yes",3,3,"1.95","-0.13","0.23"
"15","A","Ful","yes",0,-3,"0.71","0.59","0.81"
"16","H","Hul","yes",3,1,"2.21","-0.29","0.53"
"17","H","Mid","yes",1,0,"2.19","-0.27","0.25"
"18","A","Hud","yes",0,-1,"0.86","0.50","0.75"
"19","A","Bpl","yes",1,0,"1.48","0.14","0.89"
"20","H","Not","no",NA,NA,"1.68","0.02","0.91"
"21","A","Cov","no",NA,NA,"0.73","0.57","1.49"
"22","H","Rea","no",NA,NA,"2.07","-0.20","1.28"
"23","A","Bar","no",NA,NA,"1.88","-0.09","1.19"
"24","A","Der","no",NA,NA,"1.29","0.25","1.44"
"25","H","PNE","no",NA,NA,"2.29","-0.33","1.11"
"26","H","Car","no",NA,NA,"1.95","-0.14","0.97"
"27","A","QPR","no",NA,NA,"1.06","0.38","1.35"
"28","H","Pet","no",NA,NA,"2.56","-0.49","0.87"
"29","A","Mil","no",NA,NA,"1.23","0.28","1.15"
"30","H","Bou","no",NA,NA,"1.43","0.17","1.31"
"31","A","ShU","no",NA,NA,"1.70","0.01","1.32"
"32","H","BbR","no",NA,NA,"2.18","-0.27","1.05"
"33","A","Lut","no",NA,NA,"1.38","0.20","1.25"
"34","A","Mid","no",NA,NA,"1.58","0.08","1.33"
"35","H","Swa","no",NA,NA,"2.18","-0.27","1.06"
"36","A","Hul","no",NA,NA,"1.89","-0.10","0.96"
"37","H","Hud","no",NA,NA,"2.20","-0.28","0.68"
"38","H","Ful","no",NA,NA,"1.36","0.21","0.89"
"39","A","Bri","no",NA,NA,"1.80","-0.05","0.85"
"40","A","Bir","no",NA,NA,"1.48","0.14","0.99"
"41","H","Sto","no",NA,NA,"2.04","-0.19","0.80"
"42","H","Bpl","no",NA,NA,"2.02","-0.17","0.62"
"43","A","Not","no",NA,NA,"1.78","-0.04","0.59"
"44","H","Cov","no",NA,NA,"2.25","-0.31","0.28"
"45","A","Rea","no",NA,NA,"1.37","0.20","0.48"
"46","H","Bar","no",NA,NA,"2.55","-0.48","-0.00"
