"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.98","0.40","0.40"
"2","H","Lut","yes",3,1,"2.04","-0.24","0.16"
"3","H","ShU","yes",3,4,"1.97","-0.20","-0.04"
"4","A","BbR","yes",3,1,"0.72","0.56","0.52"
"5","A","Pet","yes",3,1,"1.36","0.17","0.70"
"6","H","Mil","yes",1,0,"2.25","-0.37","0.32"
"7","H","Der","yes",1,0,"2.33","-0.42","-0.09"
"8","A","PNE","yes",1,0,"1.21","0.26","0.17"
"9","H","QPR","yes",3,1,"1.65","-0.01","0.17"
"10","A","Car","yes",3,4,"2.00","-0.22","-0.05"
"11","A","Sto","yes",0,-1,"1.25","0.24","0.19"
"12","H","Bir","yes",3,1,"2.20","-0.34","-0.15"
"13","A","Swa","yes",0,-1,"1.21","0.27","0.12"
"14","H","Bri","yes",3,3,"2.22","-0.35","-0.24"
"15","A","Ful","yes",0,-3,"0.75","0.55","0.31"
"16","H","Hul","yes",3,1,"2.21","-0.35","-0.04"
"17","H","Mid","yes",1,0,"2.03","-0.23","-0.27"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.16"
"19","A","Bpl","yes",1,0,"1.22","0.26","0.42"
"20","H","Not","yes",1,0,"1.69","-0.03","0.39"
"21","A","Cov","yes",3,1,"0.93","0.43","0.82"
"22","H","Rea","yes",3,1,"2.13","-0.30","0.52"
"23","A","Bar","yes",1,0,"1.76","-0.07","0.45"
"24","A","Der","yes",0,-1,"0.92","0.44","0.89"
"25","H","Car","yes",1,0,"2.05","-0.25","0.64"
"26","A","QPR","yes",0,-1,"1.01","0.38","1.03"
"27","H","Pet","yes",3,3,"2.62","-0.60","0.43"
"28","H","PNE","no",NA,NA,"2.24","-0.37","0.06"
"29","A","Mil","no",NA,NA,"1.09","0.34","0.40"
"30","A","ShU","no",NA,NA,"1.31","0.20","0.60"
"31","H","BbR","no",NA,NA,"1.94","-0.18","0.42"
"32","A","Lut","no",NA,NA,"1.06","0.36","0.78"
"33","A","Mid","no",NA,NA,"0.98","0.40","1.18"
"34","H","Swa","no",NA,NA,"2.13","-0.30","0.88"
"35","A","Hul","no",NA,NA,"1.52","0.07","0.95"
"36","H","Hud","no",NA,NA,"2.04","-0.24","0.71"
"37","H","Ful","no",NA,NA,"1.38","0.16","0.87"
"38","A","Bri","no",NA,NA,"1.32","0.20","1.07"
"39","A","Bir","no",NA,NA,"1.36","0.17","1.24"
"40","H","Bou","no",NA,NA,"1.68","-0.03","1.21"
"41","H","Sto","no",NA,NA,"1.97","-0.20","1.01"
"42","H","Bpl","no",NA,NA,"2.17","-0.32","0.69"
"43","A","Not","no",NA,NA,"1.36","0.17","0.87"
"44","H","Cov","no",NA,NA,"2.09","-0.27","0.59"
"45","A","Rea","no",NA,NA,"1.61","0.02","0.61"
"46","H","Bar","no",NA,NA,"2.65","-0.61","0.00"
