"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.75","0.48","0.48"
"2","H","Lut","yes",3,1,"1.71","-0.19","0.28"
"3","H","ShU","yes",3,4,"1.61","-0.12","0.16"
"4","A","BbR","yes",3,1,"0.59","0.59","0.75"
"5","A","Pet","yes",3,1,"1.31","0.09","0.83"
"6","H","Mil","yes",1,0,"1.97","-0.37","0.46"
"7","H","Der","yes",1,0,"2.23","-0.55","-0.09"
"8","A","PNE","yes",1,0,"1.16","0.19","0.10"
"9","H","QPR","yes",3,1,"1.68","-0.17","-0.06"
"10","A","Car","yes",3,4,"1.43","0.00","-0.06"
"11","A","Sto","yes",0,-1,"1.08","0.25","0.19"
"12","H","Bir","yes",3,1,"2.11","-0.47","-0.28"
"13","A","Swa","yes",0,-1,"0.92","0.36","0.07"
"14","H","Bri","yes",3,3,"2.11","-0.47","-0.40"
"15","A","Ful","yes",0,-3,"0.69","0.52","0.12"
"16","H","Hul","yes",3,1,"2.04","-0.42","-0.30"
"17","H","Mid","yes",1,0,"1.89","-0.32","-0.62"
"18","A","Hud","yes",0,-1,"0.74","0.49","-0.14"
"19","A","Bpl","yes",1,0,"1.00","0.30","0.16"
"20","H","Not","yes",1,0,"1.49","-0.04","0.12"
"21","A","Cov","yes",3,1,"0.82","0.43","0.55"
"22","H","Rea","yes",3,1,"1.96","-0.36","0.19"
"23","A","Bar","yes",1,0,"1.52","-0.06","0.13"
"24","A","Der","yes",0,-1,"0.83","0.42","0.55"
"25","H","Car","yes",1,0,"1.89","-0.32","0.23"
"26","A","QPR","yes",0,-1,"0.80","0.45","0.68"
"27","H","Pet","yes",3,3,"2.58","-0.80","-0.12"
"28","H","PNE","yes",0,-2,"1.76","-0.23","-0.35"
"29","A","Mil","yes",0,-2,"0.75","0.48","0.13"
"30","A","ShU","yes",0,-2,"0.90","0.37","0.51"
"31","H","BbR","yes",1,0,"1.82","-0.27","0.24"
"32","A","Lut","yes",0,-2,"0.82","0.43","0.67"
"33","A","Mid","yes",0,-1,"0.68","0.53","1.20"
"34","H","Swa","no",NA,NA,"2.12","-0.47","0.72"
"35","A","Hul","no",NA,NA,"1.44","-0.00","0.72"
"36","H","Hud","no",NA,NA,"1.72","-0.20","0.52"
"37","H","Ful","no",NA,NA,"1.09","0.24","0.76"
"38","A","Bri","no",NA,NA,"1.02","0.29","1.05"
"39","A","Bir","no",NA,NA,"1.13","0.21","1.26"
"40","H","Bou","no",NA,NA,"1.30","0.09","1.35"
"41","H","Sto","no",NA,NA,"1.77","-0.23","1.12"
"42","H","Bpl","no",NA,NA,"1.99","-0.39","0.73"
"43","A","Not","no",NA,NA,"1.13","0.21","0.94"
"44","H","Cov","no",NA,NA,"1.84","-0.28","0.66"
"45","A","Rea","no",NA,NA,"1.35","0.06","0.72"
"46","H","Bar","no",NA,NA,"2.46","-0.72","0.00"
