"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.70","0.51","0.51"
"2","H","Lut","yes",3,1,"1.69","-0.18","0.33"
"3","H","ShU","yes",3,4,"1.65","-0.15","0.18"
"4","A","BbR","yes",3,1,"0.60","0.58","0.77"
"5","A","Pet","yes",3,1,"1.40","0.03","0.79"
"6","H","Mil","yes",1,0,"1.96","-0.37","0.42"
"7","H","Der","yes",1,0,"2.25","-0.57","-0.14"
"8","A","PNE","yes",1,0,"1.17","0.18","0.04"
"9","H","QPR","yes",3,1,"1.67","-0.16","-0.12"
"10","A","Car","yes",3,4,"1.47","-0.02","-0.14"
"11","A","Sto","yes",0,-1,"1.09","0.24","0.10"
"12","H","Bir","yes",3,1,"2.10","-0.46","-0.37"
"13","A","Swa","yes",0,-1,"0.93","0.35","-0.02"
"14","H","Bri","yes",3,3,"2.16","-0.50","-0.52"
"15","A","Ful","yes",0,-3,"0.71","0.51","-0.01"
"16","H","Hul","yes",3,1,"1.96","-0.36","-0.38"
"17","H","Mid","yes",1,0,"1.96","-0.37","-0.74"
"18","A","Hud","yes",0,-1,"0.75","0.48","-0.27"
"19","A","Bpl","yes",1,0,"0.95","0.34","0.07"
"20","H","Not","yes",1,0,"1.48","-0.04","0.03"
"21","A","Cov","yes",3,1,"0.87","0.39","0.43"
"22","H","Rea","yes",3,1,"2.01","-0.40","0.02"
"23","A","Bar","yes",1,0,"1.41","0.02","0.04"
"24","A","Der","yes",0,-1,"0.84","0.41","0.46"
"25","H","Car","yes",1,0,"1.88","-0.31","0.15"
"26","A","QPR","yes",0,-1,"0.81","0.44","0.58"
"27","H","Pet","yes",3,3,"2.58","-0.80","-0.22"
"28","H","PNE","yes",0,-2,"1.76","-0.23","-0.44"
"29","A","Mil","yes",0,-2,"0.70","0.51","0.07"
"30","A","ShU","yes",0,-2,"0.90","0.37","0.44"
"31","H","BbR","yes",1,0,"1.79","-0.25","0.19"
"32","A","Lut","yes",0,-2,"0.79","0.45","0.63"
"33","A","Mid","yes",0,-1,"0.69","0.52","1.15"
"34","H","Swa","no",NA,NA,"2.11","-0.47","0.68"
"35","A","Hul","no",NA,NA,"1.46","-0.02","0.66"
"36","H","Hud","no",NA,NA,"1.63","-0.14","0.53"
"37","H","Ful","no",NA,NA,"1.04","0.27","0.80"
"38","A","Bri","no",NA,NA,"1.04","0.28","1.08"
"39","A","Bir","no",NA,NA,"1.21","0.16","1.23"
"40","H","Bou","no",NA,NA,"1.28","0.10","1.34"
"41","H","Sto","no",NA,NA,"1.81","-0.26","1.08"
"42","H","Bpl","no",NA,NA,"1.99","-0.39","0.69"
"43","A","Not","no",NA,NA,"1.08","0.25","0.94"
"44","H","Cov","no",NA,NA,"1.82","-0.27","0.67"
"45","A","Rea","no",NA,NA,"1.36","0.05","0.72"
"46","H","Bar","no",NA,NA,"2.46","-0.72","0.00"
