"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.91","0.41","0.41"
"2","H","Lut","yes",3,1,"1.90","-0.24","0.17"
"3","H","ShU","yes",3,4,"1.75","-0.14","0.03"
"4","A","BbR","yes",3,1,"0.67","0.56","0.60"
"5","A","Pet","yes",3,1,"1.36","0.12","0.72"
"6","H","Mil","yes",1,0,"2.13","-0.38","0.33"
"7","H","Der","yes",1,0,"2.22","-0.45","-0.11"
"8","A","PNE","yes",1,0,"1.18","0.23","0.12"
"9","H","QPR","yes",3,1,"1.49","0.03","0.15"
"10","A","Car","yes",3,4,"1.93","-0.26","-0.11"
"11","A","Sto","yes",0,-1,"1.17","0.24","0.13"
"12","H","Bir","yes",3,1,"2.07","-0.35","-0.22"
"13","A","Swa","yes",0,-1,"1.12","0.27","0.05"
"14","H","Bri","yes",3,3,"2.09","-0.36","-0.31"
"15","A","Ful","yes",0,-3,"0.75","0.51","0.20"
"16","H","Hul","yes",3,1,"2.10","-0.37","-0.17"
"17","H","Mid","yes",1,0,"1.89","-0.23","-0.40"
"18","A","Hud","yes",0,-1,"0.91","0.41","0.01"
"19","A","Bpl","yes",1,0,"1.15","0.25","0.27"
"20","H","Not","yes",1,0,"1.52","0.01","0.28"
"21","A","Cov","yes",3,1,"0.88","0.43","0.70"
"22","H","Rea","yes",3,1,"2.05","-0.33","0.37"
"23","A","Bar","yes",1,0,"1.73","-0.12","0.25"
"24","A","Der","yes",0,-1,"0.86","0.44","0.69"
"25","H","Car","yes",1,0,"1.93","-0.25","0.43"
"26","A","QPR","yes",0,-1,"0.89","0.42","0.86"
"27","H","Pet","yes",3,3,"2.55","-0.66","0.20"
"28","H","PNE","yes",0,-2,"1.99","-0.30","-0.10"
"29","A","Mil","yes",0,-2,"0.94","0.39","0.29"
"30","A","ShU","no",NA,NA,"1.22","0.21","0.49"
"31","H","BbR","no",NA,NA,"1.79","-0.16","0.33"
"32","A","Lut","no",NA,NA,"1.01","0.34","0.67"
"33","A","Mid","no",NA,NA,"0.85","0.45","1.12"
"34","H","Swa","no",NA,NA,"2.07","-0.35","0.77"
"35","A","Hul","no",NA,NA,"1.34","0.13","0.90"
"36","H","Hud","no",NA,NA,"1.90","-0.24","0.66"
"37","H","Ful","no",NA,NA,"1.22","0.21","0.87"
"38","A","Bri","no",NA,NA,"1.23","0.20","1.06"
"39","A","Bir","no",NA,NA,"1.28","0.17","1.23"
"40","H","Bou","no",NA,NA,"1.46","0.05","1.28"
"41","H","Sto","no",NA,NA,"1.82","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.00","-0.30","0.79"
"43","A","Not","no",NA,NA,"1.26","0.18","0.97"
"44","H","Cov","no",NA,NA,"2.00","-0.30","0.66"
"45","A","Rea","no",NA,NA,"1.51","0.02","0.68"
"46","H","Bar","no",NA,NA,"2.58","-0.68","0.00"
