"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.70","0.51","0.51"
"2","H","Lut","yes",3,1,"1.69","-0.18","0.33"
"3","H","ShU","yes",3,4,"1.65","-0.15","0.18"
"4","A","BbR","yes",3,1,"0.60","0.58","0.76"
"5","A","Pet","yes",3,1,"1.40","0.02","0.79"
"6","H","Mil","yes",1,0,"1.97","-0.37","0.42"
"7","H","Der","yes",1,0,"2.25","-0.57","-0.15"
"8","A","PNE","yes",1,0,"1.17","0.18","0.03"
"9","H","QPR","yes",3,1,"1.66","-0.16","-0.12"
"10","A","Car","yes",3,4,"1.47","-0.03","-0.15"
"11","A","Sto","yes",0,-1,"1.09","0.24","0.09"
"12","H","Bir","yes",3,1,"2.10","-0.47","-0.38"
"13","A","Swa","yes",0,-1,"0.94","0.35","-0.03"
"14","H","Bri","yes",3,3,"2.15","-0.50","-0.53"
"15","A","Ful","yes",0,-3,"0.71","0.51","-0.02"
"16","H","Hul","yes",3,1,"1.96","-0.37","-0.39"
"17","H","Mid","yes",1,0,"1.96","-0.37","-0.76"
"18","A","Hud","yes",0,-1,"0.75","0.48","-0.28"
"19","A","Bpl","yes",1,0,"0.96","0.33","0.05"
"20","H","Not","yes",1,0,"1.48","-0.03","0.02"
"21","A","Cov","yes",3,1,"0.84","0.41","0.43"
"22","H","Rea","yes",3,1,"2.01","-0.40","0.03"
"23","A","Bar","yes",1,0,"1.42","0.01","0.05"
"24","A","Der","yes",0,-1,"0.84","0.41","0.46"
"25","H","Car","yes",1,0,"1.88","-0.31","0.15"
"26","A","QPR","yes",0,-1,"0.81","0.44","0.59"
"27","H","Pet","yes",3,3,"2.58","-0.80","-0.21"
"28","H","PNE","yes",0,-2,"1.75","-0.22","-0.43"
"29","A","Mil","yes",0,-2,"0.70","0.51","0.08"
"30","A","ShU","yes",0,-2,"0.91","0.37","0.45"
"31","H","BbR","yes",1,0,"1.80","-0.25","0.20"
"32","A","Lut","yes",0,-2,"0.80","0.45","0.64"
"33","A","Mid","yes",0,-1,"0.69","0.52","1.16"
"34","H","Swa","no",NA,NA,"2.11","-0.47","0.69"
"35","A","Hul","no",NA,NA,"1.46","-0.02","0.67"
"36","H","Hud","no",NA,NA,"1.70","-0.19","0.49"
"37","H","Ful","no",NA,NA,"1.04","0.28","0.76"
"38","A","Bri","no",NA,NA,"1.04","0.28","1.04"
"39","A","Bir","no",NA,NA,"1.15","0.20","1.24"
"40","H","Bou","no",NA,NA,"1.29","0.10","1.34"
"41","H","Sto","no",NA,NA,"1.81","-0.26","1.08"
"42","H","Bpl","no",NA,NA,"1.99","-0.38","0.70"
"43","A","Not","no",NA,NA,"1.08","0.25","0.94"
"44","H","Cov","no",NA,NA,"1.83","-0.27","0.67"
"45","A","Rea","no",NA,NA,"1.37","0.05","0.72"
"46","H","Bar","no",NA,NA,"2.46","-0.72","-0.00"
