"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.77","0.47","0.47"
"2","H","Lut","yes",3,1,"1.70","-0.19","0.28"
"3","H","ShU","yes",3,4,"1.78","-0.24","0.04"
"4","A","BbR","yes",3,1,"0.72","0.50","0.54"
"5","A","Pet","yes",3,1,"1.42","0.01","0.55"
"6","H","Mil","yes",1,0,"1.94","-0.35","0.20"
"7","H","Der","yes",1,0,"2.35","-0.64","-0.43"
"8","A","PNE","yes",1,0,"0.95","0.34","-0.10"
"9","H","QPR","yes",3,1,"1.78","-0.24","-0.33"
"10","A","Car","yes",3,4,"1.36","0.05","-0.28"
"11","A","Sto","yes",0,-1,"1.08","0.25","-0.03"
"12","H","Bir","yes",3,1,"2.06","-0.44","-0.47"
"13","A","Swa","yes",0,-1,"0.96","0.33","-0.13"
"14","H","Bri","yes",3,3,"2.06","-0.43","-0.57"
"15","A","Ful","yes",0,-3,"0.72","0.50","-0.07"
"16","H","Hul","yes",3,1,"1.80","-0.25","-0.32"
"17","H","Mid","yes",1,0,"1.87","-0.30","-0.62"
"18","A","Hud","yes",0,-1,"0.76","0.47","-0.15"
"19","A","Bpl","yes",1,0,"0.96","0.33","0.18"
"20","H","Not","yes",1,0,"1.52","-0.06","0.12"
"21","A","Cov","yes",3,1,"0.95","0.34","0.46"
"22","H","Rea","yes",3,1,"1.99","-0.38","0.08"
"23","A","Bar","yes",1,0,"1.32","0.08","0.16"
"24","A","Der","yes",0,-1,"0.72","0.50","0.66"
"25","H","Car","yes",1,0,"1.82","-0.27","0.39"
"26","A","QPR","yes",0,-1,"0.98","0.32","0.71"
"27","H","Pet","yes",3,3,"2.44","-0.70","0.01"
"28","H","PNE","yes",0,-2,"1.89","-0.32","-0.31"
"29","A","Mil","yes",0,-2,"0.76","0.47","0.16"
"30","A","ShU","yes",0,-2,"0.85","0.41","0.58"
"31","H","BbR","yes",1,0,"1.97","-0.37","0.20"
"32","A","Lut","yes",0,-2,"0.78","0.46","0.66"
"33","A","Mid","yes",0,-1,"0.76","0.47","1.13"
"34","H","Swa","yes",0,-2,"1.85","-0.29","0.85"
"35","A","Hul","yes",3,2,"1.50","-0.05","0.80"
"36","H","Hud","yes",1,0,"1.64","-0.14","0.66"
"37","H","Ful","yes",3,1,"1.13","0.22","0.88"
"38","A","Bri","yes",1,0,"1.19","0.17","1.05"
"39","A","Bir","yes",0,-1,"1.26","0.12","1.17"
"40","H","Bou","yes",3,2,"1.40","0.02","1.20"
"41","H","Sto","yes",0,-2,"1.91","-0.33","0.86"
"42","H","Bpl","yes",3,1,"1.99","-0.38","0.48"
"43","A","Not","no",NA,NA,"0.86","0.40","0.89"
"44","H","Cov","no",NA,NA,"1.79","-0.24","0.64"
"45","A","Rea","no",NA,NA,"1.31","0.09","0.73"
"46","H","Bar","no",NA,NA,"2.49","-0.73","0.00"
