"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.78","0.47","0.47"
"2","H","Lut","yes",3,1,"1.80","-0.24","0.23"
"3","H","ShU","yes",3,4,"1.62","-0.11","0.12"
"4","A","BbR","yes",3,1,"0.67","0.54","0.66"
"5","A","Pet","yes",3,1,"1.36","0.07","0.72"
"6","H","Mil","yes",1,0,"2.08","-0.43","0.29"
"7","H","Der","yes",1,0,"2.23","-0.53","-0.24"
"8","A","PNE","yes",1,0,"1.20","0.18","-0.06"
"9","H","QPR","yes",3,1,"1.62","-0.11","-0.18"
"10","A","Car","yes",3,4,"1.47","-0.01","-0.18"
"11","A","Sto","yes",0,-1,"1.04","0.28","0.10"
"12","H","Bir","yes",3,1,"2.05","-0.41","-0.31"
"13","A","Swa","yes",0,-1,"0.95","0.35","0.04"
"14","H","Bri","yes",3,3,"2.12","-0.46","-0.42"
"15","A","Ful","yes",0,-3,"0.73","0.50","0.08"
"16","H","Hul","yes",3,1,"2.06","-0.41","-0.34"
"17","H","Mid","yes",1,0,"1.89","-0.30","-0.64"
"18","A","Hud","yes",0,-1,"0.81","0.44","-0.19"
"19","A","Bpl","yes",1,0,"1.04","0.28","0.09"
"20","H","Not","yes",1,0,"1.45","0.00","0.09"
"21","A","Cov","yes",3,1,"0.85","0.42","0.51"
"22","H","Rea","yes",3,1,"1.96","-0.35","0.16"
"23","A","Bar","yes",1,0,"1.55","-0.06","0.10"
"24","A","Der","yes",0,-1,"0.76","0.48","0.57"
"25","H","Car","yes",1,0,"1.85","-0.27","0.30"
"26","A","QPR","yes",0,-1,"0.88","0.40","0.70"
"27","H","Pet","yes",3,3,"2.57","-0.77","-0.07"
"28","H","PNE","yes",0,-2,"1.77","-0.22","-0.29"
"29","A","Mil","yes",0,-2,"0.76","0.47","0.19"
"30","A","ShU","yes",0,-2,"1.01","0.31","0.49"
"31","H","BbR","yes",1,0,"1.75","-0.20","0.29"
"32","A","Lut","yes",0,-2,"0.85","0.42","0.71"
"33","A","Mid","no",NA,NA,"0.74","0.49","1.20"
"34","H","Swa","no",NA,NA,"2.12","-0.45","0.74"
"35","A","Hul","no",NA,NA,"1.37","0.06","0.80"
"36","H","Hud","no",NA,NA,"1.73","-0.19","0.62"
"37","H","Ful","no",NA,NA,"1.10","0.24","0.86"
"38","A","Bri","no",NA,NA,"0.99","0.32","1.18"
"39","A","Bir","no",NA,NA,"1.16","0.20","1.39"
"40","H","Bou","no",NA,NA,"1.30","0.11","1.49"
"41","H","Sto","no",NA,NA,"1.77","-0.22","1.27"
"42","H","Bpl","no",NA,NA,"1.95","-0.34","0.93"
"43","A","Not","no",NA,NA,"1.17","0.20","1.13"
"44","H","Cov","no",NA,NA,"1.95","-0.34","0.79"
"45","A","Rea","no",NA,NA,"1.49","-0.02","0.77"
"46","H","Bar","no",NA,NA,"2.57","-0.77","-0.00"
