"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.85","0.48","0.48"
"2","H","Lut","yes",3,1,"2.02","-0.23","0.24"
"3","H","ShU","yes",3,4,"1.93","-0.18","0.06"
"4","A","BbR","yes",3,1,"0.78","0.52","0.58"
"5","A","Pet","yes",3,1,"1.35","0.18","0.76"
"6","H","Mil","yes",1,0,"2.20","-0.34","0.41"
"7","H","Der","yes",1,0,"2.26","-0.38","0.03"
"8","A","PNE","yes",1,0,"1.18","0.28","0.30"
"9","H","QPR","yes",3,1,"1.73","-0.06","0.25"
"10","A","Car","yes",3,4,"1.99","-0.22","0.03"
"11","A","Sto","yes",0,-1,"1.19","0.27","0.30"
"12","H","Bir","yes",3,1,"2.15","-0.32","-0.01"
"13","A","Swa","yes",0,-1,"1.30","0.20","0.19"
"14","H","Bri","yes",3,3,"2.14","-0.31","-0.12"
"15","A","Ful","yes",0,-3,"0.79","0.52","0.39"
"16","H","Hul","yes",3,1,"2.31","-0.41","-0.02"
"17","H","Mid","yes",1,0,"1.97","-0.20","-0.22"
"18","A","Hud","yes",0,-1,"0.93","0.43","0.21"
"19","A","Bpl","yes",1,0,"1.30","0.20","0.42"
"20","H","Not","yes",1,0,"1.64","-0.01","0.41"
"21","A","Cov","yes",3,1,"0.92","0.44","0.85"
"22","H","Rea","yes",3,1,"2.11","-0.29","0.56"
"23","A","Bar","yes",1,0,"1.75","-0.07","0.49"
"24","A","Der","yes",0,-1,"0.92","0.44","0.92"
"25","H","Car","yes",1,0,"1.97","-0.20","0.72"
"26","A","QPR","yes",0,-1,"0.95","0.42","1.14"
"27","H","Pet","no",NA,NA,"2.63","-0.61","0.53"
"28","H","PNE","no",NA,NA,"2.17","-0.33","0.20"
"29","A","Mil","no",NA,NA,"1.07","0.34","0.55"
"30","A","ShU","no",NA,NA,"1.42","0.13","0.68"
"31","H","BbR","no",NA,NA,"1.80","-0.10","0.58"
"32","A","Lut","no",NA,NA,"1.14","0.30","0.88"
"33","A","Mid","no",NA,NA,"0.97","0.41","1.28"
"34","H","Swa","no",NA,NA,"2.11","-0.29","0.99"
"35","A","Hul","no",NA,NA,"1.65","-0.01","0.99"
"36","H","Hud","no",NA,NA,"2.10","-0.28","0.70"
"37","H","Ful","no",NA,NA,"1.43","0.12","0.83"
"38","A","Bri","no",NA,NA,"1.40","0.14","0.97"
"39","A","Bir","no",NA,NA,"1.32","0.19","1.16"
"40","H","Bou","no",NA,NA,"1.66","-0.01","1.14"
"41","H","Sto","no",NA,NA,"1.91","-0.17","0.97"
"42","H","Bpl","no",NA,NA,"2.15","-0.32","0.66"
"43","A","Not","no",NA,NA,"1.49","0.09","0.74"
"44","H","Cov","no",NA,NA,"2.08","-0.27","0.48"
"45","A","Rea","no",NA,NA,"1.47","0.10","0.58"
"46","H","Bar","no",NA,NA,"2.58","-0.58","-0.00"
