"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.08","0.38","0.38"
"2","H","Lut","yes",3,1,"2.02","-0.15","0.23"
"3","H","ShU","yes",3,4,"1.99","-0.14","0.09"
"4","A","BbR","yes",3,1,"1.00","0.43","0.52"
"5","A","Pet","yes",3,1,"1.60","0.09","0.61"
"6","H","Mil","yes",1,0,"2.18","-0.24","0.36"
"7","H","Der","yes",1,0,"2.32","-0.33","0.04"
"8","A","PNE","yes",1,0,"1.42","0.19","0.23"
"9","H","QPR","yes",3,1,"1.92","-0.10","0.13"
"10","A","Car","yes",3,4,"2.14","-0.22","-0.09"
"11","A","Sto","yes",0,-1,"1.09","0.38","0.29"
"12","H","Bir","yes",3,1,"2.10","-0.20","0.09"
"13","A","Swa","yes",0,-1,"1.45","0.17","0.26"
"14","H","Bri","yes",3,3,"2.03","-0.16","0.10"
"15","A","Ful","yes",0,-3,"0.91","0.48","0.58"
"16","H","Hul","yes",3,1,"2.14","-0.22","0.36"
"17","H","Mid","yes",1,0,"2.03","-0.16","0.20"
"18","A","Hud","yes",0,-1,"1.18","0.33","0.52"
"19","A","Bpl","yes",1,0,"1.65","0.06","0.58"
"20","H","Not","yes",1,0,"1.69","0.04","0.62"
"21","A","Cov","yes",3,1,"0.97","0.45","1.06"
"22","H","Rea","no",NA,NA,"1.93","-0.10","0.96"
"23","A","Bar","no",NA,NA,"2.03","-0.16","0.80"
"24","A","Der","no",NA,NA,"1.48","0.16","0.96"
"25","H","PNE","no",NA,NA,"2.27","-0.30","0.66"
"26","H","Car","no",NA,NA,"1.82","-0.04","0.62"
"27","A","QPR","no",NA,NA,"1.23","0.30","0.92"
"28","H","Pet","no",NA,NA,"2.59","-0.48","0.44"
"29","A","Mil","no",NA,NA,"1.23","0.30","0.74"
"30","H","Bou","no",NA,NA,"1.48","0.16","0.90"
"31","A","ShU","no",NA,NA,"1.70","0.03","0.93"
"32","H","BbR","no",NA,NA,"1.99","-0.14","0.79"
"33","A","Lut","no",NA,NA,"1.56","0.11","0.90"
"34","A","Mid","no",NA,NA,"1.57","0.11","1.00"
"35","H","Swa","no",NA,NA,"2.12","-0.21","0.79"
"36","A","Hul","no",NA,NA,"1.83","-0.05","0.75"
"37","H","Hud","no",NA,NA,"2.27","-0.30","0.45"
"38","H","Ful","no",NA,NA,"1.38","0.21","0.66"
"39","A","Bri","no",NA,NA,"1.63","0.07","0.73"
"40","A","Bir","no",NA,NA,"1.47","0.16","0.89"
"41","H","Sto","no",NA,NA,"1.97","-0.12","0.76"
"42","H","Bpl","no",NA,NA,"2.02","-0.15","0.61"
"43","A","Not","no",NA,NA,"1.77","-0.01","0.60"
"44","H","Cov","no",NA,NA,"2.16","-0.23","0.37"
"45","A","Rea","no",NA,NA,"1.63","0.07","0.43"
"46","H","Bar","no",NA,NA,"2.51","-0.43","-0.00"
