"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.70","0.49","0.49"
"2","H","Lut","yes",3,1,"1.57","-0.14","0.35"
"3","H","ShU","yes",3,4,"1.52","-0.10","0.25"
"4","A","BbR","yes",3,1,"0.60","0.56","0.81"
"5","A","Pet","yes",3,1,"1.41","-0.02","0.79"
"6","H","Mil","yes",1,0,"1.85","-0.34","0.45"
"7","H","Der","yes",1,0,"2.20","-0.60","-0.15"
"8","A","PNE","yes",1,0,"1.17","0.15","-0.00"
"9","H","QPR","yes",3,1,"1.54","-0.12","-0.12"
"10","A","Car","yes",3,4,"1.40","-0.02","-0.14"
"11","A","Sto","yes",0,-1,"1.10","0.20","0.07"
"12","H","Bir","yes",3,1,"1.99","-0.45","-0.38"
"13","A","Swa","yes",0,-1,"0.94","0.31","-0.06"
"14","H","Bri","yes",3,3,"2.05","-0.49","-0.55"
"15","A","Ful","yes",0,-3,"0.66","0.52","-0.04"
"16","H","Hul","yes",3,1,"1.84","-0.33","-0.37"
"17","H","Mid","yes",1,0,"1.84","-0.34","-0.71"
"18","A","Hud","yes",0,-1,"0.74","0.46","-0.24"
"19","A","Bpl","yes",1,0,"0.96","0.30","0.06"
"20","H","Not","yes",1,0,"1.38","-0.00","0.05"
"21","A","Cov","yes",3,1,"0.87","0.37","0.42"
"22","H","Rea","yes",3,1,"1.89","-0.37","0.05"
"23","A","Bar","yes",1,0,"1.42","-0.03","0.02"
"24","A","Der","yes",0,-1,"0.84","0.39","0.40"
"25","H","Car","yes",1,0,"1.76","-0.28","0.13"
"26","A","QPR","yes",0,-1,"0.81","0.41","0.54"
"27","H","Pet","yes",3,3,"2.54","-0.84","-0.30"
"28","H","PNE","yes",0,-2,"1.64","-0.19","-0.49"
"29","A","Mil","yes",0,-2,"0.71","0.48","-0.01"
"30","A","ShU","yes",0,-2,"0.92","0.33","0.32"
"31","H","BbR","yes",1,0,"1.71","-0.24","0.08"
"32","A","Lut","yes",0,-2,"0.80","0.42","0.50"
"33","A","Mid","yes",0,-1,"0.69","0.50","1.00"
"34","H","Swa","yes",0,-2,"1.89","-0.37","0.63"
"35","A","Hul","no",NA,NA,"1.47","-0.07","0.56"
"36","H","Hud","no",NA,NA,"1.50","-0.09","0.47"
"37","H","Ful","no",NA,NA,"0.92","0.33","0.80"
"38","A","Bri","no",NA,NA,"1.04","0.24","1.04"
"39","A","Bir","no",NA,NA,"1.21","0.12","1.16"
"40","H","Bou","no",NA,NA,"1.15","0.16","1.33"
"41","H","Sto","no",NA,NA,"1.68","-0.22","1.11"
"42","H","Bpl","no",NA,NA,"1.86","-0.35","0.75"
"43","A","Not","no",NA,NA,"1.09","0.21","0.96"
"44","H","Cov","no",NA,NA,"1.70","-0.23","0.73"
"45","A","Rea","no",NA,NA,"1.38","0.00","0.73"
"46","H","Bar","no",NA,NA,"2.39","-0.73","0.00"
