"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.92","0.47","0.47"
"2","H","Lut","yes",3,1,"2.19","-0.27","0.19"
"3","H","ShU","yes",3,4,"2.12","-0.23","-0.04"
"4","A","BbR","yes",3,1,"1.06","0.39","0.35"
"5","A","Pet","yes",3,1,"1.39","0.19","0.55"
"6","H","Mil","yes",1,0,"2.12","-0.23","0.32"
"7","H","Der","yes",1,0,"2.35","-0.36","-0.05"
"8","A","PNE","yes",1,0,"1.36","0.21","0.16"
"9","H","QPR","yes",3,1,"2.08","-0.20","-0.04"
"10","A","Car","yes",3,4,"1.92","-0.11","-0.15"
"11","A","Sto","yes",0,-1,"0.84","0.51","0.36"
"12","H","Bir","yes",3,1,"2.07","-0.20","0.16"
"13","A","Swa","yes",0,-1,"1.22","0.29","0.45"
"14","H","Bri","yes",3,3,"1.97","-0.14","0.30"
"15","A","Ful","yes",0,-3,"0.71","0.59","0.89"
"16","H","Hul","yes",3,1,"2.22","-0.29","0.60"
"17","H","Mid","yes",1,0,"2.20","-0.28","0.33"
"18","A","Hud","yes",0,-1,"0.86","0.50","0.83"
"19","A","Bpl","yes",1,0,"1.48","0.14","0.97"
"20","H","Not","no",NA,NA,"1.71","0.01","0.98"
"21","A","Cov","no",NA,NA,"0.74","0.57","1.55"
"22","H","Rea","no",NA,NA,"2.08","-0.21","1.35"
"23","A","Bar","no",NA,NA,"1.87","-0.08","1.26"
"24","A","Der","no",NA,NA,"1.30","0.25","1.51"
"25","H","PNE","no",NA,NA,"2.30","-0.33","1.18"
"26","H","Car","no",NA,NA,"1.96","-0.14","1.04"
"27","A","QPR","no",NA,NA,"1.07","0.38","1.42"
"28","H","Pet","no",NA,NA,"2.56","-0.49","0.93"
"29","A","Mil","no",NA,NA,"1.24","0.28","1.21"
"30","H","Bou","no",NA,NA,"1.46","0.16","1.37"
"31","A","ShU","no",NA,NA,"1.71","0.01","1.38"
"32","H","BbR","no",NA,NA,"2.19","-0.27","1.11"
"33","A","Lut","no",NA,NA,"1.37","0.20","1.31"
"34","A","Mid","no",NA,NA,"1.57","0.09","1.40"
"35","H","Swa","no",NA,NA,"2.19","-0.27","1.13"
"36","A","Hul","no",NA,NA,"1.89","-0.09","1.04"
"37","H","Hud","no",NA,NA,"2.20","-0.28","0.76"
"38","H","Ful","no",NA,NA,"1.37","0.21","0.97"
"39","A","Bri","no",NA,NA,"1.81","-0.05","0.92"
"40","A","Bir","no",NA,NA,"1.48","0.14","1.06"
"41","H","Sto","no",NA,NA,"2.05","-0.19","0.87"
"42","H","Bpl","no",NA,NA,"2.03","-0.18","0.69"
"43","A","Not","no",NA,NA,"1.77","-0.03","0.66"
"44","H","Cov","no",NA,NA,"2.25","-0.31","0.35"
"45","A","Rea","no",NA,NA,"1.49","0.13","0.48"
"46","H","Bar","no",NA,NA,"2.56","-0.48","0.00"
