"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.83","0.41","0.41"
"2","H","Lut","yes",3,1,"1.52","-0.08","0.33"
"3","H","ShU","yes",3,4,"1.50","-0.07","0.26"
"4","A","BbR","yes",3,1,"0.69","0.51","0.77"
"5","A","Pet","yes",3,1,"1.48","-0.05","0.72"
"6","H","Mil","yes",1,0,"1.75","-0.24","0.47"
"7","H","Der","yes",1,0,"2.19","-0.56","-0.09"
"8","A","PNE","yes",1,0,"1.14","0.19","0.10"
"9","H","QPR","yes",3,1,"1.53","-0.09","0.01"
"10","A","Car","yes",3,4,"1.48","-0.05","-0.04"
"11","A","Sto","yes",0,-1,"1.24","0.12","0.08"
"12","H","Bir","yes",3,1,"1.90","-0.35","-0.27"
"13","A","Swa","yes",0,-1,"0.97","0.31","0.04"
"14","H","Bri","yes",3,3,"2.04","-0.45","-0.41"
"15","A","Ful","yes",0,-3,"0.72","0.49","0.08"
"16","H","Hul","yes",3,1,"1.82","-0.30","-0.22"
"17","H","Mid","yes",1,0,"1.89","-0.34","-0.56"
"18","A","Hud","yes",0,-1,"0.79","0.44","-0.12"
"19","A","Bpl","yes",1,0,"1.03","0.26","0.14"
"20","H","Not","yes",1,0,"1.37","0.03","0.17"
"21","A","Cov","yes",3,1,"1.00","0.29","0.46"
"22","H","Rea","yes",3,1,"1.88","-0.34","0.12"
"23","A","Bar","yes",1,0,"1.50","-0.06","0.06"
"24","A","Der","yes",0,-1,"0.88","0.37","0.43"
"25","H","Car","yes",1,0,"1.66","-0.18","0.25"
"26","A","QPR","yes",0,-1,"0.94","0.33","0.58"
"27","H","Pet","yes",3,3,"2.49","-0.77","-0.19"
"28","H","PNE","yes",0,-2,"1.63","-0.16","-0.35"
"29","A","Mil","yes",0,-2,"0.77","0.45","0.10"
"30","A","ShU","yes",0,-2,"0.93","0.34","0.44"
"31","H","BbR","yes",1,0,"1.70","-0.21","0.23"
"32","A","Lut","yes",0,-2,"0.86","0.39","0.62"
"33","A","Mid","yes",0,-1,"0.70","0.50","1.12"
"34","H","Swa","yes",0,-2,"1.88","-0.34","0.79"
"35","A","Hul","yes",3,2,"1.61","-0.14","0.65"
"36","H","Hud","yes",1,0,"1.50","-0.07","0.58"
"37","H","Ful","no",NA,NA,"0.86","0.39","0.97"
"38","A","Bri","no",NA,NA,"1.19","0.15","1.12"
"39","A","Bir","no",NA,NA,"1.29","0.08","1.20"
"40","H","Bou","no",NA,NA,"1.24","0.12","1.32"
"41","H","Sto","no",NA,NA,"1.70","-0.21","1.11"
"42","H","Bpl","no",NA,NA,"1.77","-0.26","0.85"
"43","A","Not","no",NA,NA,"1.16","0.17","1.03"
"44","H","Cov","no",NA,NA,"1.74","-0.24","0.79"
"45","A","Rea","no",NA,NA,"1.52","-0.08","0.71"
"46","H","Bar","no",NA,NA,"2.40","-0.71","0.00"
