"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.82","0.44","0.44"
"2","H","Lut","yes",3,1,"1.81","-0.22","0.22"
"3","H","ShU","yes",3,4,"1.61","-0.09","0.14"
"4","A","BbR","yes",3,1,"0.71","0.52","0.66"
"5","A","Pet","yes",3,1,"1.40","0.05","0.71"
"6","H","Mil","yes",1,0,"2.08","-0.41","0.30"
"7","H","Der","yes",1,0,"2.23","-0.50","-0.20"
"8","A","PNE","yes",1,0,"1.18","0.20","0.00"
"9","H","QPR","yes",3,1,"1.62","-0.09","-0.09"
"10","A","Car","yes",3,4,"1.52","-0.03","-0.12"
"11","A","Sto","yes",0,-1,"1.06","0.29","0.17"
"12","H","Bir","yes",3,1,"2.05","-0.38","-0.22"
"13","A","Swa","yes",0,-1,"1.01","0.32","0.10"
"14","H","Bri","yes",3,3,"2.12","-0.43","-0.33"
"15","A","Ful","yes",0,-3,"0.69","0.53","0.20"
"16","H","Hul","yes",3,1,"2.06","-0.39","-0.19"
"17","H","Mid","yes",1,0,"1.82","-0.23","-0.42"
"18","A","Hud","yes",0,-1,"0.86","0.42","0.00"
"19","A","Bpl","yes",1,0,"1.10","0.26","0.26"
"20","H","Not","yes",1,0,"1.46","0.02","0.28"
"21","A","Cov","yes",3,1,"0.91","0.38","0.66"
"22","H","Rea","yes",3,1,"2.03","-0.37","0.29"
"23","A","Bar","yes",1,0,"1.61","-0.09","0.21"
"24","A","Der","yes",0,-1,"0.83","0.44","0.65"
"25","H","Car","yes",1,0,"1.85","-0.25","0.40"
"26","A","QPR","yes",0,-1,"0.89","0.40","0.80"
"27","H","Pet","yes",3,3,"2.56","-0.73","0.07"
"28","H","PNE","yes",0,-2,"1.78","-0.20","-0.13"
"29","A","Mil","yes",0,-2,"0.81","0.45","0.32"
"30","A","ShU","yes",0,-2,"1.14","0.23","0.56"
"31","H","BbR","yes",1,0,"1.76","-0.19","0.37"
"32","A","Lut","no",NA,NA,"0.95","0.36","0.73"
"33","A","Mid","no",NA,NA,"0.78","0.47","1.20"
"34","H","Swa","no",NA,NA,"2.07","-0.40","0.80"
"35","A","Hul","no",NA,NA,"1.42","0.04","0.84"
"36","H","Hud","no",NA,NA,"1.83","-0.23","0.61"
"37","H","Ful","no",NA,NA,"1.10","0.26","0.87"
"38","A","Bri","no",NA,NA,"1.12","0.24","1.11"
"39","A","Bir","no",NA,NA,"1.22","0.18","1.29"
"40","H","Bou","no",NA,NA,"1.30","0.12","1.41"
"41","H","Sto","no",NA,NA,"1.78","-0.20","1.21"
"42","H","Bpl","no",NA,NA,"1.93","-0.30","0.91"
"43","A","Not","no",NA,NA,"1.23","0.17","1.08"
"44","H","Cov","no",NA,NA,"1.95","-0.32","0.77"
"45","A","Rea","no",NA,NA,"1.55","-0.04","0.72"
"46","H","Bar","no",NA,NA,"2.55","-0.72","0.00"
