"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.90","0.41","0.41"
"2","H","Lut","yes",3,1,"1.81","-0.18","0.23"
"3","H","ShU","yes",3,4,"1.75","-0.14","0.10"
"4","A","BbR","yes",3,1,"0.66","0.57","0.66"
"5","A","Pet","yes",3,1,"1.35","0.12","0.78"
"6","H","Mil","yes",1,0,"2.12","-0.38","0.40"
"7","H","Der","yes",1,0,"2.25","-0.47","-0.06"
"8","A","PNE","yes",1,0,"1.17","0.24","0.17"
"9","H","QPR","yes",3,1,"1.49","0.03","0.20"
"10","A","Car","yes",3,4,"1.75","-0.14","0.07"
"11","A","Sto","yes",0,-1,"1.18","0.23","0.30"
"12","H","Bir","yes",3,1,"2.07","-0.34","-0.04"
"13","A","Swa","yes",0,-1,"1.21","0.21","0.17"
"14","H","Bri","yes",3,3,"2.08","-0.36","-0.19"
"15","A","Ful","yes",0,-3,"0.74","0.52","0.33"
"16","H","Hul","yes",3,1,"2.09","-0.36","-0.03"
"17","H","Mid","yes",1,0,"1.88","-0.22","-0.26"
"18","A","Hud","yes",0,-1,"0.87","0.43","0.18"
"19","A","Bpl","yes",1,0,"1.14","0.26","0.44"
"20","H","Not","yes",1,0,"1.67","-0.09","0.35"
"21","A","Cov","yes",3,1,"0.88","0.42","0.78"
"22","H","Rea","yes",3,1,"2.05","-0.33","0.44"
"23","A","Bar","yes",1,0,"1.78","-0.16","0.28"
"24","A","Der","yes",0,-1,"0.91","0.41","0.69"
"25","H","Car","yes",1,0,"1.87","-0.22","0.47"
"26","A","QPR","yes",0,-1,"0.89","0.42","0.89"
"27","H","Pet","yes",3,3,"2.55","-0.66","0.23"
"28","H","PNE","yes",0,-2,"1.99","-0.30","-0.06"
"29","A","Mil","yes",0,-2,"0.99","0.36","0.29"
"30","A","ShU","no",NA,NA,"1.22","0.21","0.50"
"31","H","BbR","no",NA,NA,"1.79","-0.16","0.34"
"32","A","Lut","no",NA,NA,"1.01","0.34","0.68"
"33","A","Mid","no",NA,NA,"0.85","0.44","1.12"
"34","H","Swa","no",NA,NA,"2.07","-0.35","0.77"
"35","A","Hul","no",NA,NA,"1.34","0.13","0.90"
"36","H","Hud","no",NA,NA,"1.90","-0.23","0.67"
"37","H","Ful","no",NA,NA,"1.22","0.21","0.87"
"38","A","Bri","no",NA,NA,"1.23","0.20","1.07"
"39","A","Bir","no",NA,NA,"1.29","0.16","1.23"
"40","H","Bou","no",NA,NA,"1.46","0.05","1.28"
"41","H","Sto","no",NA,NA,"1.83","-0.19","1.09"
"42","H","Bpl","no",NA,NA,"2.01","-0.31","0.78"
"43","A","Not","no",NA,NA,"1.26","0.18","0.96"
"44","H","Cov","no",NA,NA,"2.00","-0.30","0.66"
"45","A","Rea","no",NA,NA,"1.52","0.01","0.67"
"46","H","Bar","no",NA,NA,"2.57","-0.67","0.00"
