"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.83","0.42","0.42"
"2","H","Lut","yes",3,1,"1.55","-0.09","0.32"
"3","H","ShU","yes",3,4,"1.53","-0.08","0.25"
"4","A","BbR","yes",3,1,"0.69","0.51","0.76"
"5","A","Pet","yes",3,1,"1.48","-0.04","0.72"
"6","H","Mil","yes",1,0,"1.78","-0.25","0.46"
"7","H","Der","yes",1,0,"2.21","-0.56","-0.10"
"8","A","PNE","yes",1,0,"1.14","0.19","0.10"
"9","H","QPR","yes",3,1,"1.56","-0.10","-0.00"
"10","A","Car","yes",3,4,"1.48","-0.04","-0.05"
"11","A","Sto","yes",0,-1,"1.24","0.13","0.08"
"12","H","Bir","yes",3,1,"1.92","-0.35","-0.27"
"13","A","Swa","yes",0,-1,"0.97","0.31","0.04"
"14","H","Bri","yes",3,3,"2.06","-0.45","-0.41"
"15","A","Ful","yes",0,-3,"0.72","0.49","0.08"
"16","H","Hul","yes",3,1,"1.85","-0.30","-0.22"
"17","H","Mid","yes",1,0,"1.92","-0.35","-0.57"
"18","A","Hud","yes",0,-1,"0.79","0.44","-0.13"
"19","A","Bpl","yes",1,0,"1.03","0.27","0.14"
"20","H","Not","yes",1,0,"1.40","0.02","0.16"
"21","A","Cov","yes",3,1,"1.00","0.30","0.46"
"22","H","Rea","yes",3,1,"1.91","-0.34","0.12"
"23","A","Bar","yes",1,0,"1.50","-0.05","0.06"
"24","A","Der","yes",0,-1,"0.88","0.38","0.44"
"25","H","Car","yes",1,0,"1.68","-0.19","0.25"
"26","A","QPR","yes",0,-1,"0.94","0.34","0.59"
"27","H","Pet","yes",3,3,"2.51","-0.77","-0.18"
"28","H","PNE","yes",0,-2,"1.66","-0.17","-0.35"
"29","A","Mil","yes",0,-2,"0.77","0.46","0.11"
"30","A","ShU","yes",0,-2,"0.93","0.35","0.46"
"31","H","BbR","yes",1,0,"1.73","-0.22","0.24"
"32","A","Lut","yes",0,-2,"0.86","0.39","0.63"
"33","A","Mid","yes",0,-1,"0.70","0.51","1.14"
"34","H","Swa","yes",0,-2,"1.90","-0.34","0.80"
"35","A","Hul","yes",3,2,"1.61","-0.13","0.66"
"36","H","Hud","no",NA,NA,"1.52","-0.07","0.60"
"37","H","Ful","no",NA,NA,"0.88","0.38","0.97"
"38","A","Bri","no",NA,NA,"1.19","0.16","1.13"
"39","A","Bir","no",NA,NA,"1.29","0.09","1.22"
"40","H","Bou","no",NA,NA,"1.27","0.10","1.33"
"41","H","Sto","no",NA,NA,"1.73","-0.22","1.11"
"42","H","Bpl","no",NA,NA,"1.80","-0.27","0.84"
"43","A","Not","no",NA,NA,"1.16","0.18","1.02"
"44","H","Cov","no",NA,NA,"1.77","-0.25","0.77"
"45","A","Rea","no",NA,NA,"1.52","-0.07","0.71"
"46","H","Bar","no",NA,NA,"2.42","-0.71","0.00"
