"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.95","0.45","0.45"
"2","H","Lut","yes",3,1,"2.11","-0.23","0.22"
"3","H","ShU","yes",3,4,"1.96","-0.14","0.08"
"4","A","BbR","yes",3,1,"0.79","0.54","0.62"
"5","A","Pet","yes",3,1,"1.32","0.23","0.85"
"6","H","Mil","yes",1,0,"2.20","-0.28","0.57"
"7","H","Der","yes",1,0,"2.31","-0.34","0.22"
"8","A","PNE","yes",1,0,"1.23","0.28","0.51"
"9","H","QPR","yes",3,1,"1.92","-0.12","0.39"
"10","A","Car","yes",3,4,"1.99","-0.16","0.23"
"11","A","Sto","yes",0,-1,"1.15","0.33","0.56"
"12","H","Bir","yes",3,1,"2.22","-0.29","0.27"
"13","A","Swa","yes",0,-1,"1.38","0.20","0.47"
"14","H","Bri","yes",3,3,"2.16","-0.26","0.21"
"15","A","Ful","yes",0,-3,"0.91","0.47","0.68"
"16","H","Hul","yes",3,1,"2.36","-0.38","0.30"
"17","H","Mid","yes",1,0,"2.05","-0.19","0.11"
"18","A","Hud","yes",0,-1,"0.96","0.44","0.55"
"19","A","Bpl","yes",1,0,"1.41","0.18","0.73"
"20","H","Not","yes",1,0,"1.84","-0.07","0.65"
"21","A","Cov","yes",3,1,"0.98","0.43","1.08"
"22","H","Rea","yes",3,1,"2.11","-0.23","0.85"
"23","A","Bar","yes",1,0,"1.83","-0.07","0.78"
"24","A","Der","yes",0,-1,"1.08","0.37","1.15"
"25","H","Car","no",NA,NA,"2.06","-0.20","0.96"
"26","A","QPR","no",NA,NA,"1.12","0.35","1.30"
"27","H","Pet","no",NA,NA,"2.67","-0.55","0.75"
"28","A","Mil","no",NA,NA,"1.07","0.38","1.13"
"29","H","Bou","no",NA,NA,"1.65","0.04","1.17"
"30","A","ShU","no",NA,NA,"1.52","0.12","1.28"
"31","H","BbR","no",NA,NA,"1.96","-0.14","1.14"
"32","A","Lut","no",NA,NA,"1.37","0.20","1.34"
"33","A","Mid","no",NA,NA,"1.12","0.35","1.69"
"34","H","Swa","no",NA,NA,"2.22","-0.29","1.40"
"35","A","Hul","no",NA,NA,"1.65","0.04","1.43"
"36","H","Hud","no",NA,NA,"2.20","-0.28","1.15"
"37","H","Ful","no",NA,NA,"1.60","0.07","1.22"
"38","A","Bri","no",NA,NA,"1.62","0.06","1.28"
"39","A","Bir","no",NA,NA,"1.34","0.22","1.50"
"40","H","Sto","no",NA,NA,"2.09","-0.22","1.28"
"41","H","Bpl","no",NA,NA,"2.23","-0.30","0.98"
"42","A","Not","no",NA,NA,"1.58","0.08","1.06"
"43","H","Cov","no",NA,NA,"2.25","-0.31","0.75"
"44","A","Rea","no",NA,NA,"1.47","0.14","0.89"
"45","H","Bar","no",NA,NA,"2.62","-0.52","0.37"
"46","H","PNE","no",NA,NA,"2.35","-0.37","-0.00"
