"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"1.04","0.39","0.39"
"2","H","Lut","yes",3,1,"2.10","-0.23","0.16"
"3","H","ShU","yes",3,4,"1.95","-0.14","0.02"
"4","A","BbR","yes",3,1,"0.78","0.55","0.57"
"5","A","Pet","yes",3,1,"1.33","0.22","0.79"
"6","H","Mil","yes",1,0,"2.19","-0.28","0.51"
"7","H","Der","yes",1,0,"2.41","-0.41","0.10"
"8","A","PNE","yes",1,0,"1.22","0.29","0.39"
"9","H","QPR","yes",3,1,"2.00","-0.17","0.22"
"10","A","Car","yes",3,4,"1.99","-0.16","0.06"
"11","A","Sto","yes",0,-1,"1.00","0.42","0.47"
"12","H","Bir","yes",3,1,"2.21","-0.29","0.18"
"13","A","Swa","yes",0,-1,"1.36","0.20","0.38"
"14","H","Bri","yes",3,3,"2.16","-0.26","0.12"
"15","A","Ful","yes",0,-3,"0.91","0.47","0.59"
"16","H","Hul","yes",3,1,"2.29","-0.34","0.25"
"17","H","Mid","yes",1,0,"2.03","-0.19","0.06"
"18","A","Hud","yes",0,-1,"0.95","0.45","0.51"
"19","A","Bpl","yes",1,0,"1.50","0.12","0.64"
"20","H","Not","yes",1,0,"1.82","-0.06","0.57"
"21","A","Cov","yes",3,1,"0.98","0.43","1.00"
"22","H","Rea","yes",3,1,"2.09","-0.22","0.78"
"23","A","Bar","yes",1,0,"1.84","-0.07","0.71"
"24","A","Der","yes",0,-1,"1.09","0.36","1.07"
"25","H","PNE","no",NA,NA,"2.34","-0.37","0.70"
"26","H","Car","no",NA,NA,"1.98","-0.15","0.55"
"27","A","QPR","no",NA,NA,"1.12","0.34","0.89"
"28","H","Pet","no",NA,NA,"2.66","-0.55","0.34"
"29","A","Mil","no",NA,NA,"1.07","0.37","0.71"
"30","H","Bou","no",NA,NA,"1.62","0.05","0.76"
"31","A","ShU","no",NA,NA,"1.53","0.10","0.87"
"32","H","BbR","no",NA,NA,"1.95","-0.14","0.73"
"33","A","Lut","no",NA,NA,"1.36","0.20","0.94"
"34","A","Mid","no",NA,NA,"1.12","0.34","1.28"
"35","H","Swa","no",NA,NA,"2.21","-0.29","0.99"
"36","A","Hul","no",NA,NA,"1.66","0.03","1.02"
"37","H","Hud","no",NA,NA,"2.27","-0.33","0.69"
"38","H","Ful","no",NA,NA,"1.58","0.08","0.77"
"39","A","Bri","no",NA,NA,"1.56","0.09","0.85"
"40","A","Bir","no",NA,NA,"1.34","0.22","1.07"
"41","H","Sto","no",NA,NA,"2.08","-0.22","0.85"
"42","H","Bpl","no",NA,NA,"2.22","-0.30","0.56"
"43","A","Not","no",NA,NA,"1.47","0.14","0.70"
"44","H","Cov","no",NA,NA,"2.25","-0.32","0.38"
"45","A","Rea","no",NA,NA,"1.46","0.14","0.53"
"46","H","Bar","no",NA,NA,"2.61","-0.53","-0.00"
