"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bou","yes",1,0,"0.83","0.43","0.43"
"2","H","Lut","yes",3,1,"1.57","-0.08","0.34"
"3","H","ShU","yes",3,4,"1.68","-0.16","0.19"
"4","A","BbR","yes",3,1,"0.75","0.48","0.67"
"5","A","Pet","yes",3,1,"1.54","-0.06","0.61"
"6","H","Mil","yes",1,0,"1.89","-0.31","0.30"
"7","H","Der","yes",1,0,"2.30","-0.58","-0.29"
"8","A","PNE","yes",1,0,"1.13","0.22","-0.07"
"9","H","QPR","yes",3,1,"1.61","-0.11","-0.18"
"10","A","Car","yes",3,4,"1.39","0.04","-0.14"
"11","A","Sto","yes",0,-1,"1.15","0.21","0.07"
"12","H","Bir","yes",3,1,"1.99","-0.37","-0.30"
"13","A","Swa","yes",0,-1,"1.01","0.30","0.00"
"14","H","Bri","yes",3,3,"2.06","-0.42","-0.42"
"15","A","Ful","yes",0,-3,"0.71","0.51","0.09"
"16","H","Hul","yes",3,1,"1.84","-0.27","-0.18"
"17","H","Mid","yes",1,0,"1.88","-0.30","-0.48"
"18","A","Hud","yes",0,-1,"0.84","0.42","-0.06"
"19","A","Bpl","yes",1,0,"0.99","0.32","0.26"
"20","H","Not","yes",1,0,"1.47","-0.01","0.24"
"21","A","Cov","yes",3,1,"0.99","0.32","0.56"
"22","H","Rea","yes",3,1,"2.01","-0.39","0.17"
"23","A","Bar","yes",1,0,"1.38","0.05","0.22"
"24","A","Der","yes",0,-1,"0.90","0.38","0.60"
"25","H","Car","yes",1,0,"1.76","-0.21","0.39"
"26","A","QPR","yes",0,-1,"0.93","0.36","0.75"
"27","H","Pet","yes",3,3,"2.54","-0.75","-0.00"
"28","H","PNE","yes",0,-2,"1.81","-0.25","-0.25"
"29","A","Mil","yes",0,-2,"0.75","0.48","0.23"
"30","A","ShU","yes",0,-2,"0.89","0.39","0.62"
"31","H","BbR","yes",1,0,"1.86","-0.28","0.34"
"32","A","Lut","yes",0,-2,"0.87","0.40","0.74"
"33","A","Mid","yes",0,-1,"0.69","0.53","1.27"
"34","H","Swa","yes",0,-2,"1.95","-0.35","0.92"
"35","A","Hul","yes",3,2,"1.64","-0.13","0.79"
"36","H","Hud","yes",1,0,"1.64","-0.13","0.66"
"37","H","Ful","yes",3,1,"1.12","0.23","0.89"
"38","A","Bri","yes",1,0,"1.21","0.16","1.05"
"39","A","Bir","no",NA,NA,"1.36","0.06","1.11"
"40","H","Bou","no",NA,NA,"1.26","0.13","1.25"
"41","H","Sto","no",NA,NA,"1.90","-0.31","0.93"
"42","H","Bpl","no",NA,NA,"1.86","-0.29","0.65"
"43","A","Not","no",NA,NA,"1.02","0.30","0.95"
"44","H","Cov","no",NA,NA,"1.84","-0.27","0.68"
"45","A","Rea","no",NA,NA,"1.40","0.03","0.71"
"46","H","Bar","no",NA,NA,"2.48","-0.71","-0.00"
